A,B,과목영역,전공영역,학수번호,교과목명,학점,이수시기,비고
교양필수,대학교교양필수,,,GEB1109,의사소통 영어: 고급,3.0,1학년(1학기),일반과목군(지정 1과목)
교양필수,대학교교양필수,,,GEB1116,프로네시스 세미나,2.0,1학년(1학기),
교양필수,기초교양,,,GEF1105,외국인전용 대학 한국어Ⅰ,3.0,2학년(1학기),
교양필수,핵심교양영역,,,GEF1106,외국인전용 대학 한국어Ⅱ,3.0,2학년(2학기),
교양필수,계열교양영역,,,CBA1102,경영학원론,3.0,1학년(2학기),
교양필수,계열교양영역,,,IGS1102,경영 소프트웨어 활용,3.0,1학년(2학기),
교양필수,계열교양영역,,,IGS1130,응용수학,3.0,1학년(1학기),
교양필수,계열교양영역,,,IGS1131,SW 프로그래밍,3.0,1학년(1학기),
교양필수,계열교양영역,,,IGS1204,비즈니스 컨텍스트와 문화 커뮤니케이션,3.0,1학년(2학기),
교양필수,계열교양영역,,,IGS2107,경영통계,3.0,2학년(1학기),
교양선택,,,,GEE2003,Korean Society and Politics,3.0,2학년(1학기),
교양선택,,,,GEE2005,경제학의 이해,3.0,1학년(1학기),
교양선택,,,,GEE3003,외국인전용초급한국어,3.0,1학년(1학기),
교양선택,,,,GEE3004,외국인전용중급한국어,3.0,1학년(2학기),
교양선택,,,,GED1007,"독서세미나 : 인간, 가치, 공존",3.0,1학년(2학기),5개 과목 중 택1(택 1과목)
교양선택,,,,GED2013,"독서세미나 : 역사, 사상, 문화",3.0,1학년(2학기),5개 과목 중 택1(택 1과목)
교양선택,,,,GED3020,"독서세미나 : 문학, 예술, 상징",3.0,1학년(2학기),5개 과목 중 택1(택 1과목)
교양선택,,,,GED4014,"독서세미나 : 사회, 제도, 세계",3.0,1학년(2학기),5개 과목 중 택1(택 1과목)
교양선택,,,,GED5011,"독서세미나 : 자연, 생명, 환경",3.0,1학년(2학기),5개 과목 중 택1(택 1과목)
전공필수,,국제경영,전공핵심,IBT1201,회계원론,3.0,1학년(2학기),
전공필수,,국제경영,전공기반,IBT2102,국제경영전략,3.0,2학년(2학기),
전공필수,,국제경영,,IBT3112,조직행동,3.0,3학년(1학기),
전공필수,,국제경영,,IBT3113,국제서비스관리론,3.0,3학년(1학기),
전공필수,,국제경영,전공집중,IBT3201,국제마케팅,3.0,3학년(2학기),
전공필수,,물류,전공기반,IBT3202,물류관리론,3.0,3학년(2학기),
전공선택,,공통,전공핵심,IBT2101,비즈니스 영어,3.0,2학년(1학기),
전공선택,,공통,,IBT4108,테크놀로지 혁신과 기업가정신,3.0,4학년(1학기),
전공선택,,공통,,IBT4111,디자인 사고,3.0,1학년(1학기),
전공선택,,공통,,IBT4206,공학과 경영학 융합 캡스톤 디자인 (이론),3.0,4학년(2학기),
전공선택,,공통,,IBT4207,공학과 경영학 융합 캡스톤 디자인 (실습),1.0,4학년(2학기),
전공선택,,국제경영,,IBT2104,국제 이벤트 관리론,3.0,2학년(1학기),
전공선택,,국제경영,,IBT2108,국제인적자원관리론,3.0,2학년(1학기),
전공선택,,국제경영,전공핵심,IBT2201,국제금융과 재무,3.0,2학년(2학기),
전공선택,,국제경영,전공핵심,IBT2202,글로벌 오퍼레이션,3.0,2학년(2학기),
전공선택,,국제경영,전공핵심,IBT2203,광고론,3.0,2학년(2학기),
전공선택,,국제경영,,IBT2206,글로벌 유통관리,3.0,2학년(2학기),
전공선택,,국제경영,전공핵심,IBT3102,E-비즈니스 관리,3.0,3학년(1학기),
전공선택,,국제경영,전공핵심,IBT3105,국제경영 케이스 연구,3.0,3학년(1학기),
전공선택,,국제경영,,IBT3106,글로벌 공급관리,3.0,3학년(1학기),
전공선택,,국제경영,,IBT3108,마케팅 리서치,3.0,3학년(1학기),
전공선택,,국제경영,,IBT3110,글로벌 소비자 행동론,3.0,3학년(1학기),
전공선택,,국제경영,전공핵심,IBT3204,CSR 경영전략과 사례,3.0,3학년(2학기),
전공선택,,국제경영,,IBT4106,마케팅 커뮤니케이션 캠페인,3.0,4학년(1학기),
전공선택,,국제경영,,IBT4110,국제 비즈니스 커뮤니케이션 심화,3.0,4학년(1학기),
전공선택,,국제경영,전공집중,IBT4201,IT와 경영,3.0,4학년(2학기),
전공선택,,국제경영,,IBT4205,국제경영연구 캡스톤 프로젝트,3.0,4학년(2학기),
전공선택,,국제경영,,IBT4209,위기 관리 및 커뮤니케이션,3.0,4학년(2학기),
전공선택,,국제통상,,IBT2106,국제무역론,3.0,2학년(1학기),
전공선택,,국제통상,,IBT2107,세계경제,3.0,2학년(1학기),
전공선택,,국제통상,,IBT4101,국제경영과 무역이슈,3.0,4학년(1학기),
전공선택,,물류,전공핵심,IBT4202,국제물류론,3.0,4학년(2학기),
전공선택,,융합,,IBT3206,디지털 마케팅,3.0,3학년(2학기),
전공선택,,융합,,IBT4107,IT와 특허제도,3.0,4학년(1학기),
전공선택,,융합,,IBT4208,기술 경영,3.0,4학년(2학기),
전공선택,,IT,전공핵심,IBT3107,기초 프로그래밍 실습,3.0,3학년(1학기),
전공선택,,IT,전공핵심,IBT3205,데이터베이스 관리 및 활용,3.0,3학년(2학기),
전공선택,,IT,,IBT4105,빅데이터 분석,3.0,4학년(1학기),
전공선택,,IT,,IBT4109,경영통계 심화-R 이용한 경영 자료 분석,3.0,4학년(1학기),
전공선택,,IT,전공핵심,IBT4203,인공지능,3.0,4학년(2학기),
