course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE1301-007,ACE1301,7,정보사회와컴퓨터,1,3.0,교양필수,"[0, 14, 0, 112, 0, 0, 0]",이석환,절대평가, 
ACE2101-008,ACE2101,8,공업수학 1,2,3.0,교양필수,"[0, 14, 0, 896, 0, 0, 0]",장영호,상대평가, 
ACE2101-027,ACE2101,27,공업수학 1,2,3.0,교양필수,"[0, 14, 0, 896, 0, 0, 0]",김성은,상대평가,선수
ACE2105-001,ACE2105,1,선형대수,2,3.0,교양필수,"[14, 14, 0, 0, 0, 0, 0]",원종훈,상대평가, 
AIE4003-001,AIE4003,1,강화학습,4,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",김병형,상대평가, 
APL2106-001,APL2106,1,Business English 2,전체,3.0,전공필수,"[0, 14, 0, 14, 0, 0, 0]",제임스패턴,상대평가,English
APL4003-001,APL4003,1,GLOBA 논문 연구 2,4,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]","하헌구,김종철",절대평가,"영어,English GLOBA전용"
ARC2102-001,ARC2102,1,한국건축사,2,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",도윤수,상대평가, 
ARC3105-001,ARC3105,1,건축디자인방법론,3,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",정경준,상대평가, 
ARE4309-001,ARE4309,1,공정관리,4,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",고용호,절대평가,"영어,English,선수"
ASE4124-001,ASE4124,1,비행동역학 및 제어,4,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",유창경,상대평가,선수
BTE1201-001,BTE1201,1,창의적생명공학설계,2,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",양윤정,Pass/Fail, 
BTE3101-002,BTE3101,2,생물화학공학,3,3.0,전공필수,"[7168, 14, 0, 0, 0, 0, 0]",백영빈,절대평가,"영어,English,선수"
BUS2501-001,BUS2501,1,마케팅 원론,전체,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",임병훈,상대평가, 
BUS2701-002,BUS2701,2,지속가능경영 사례,전체,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",배성미,상대평가, 
BUS3006-003,BUS3006,3,비즈니스 영어,전체,3.0,전공필수,"[0, 14, 0, 14, 0, 0, 0]",마이클쿡,상대평가,English
BUS3203-001,BUS3203,1,경영전략,전체,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",오수정,상대평가, 
CBA1102-003,CBA1102,3,경영학원론,전체,3.0,교양필수,"[0, 120, 0, 0, 0, 0, 1]",남기태,절대평가, 
CBA1105-001,CBA1105,1,경영자료분석,전체,3.0,교양필수,"[112, 14, 0, 0, 0, 0, 0]",김형기,상대평가, 
CBA1201-001,CBA1201,1,금융수학,1,3.0,교양필수,"[0, 126, 0, 0, 0, 0, 0]",손규현,상대평가, 
CCM2213-001,CCM2213,1,스토리텔링 입문,2,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",육상효,절대평가,"영어,English"
CCM2417-001,CCM2417,1,실용 스토리텔링 실습,3,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",한재연,상대평가, 
CDN3115-001,CDN3115,1,지역사회와디자인,3,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",진나래,절대평가, 
CHE2108-003,CHE2108,3,재료과학,2,3.0,전공선택,"[112, 14, 0, 0, 0, 0, 0]",양승재,절대평가,"영어,English"
CHM1021-006,CHM1021,6,화학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",최성환,상대평가, 
CHM1023-001,CHM1023,1,일반화학,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",김창곤,상대평가, 
CHM1028-011,CHM1028,11,화학실험 1,1,1.0,교양필수,"[0, 30, 0, 0, 0, 0, 0]",조창범,절대평가, 
CHN1005-001,CHN1005,1,중국학 입문,1,3.0,전공선택,"[0, 14, 0, 0, 14, 0, 0]",김우석,상대평가, 
CHN1005-002,CHN1005,2,중국학 입문,1,3.0,전공선택,"[0, 14, 0, 0, 14, 0, 0]",김은영,상대평가, 
CHN4341-002,CHN4341,2,중국지역학주제설계,4,3.0,전공필수,"[0, 14, 0, 14, 0, 0, 0]",민정기,Pass/Fail, 
CHS3214-001,CHS3214,1,놀이지도,4,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",홍예지,상대평가, 
COM2400-002,COM2400,2,광고학개론,전체,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",박재항,상대평가, 
CON4201-001,CON4201,1,세금설계,4,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",양재영,상대평가, 
CSE4204-002,CSE4204,2,알고리즘,3,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",김영호,상대평가,선수
CSE4315-002,CSE4315,2,기계학습,4,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",이선우,상대평가,선수
DET1005-002,DET1005,2,기초선형대수,1,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",김종현,절대평가, 
DSC2003-001,DSC2003,1,통계적 추론,2,3.0,전공필수,"[0, 14, 0, 14, 0, 0, 0]",최두원,상대평가, 
ECE2222-001,ECE2222,1,기초실험 1,2,1.0,전공필수,"[0, 30, 0, 0, 0, 0, 0]",이호재,절대평가, 
ECE4417-001,ECE4417,1,오디오신호처리,4,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",이보원,절대평가,"영어,English"
ECE4417-002,ECE4417,2,오디오신호처리,4,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",이보원,상대평가, 
ECO3305-002,ECO3305,2,현대경제학,전체,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",매츠,절대평가,"영어,English"
EDC1111-001,EDC1111,1,사회 변화와 교사 역량,1,2.0,교양필수,"[0, 120, 0, 0, 0, 0, 0]",박지인,상대평가, 
EDU1110-002,EDU1110,2,교육학입문,1,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",임황규,상대평가, 
EDU2130-001,EDU2130,1,평생교육경영론,전체,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",강선희,상대평가, 
EEE2001-002,EEE2001,2,회로이론 1,2,3.0,전공필수,"[0, 14, 0, 14, 0, 0, 0]",전재훈,상대평가, 
EEE3114-002,EEE3114,2,자동제어,3,3.0,전공필수,"[112, 14, 0, 0, 0, 0, 0]",김광기,절대평가,"영어,English"
EEG1521-001,EEG1521,1,영어청해연습 1,1,3.0,전공선택,"[14, 14, 0, 0, 0, 0, 0]",박선주,절대평가,"영어,English"
EKR2516-001,EKR2516,1,소설교육론,2,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",노태훈,상대평가, 
EKR3321-001,EKR3321,1,국어사,3,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",박덕유,상대평가, 
EMT2241-001,EMT2241,1,선형대수,2,3.0,전공필수,"[0, 14, 0, 14, 0, 0, 0]",남궁정일,상대평가, 
ENG2305-001,ENG2305,1,문화연구개론,2,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",유영종,상대평가, 
ENG4304-001,ENG4304,1,미국다문화의 이해,4,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",김의영,상대평가, 
ENR2106-001,ENR2106,1,신재생에너지,2,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",신현돈,상대평가, 
ENR4105-001,ENR4105,1,순환경제,4,3.0,전공선택,"[14, 14, 0, 0, 0, 0, 0]",이용길,절대평가,"영어, English"
FAN3203-001,FAN3203,1,고급식품학,3,3.0,전공선택,"[57344, 14, 0, 0, 0, 0, 0]",이상미,상대평가, 
FAT3202-001,FAT3202,1,도시와 조형,3,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",정국택,절대평가, 
FDT1404-001,FDT1404,1,패션디자인론,1,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",이주영,상대평가,(초빙교수)특수교과목
FDT3416-001,FDT3416,1,패션디자인1,3,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",우주형,절대평가, 
FDT4209-001,FDT4209,1,3D어패럴캐드,4,3.0,전공선택,"[0, 510, 0, 0, 0, 0, 0]",김지수,절대평가,캡스톤디자인
FVE3002-001,FVE3002,1,자동제어,전체,3.0,전공선택,"[112, 14, 0, 0, 0, 0, 0]",김광기,상대평가,"영어,English"
GEB1107-012,GEB1107,12,의사소통 영어,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",그레고리맥닐,상대평가, 
GEB1107-013,GEB1107,13,의사소통 영어,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",엠버,상대평가, 
GEB1107-014,GEB1107,14,의사소통 영어,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",스티븐존스,상대평가, 
GEB1108-012,GEB1108,12,의사소통 영어: 중급,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",스티브콘틱,상대평가, 
GEB1108-013,GEB1108,13,의사소통 영어: 중급,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",스트롱,상대평가, 
GEB1108-014,GEB1108,14,의사소통 영어: 중급,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",크리스틀,상대평가, 
GEB1109-009,GEB1109,9,의사소통 영어: 고급,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",제이슨햄,상대평가, 
GEB1126-015,GEB1126,15,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 30, 0, 0, 0, 0, 1]","강동호,이재용",상대평가, 
GEB1126-019,GEB1126,19,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 30, 0, 0, 0, 0, 1]","김동식,이영수",상대평가, 
GEB1126-026,GEB1126,26,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 30, 0, 0, 0, 0, 1]","김동식,이세기",상대평가, 
GFB3401-001,GFB3401,1,금융기관경영,3,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",이재형,절대평가,"영어,English"
HIS2115-001,HIS2115,1,지역문화탐구 2,전체,3.0,전공선택,"[14, 14, 0, 0, 0, 0, 0]",우경섭,Pass/Fail, 
HIS4210-001,HIS4210,1,한국대외관계사,전체,3.0,전공선택,"[14, 14, 0, 0, 0, 0, 0]",성동기,상대평가, 
IBT4207-001,IBT4207,1,공학과 경영학 융합 캡스톤 디자인 (실습),4,1.0,전공선택,"[0, 30, 0, 0, 0, 0, 0]","메히디,김빅토리아",절대평가,English
ICE2013-002,ICE2013,2,객체지향프로그래밍 응용,2,3.0,전공선택,"[0, 30, 0, 0, 30, 0, 0]",최학남,절대평가,선수
ICE3013-002,ICE3013,2,시스템프로그래밍,3,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",김기창,절대평가,"영어,English"
ICE3020-001,ICE3020,1,알고리즘설계,3,4.0,전공선택,"[0, 14, 15360, 14, 0, 0, 0]",최원익,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
ICE3020-002,ICE3020,2,알고리즘설계,3,4.0,전공선택,"[0, 14, 15360, 14, 0, 0, 0]",최원익,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
ICE4033-001,ICE4033,1,인터넷프로토콜,4,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",유상조,상대평가, 
IEN3024-001,IEN3024,1,산업공학실험,3,2.0,전공필수,"[0, 510, 0, 0, 0, 0, 0]",박동현,절대평가, 
IGS1102-001,IGS1102,1,경영 소프트웨어 활용,1,3.0,교양필수,"[0, 14, 0, 14, 0, 0, 0]",말리카,상대평가,English
IGS1160-001,IGS1160,1,중급한국어,전체,3.0,교양필수,"[0, 14, 14, 0, 0, 0, 0]",최권진,상대평가, 
INT3211-001,INT3211,1,국제무역론,3,3.0,전공필수,"[0, 14, 0, 14, 0, 0, 0]",한민수,절대평가,영어，English
KIN1001-001,KIN1001,1,스포츠과학개론,1,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]","김민규,성종훈",상대평가, 
KIN2103-001,KIN2103,1,운동생리학,2,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",곽효범,절대평가,"영어, English"
KIN3019-001,KIN3019,1,골프,3,1.0,전공선택,"[0, 120, 0, 0, 0, 0, 0]",박동호,절대평가, 
KIN3019-003,KIN3019,3,골프,3,1.0,전공선택,"[0, 120, 0, 0, 0, 0, 0]","박수정,서호정",상대평가, 
MEG2160-003,MEG2160,3,동역학 1,2,3.0,전공필수,"[0, 14, 0, 7168, 0, 0, 0]",김호욱,상대평가,선수
MEG3080-001,MEG3080,1,생산공정 및 3D프린팅 실험,3,1.0,전공필수,"[0, 30, 0, 0, 0, 0, 0]",이은상,절대평가,선수
MEG3104-002,MEG3104,2,기계요소설계,3,3.0,전공선택,"[0, 14, 0, 7168, 0, 0, 0]",이철희,상대평가,선수
MEG3110-002,MEG3110,2,기계공작법 1,3,3.0,전공선택,"[0, 14, 0, 7168, 0, 0, 0]",양현진,상대평가,선수
MSE2003-003,MSE2003,3,물리화학 1,2,3.0,전공필수,"[0, 14, 0, 14, 0, 0, 0]",김상현,절대평가,"영어,English,선수"
MSE3011-001,MSE3011,1,재료강도학,3,3.0,전공선택,"[7168, 14, 0, 0, 0, 0, 0]",이기안,상대평가,선수
MSE4006-001,MSE4006,1,전기화학소자,4,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",김용선,절대평가,"영어,English"
MTH1001-001,MTH1001,1,일반수학 1,1,3.0,교양필수,"[0, 14, 0, 0, 57344, 0, 0]",김태길,상대평가, 
MTH1001-016,MTH1001,16,일반수학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",김태정,상대평가, 
MTH1001-023,MTH1001,23,일반수학 1,1,3.0,교양필수,"[0, 14, 0, 112, 0, 0, 0]",유자도,상대평가, 
MTH1001-045,MTH1001,45,일반수학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",김기태,상대평가, 
MTH3221-001,MTH3221,1,대수학 1,3,3.0,전공선택,"[0, 14, 0, 0, 112, 0, 0]",이익권,상대평가, 
NOE2001-001,NOE2001,1,동역학,2,3.0,전공필수,"[458752, 14, 0, 0, 0, 0, 0]",정준모,상대평가, 
NOE3013-001,NOE3013,1,수치해석,3,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",송순석,절대평가,"영어,English"
NOE4109-001,NOE4109,1,선박기본설계,4,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",백광준,상대평가, 
NUR2002-001,NUR2002,1,미생물학,2,2.0,교양필수,"[0, 30, 0, 0, 0, 0, 0]","신진욱,신민혜",상대평가, 
NUR4017-001,NUR4017,1,간호관리학 2,4,2.0,전공필수,"[0, 30, 0, 0, 0, 0, 0]",손연주,상대평가, 
OCN2602-001,OCN2602,1,어류생물학 및 실험,2,3.0,전공선택,"[30, 30, 0, 0, 0, 0, 0]",한경남,절대평가, 
PAD2219-001,PAD2219,1,헌법 1,전체,3.0,전공선택,"[0, 14, 0, 7168, 0, 0, 0]",서경석,상대평가, 
PHE2163-002,PHE2163,2,운동학습및심리,2,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",김병준,상대평가, 
PHE3152-001,PHE3152,1,체육논리및논술,3,2.0,전공필수,"[0, 30, 0, 0, 0, 0, 0]",권민정,상대평가, 
PHI3112-001,PHI3112,1,기술철학,전체,3.0,전공선택,"[0, 14, 0, 14, 0, 0, 0]",고인석,상대평가, 
PHY1001-003,PHY1001,3,물리학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",김말진,상대평가, 
PHY1001-005,PHY1001,5,물리학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",이승훈,상대평가, 
PHY1001-016,PHY1001,16,물리학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",울룩백약시,절대평가,English
PHY1003-029,PHY1003,29,물리학실험 1,1,1.0,교양필수,"[0, 30, 0, 0, 0, 0, 0]",권민정,절대평가, 
PHY1003-030,PHY1003,30,물리학실험 1,1,1.0,교양필수,"[0, 30, 0, 0, 0, 0, 0]",김현철,절대평가, 
PSE4181-001,PSE4181,1,고분자실험 2,4,2.0,전공필수,"[0, 510, 0, 0, 0, 0, 0]",최우혁,절대평가, 
SBE4002-001,SBE4002,1,이차전지 복합재료,전체,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",김용선,절대평가, 
SSE1241-001,SSE1241,1,문화와 교육,1,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]","김영순,정경희",상대평가, 
SSE1241-002,SSE1241,2,문화와 교육,1,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]","김영순,정경희",상대평가, 
SWE2207-001,SWE2207,1,사회복지와 인권,2,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",황순찬,상대평가, 
