course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
CBA1106-005,CBA1106,5,회계원론,전체,3.0,교양필수,"[7168, 7168, 0, 0, 0, 0, 0]",윤선주,상대평가, 
CBA1106-006,CBA1106,6,회계원론,전체,3.0,교양필수,"[7168, 7168, 0, 0, 0, 0, 0]",최수영,상대평가, 
CCM1417-002,CCM1417,2,신화와 문화콘텐츠,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",강수환,상대평가, 
CDN1310-001,CDN1310,1,디자인의 원리,1,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",김선미,절대평가,(초빙교수)특수교과목
CDN2126-002,CDN2126,2,디자인세미나,2,3.0,전공선택,"[0, 7168, 0, 0, 7168, 0, 0]",김나운,상대평가, 
CDN3115-002,CDN3115,2,지역사회와디자인,3,3.0,전공필수,"[0, 64512, 0, 0, 0, 0, 0]",진나래,절대평가, 
CDN3253-002,CDN3253,2,엔터테인먼트영상디자인,3,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",이수정,절대평가, 
CDN3322-002,CDN3322,2,디자인프로그래밍,3,3.0,전공선택,"[0, 8064, 0, 0, 0, 0, 0]",강희라,절대평가, 
CHE2104-001,CHE2104,1,화공계산 1,2,3.0,전공필수,"[0, 7168, 112, 0, 0, 0, 0]",최진섭,상대평가, 
CHE2104-003,CHE2104,3,화공계산 1,2,3.0,전공필수,"[0, 7168, 112, 0, 0, 0, 0]",이기영,상대평가, 
CHE3212-001,CHE3212,1,열 및 물질전달,3,3.0,전공필수,"[0, 7168, 458752, 0, 0, 0, 0]",신내철,상대평가, 
CHE3212-003,CHE3212,3,열 및 물질전달,3,3.0,전공필수,"[0, 7168, 458752, 0, 0, 0, 0]",함형철,상대평가, 
CHE4308-002,CHE4308,2,고분자화학,3,3.0,전공선택,"[0, 7168, 0, 112, 0, 0, 0]",심상은,절대평가,"영어, English"
CHE4401-001,CHE4401,1,카본소재,4,3.0,전공선택,"[0, 7168, 57344, 0, 0, 0, 0]",박동혁,상대평가, 
CHM1028-003,CHM1028,3,화학실험 1,1,1.0,교양필수,"[0, 7680, 0, 0, 0, 0, 0]",박성진,절대평가, 
CHM1028-005,CHM1028,5,화학실험 1,1,1.0,교양필수,"[0, 7680, 0, 0, 0, 0, 0]",김동욱,절대평가, 
CHM3109-001,CHM3109,1,물리화학실험,3,2.0,전공필수,"[0, 32640, 0, 0, 0, 0, 0]",김찬경,절대평가, 
CHM4314-001,CHM4314,1,나노화학,4,3.0,전공선택,"[0, 7168, 0, 0, 14, 0, 0]",강동원,상대평가, 
CHM4409-005,CHM4409,5,분석 및 기기분석 화학실험,2,2.0,전공필수,"[0, 261120, 0, 0, 0, 0, 0]",김민규,절대평가, 
CHN3229-001,CHN3229,1,현대 중국의 문학과 예술,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",김은영,상대평가, 
CHN4235-001,CHN4235,1,중국어프레젠테이션,4,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",전성광,절대평가,Chinese
CHS2102-001,CHS2102,1,보육과정,2,3.0,전공필수,"[0, 7168, 7168, 0, 0, 0, 0]",이완정,상대평가, 
CIV1611-002,CIV1611,2,건설재료실험,1,3.0,전공필수,"[7864320, 7680, 0, 0, 0, 0, 0]",정진훈,절대평가, 
CIV2101-001,CIV2101,1,역학의 기초,2,3.0,전공필수,"[112, 7168, 0, 0, 0, 0, 0]",황원섭,상대평가, 
CIV3220-002,CIV3220,2,지반공학 및 실험,3,3.0,전공선택,"[7864320, 15360, 0, 0, 0, 0, 0]",송기일,절대평가,"영어,English"
COM2351-001,COM2351,1,영상기획,2,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",박인규,절대평가, 
COM3104-001,COM3104,1,디지털저널리즘제작,전체,3.0,전공선택,"[0, 8064, 0, 0, 0, 0, 0]",김수연,절대평가, 
COM4321-001,COM4321,1,Orientalism in Media & Culture,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",호세다비드,상대평가, 
CSE1101-002,CSE1101,2,객체지향프로그래밍 1,1,3.0,전공필수,"[0, 7680, 122880, 0, 0, 0, 0]",한경숙,상대평가, 
CSE1101-005,CSE1101,5,객체지향프로그래밍 1,1,3.0,전공필수,"[7680, 7680, 0, 0, 0, 0, 0]",이욱,상대평가, 
CSE2112-001,CSE2112,1,자료구조,2,4.0,전공필수,"[0, 7168, 0, 7168, 7680, 0, 0]",심정섭,상대평가,선수
CSE2112-004,CSE2112,4,자료구조,2,4.0,전공필수,"[0, 7168, 0, 7168, 7680, 0, 0]",김영호,상대평가,선수
CSE3203-001,CSE3203,1,컴퓨터구조론,3,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",강상길,상대평가,선수
CSE3207-002,CSE3207,2,데이터베이스,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",유상봉,상대평가,선수
CSE4312-001,CSE4312,1,컴파일러,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",박준석,상대평가,선수
DET1005-003,DET1005,3,기초선형대수,1,3.0,전공필수,"[0, 64512, 0, 0, 0, 0, 0]",김종현,절대평가, 
DET1006-001,DET1006,1,H.O.S.T. 미디어 랩 1,1,1.0,전공선택,"[0, 6144, 0, 0, 0, 0, 0]",성보경,Pass/Fail, 
DET3021-001,DET3021,1,스마트웰니스디자인,2,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",송지희,절대평가, 
DSC2008-001,DSC2008,1,통계분석방법,2,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",김재오,상대평가, 
DSC4004-001,DSC4004,1,의료 데이터 분석론,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",박보용,상대평가, 
ECE2222-003,ECE2222,3,기초실험 1,2,1.0,전공필수,"[0, 7680, 0, 0, 0, 0, 0]",송병철,절대평가, 
ECE3361-001,ECE3361,1,전자회로 2,3,3.0,전공선택,"[0, 7168, 0, 896, 0, 0, 0]",윤광섭,상대평가,선수
ECE3361-003,ECE3361,3,전자회로 2,3,3.0,전공선택,"[0, 7168, 0, 896, 0, 0, 0]",박인호,상대평가,선수
ECE4418-001,ECE4418,1,디지털통신,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",정재학,상대평가, 
ECO3337-001,ECO3337,1,국제무역론,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",윤명수,절대평가,"영어,English"
ECO3374-001,ECO3374,1,조세론,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",강병구,상대평가, 
EDC1104-003,EDC1104,3,교육심리,전체,2.0,교직과정,"[0, 7680, 0, 0, 0, 0, 0]",정윤경,절대평가, 
EDC2107-003,EDC2107,3,특수교육학개론,전체,2.0,교직과정,"[0, 15360, 0, 0, 0, 0, 0]",정귀순,절대평가, 
EDC3102-003,EDC3102,3,교육평가,전체,2.0,교직과정,"[0, 7680, 0, 0, 0, 0, 0]",강혜영,절대평가, 
EEE1001-001,EEE1001,1,창의적 전기공학설계,전체,3.0,전공필수,"[0, 7168, 7168, 0, 0, 0, 0]",이천,상대평가, 
EEE2001-001,EEE2001,1,회로이론 1,2,3.0,전공필수,"[7168, 7168, 0, 0, 0, 0, 0]",김태인,절대평가,"영어,English"
EEE2001-003,EEE2001,3,회로이론 1,2,3.0,전공필수,"[0, 7168, 0, 0, 7168, 0, 0]",전재훈,상대평가, 
EEE3324-001,EEE3324,1,전력시스템공학,3,3.0,전공필수,"[7168, 7168, 0, 0, 0, 0, 0]",원동준,상대평가, 
EEG4347-001,EEG4347,1,영미희곡교육,3,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",박선주,절대평가,"영어,English"
EEG4405-001,EEG4405,1,영어과정중심평가,4,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",이소영,절대평가,"영어,English"
EMT2243-001,EMT2243,1,해석학,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",명성,상대평가, 
EMT2243-002,EMT2243,2,해석학,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",남궁정일,상대평가, 
EMT3343-001,EMT3343,1,위상수학,3,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",이윤원,상대평가, 
ENG2303-002,ENG2303,2,기술영어글쓰기,2,3.0,전공필수,"[7168, 7168, 0, 0, 0, 0, 0]",조던,절대평가,English
ENG2304-001,ENG2304,1,영어발음클리닉,전체,3.0,전공선택,"[0, 7168, 7168, 0, 0, 0, 0]",홍순현,상대평가, 
ENG3106-001,ENG3106,1,영국문학개관 1,3,3.0,전공선택,"[0, 7168, 7168, 0, 0, 0, 0]",강지수,상대평가, 
ENR3103-001,ENR3103,1,지구통계학,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",김진,절대평가,"영어, English"
ENR3202-001,ENR3202,1,암석역학 및 실험,3,4.0,전공선택,"[0, 7168, 7168, 7680, 0, 0, 0]",권상기,절대평가,"영어, English"
ENV2005-001,ENV2005,1,환경물리화학,2,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",정용원,상대평가,선수
ENV3001-001,ENV3001,1,환경미생물학,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",배재호,상대평가, 
ENV4403-001,ENV4403,1,토양 및 지하수 복원설계,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",김창균,절대평가,"영어,English"
FAN3307-001,FAN3307,1,영양교육 및 상담실습,3,3.0,전공선택,"[0, 261120, 0, 0, 0, 0, 0]",이수경,절대평가, 
FAN4208-001,FAN4208,1,식품분석 및 실험,4,3.0,전공필수,"[0, 261120, 0, 0, 0, 0, 0]",이상미,절대평가, 
FAT3303-001,FAT3303,1,금속조표현,3,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",정국택,절대평가, 
FDT2104-001,FDT2104,1,어패럴메이킹,2,3.0,전공필수,"[0, 261120, 0, 0, 0, 0, 0]",김현주,절대평가, 
FDT3416-002,FDT3416,2,패션디자인1,3,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",우주형,절대평가, 
FLL4024-001,FLL4024,1,K-POP으로 읽는 한국사회 변모사,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",조병준,절대평가,"영어,English"
FVE4009-001,FVE4009,1,전동화파워트레인,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",남찬진,상대평가, 
GEB1107-023,GEB1107,23,의사소통 영어,1,3.0,교양필수,"[0, 7168, 0, 0, 14, 0, 0]",테리로즈,상대평가, 
GEB1107-024,GEB1107,24,의사소통 영어,1,3.0,교양필수,"[0, 7168, 0, 0, 14, 0, 0]",스티븐존스,상대평가, 
GEB1108-022,GEB1108,22,의사소통 영어: 중급,1,3.0,교양필수,"[0, 7168, 0, 0, 14, 0, 0]",크리스틀,상대평가, 
GEB1109-011,GEB1109,11,의사소통 영어: 고급,1,3.0,교양필수,"[0, 7168, 0, 0, 14, 0, 0]",헴브리,상대평가, 
GEB1113-002,GEB1113,2,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,"[0, 7680, 0, 0, 0, 0, 0]","이재우,이창중",Pass/Fail,인문사회계열 수강
GEB1113-004,GEB1113,4,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,"[0, 7680, 0, 0, 0, 0, 0]","이재우,이창중",Pass/Fail,인문사회계열 수강
GEB1113-006,GEB1113,6,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,"[0, 7680, 0, 0, 0, 0, 0]","이익모,김대찬",Pass/Fail,인문사회계열 수강
GEB1113-008,GEB1113,8,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,"[0, 7680, 0, 0, 0, 0, 0]","이익모,김대찬",Pass/Fail,인문사회계열 수강
GEB1113-010,GEB1113,10,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,"[0, 7680, 0, 0, 0, 0, 0]",박제남,Pass/Fail,외국인분반(1인강의)
GEB1126-017,GEB1126,17,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 7680, 0, 0, 0, 0, 1]","김동식,류수연",상대평가, 
GEB1126-021,GEB1126,21,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 7680, 0, 0, 0, 0, 1]","김동식,오윤정",상대평가, 
GEB1126-024,GEB1126,24,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 7680, 0, 0, 0, 0, 1]","김동식,김윤정",상대평가, 
GEB1126-028,GEB1126,28,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 7680, 0, 0, 0, 0, 1]","김동식,김명인",상대평가, 
GEB1126-031,GEB1126,31,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 7680, 0, 0, 0, 0, 1]","김동식,최인숙",상대평가, 
GEO3380-001,GEO3380,1,데이터베이스,3,3.0,전공선택,"[0, 7680, 240, 0, 0, 0, 0]",박수홍,절대평가, 
GFB2101-004,GFB2101,4,미시경제,전체,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",이명운,상대평가, 
GFB3104-001,GFB3104,1,금융세미나,3,3.0,전공선택,"[0, 7168, 7168, 0, 0, 0, 0]",이민환,Pass/Fail, 
HIS2207-001,HIS2207,1,인천지역사,전체,3.0,전공선택,"[0, 7168, 7168, 0, 0, 0, 0]",임학성,상대평가, 
HIS3107-001,HIS3107,1,여성사,전체,3.0,전공선택,"[0, 8064, 0, 0, 0, 0, 0]",이시연,상대평가, 
HKO1102-001,HKO1102,1,한국어의 이해,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",허인영,상대평가, 
HKO3204-001,HKO3204,1,고전작가론,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",박혜숙,상대평가, 
HKO3304-001,HKO3304,1,비교문학의 이해,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",정종현,상대평가, 
HUM1011-003,HUM1011,3,중국어 1,1,3.0,교양필수,"[0, 7168, 0, 7168, 0, 0, 0]",박나현,상대평가, 
HUM1031-001,HUM1031,1,프랑스어 1,전체,3.0,교양필수,"[7168, 7168, 0, 0, 0, 0, 0]",김세리,상대평가, 
IBT2102-001,IBT2102,1,국제경영전략,2,3.0,전공필수,"[0, 7168, 0, 0, 14, 0, 0]",배경미,상대평가,"영어,English"
IBT4108-001,IBT4108,1,테크놀로지 혁신과 기업가정신,전체,3.0,전공선택,"[0, 7168, 458752, 0, 0, 0, 0]",김빅토리아,상대평가, 
ICE1001-003,ICE1001,3,정보통신입문,1,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",최원익,상대평가, 
ICE2002-001,ICE2002,1,회로이론,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",서영교,상대평가, 
ICE3002-002,ICE3002,2,확률변수론,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",유상조,상대평가, 
IEN3016-001,IEN3016,1,경영과학 2,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",이현록,상대평가, 
IEN4023-001,IEN4023,1,산업공학종합설계,4,3.0,전공필수,"[0, 64512, 0, 0, 0, 0, 0]",이우기,Pass/Fail, 
INT2039-001,INT2039,1,중국어독해연습 1,2,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",김수진,절대평가, 
IPS1446-001,IPS1446,1,기초연기1,1,3.0,전공필수,"[0, 64512, 0, 0, 0, 0, 0]",황정미,절대평가, 
IPS4354-001,IPS4354,1,영화제작 3,4,2.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",이광훈,절대평가,캡스톤디자인
JPN3014-001,JPN3014,1,일본어표현연습,3,3.0,전공선택,"[458752, 7168, 0, 0, 0, 0, 0]",민병찬,상대평가, 
KLC3161-001,KLC3161,1,한국어통번역 입문,전체,3.0,전공필수,"[0, 7168, 7168, 0, 0, 0, 0]",최권진,상대평가, 
MEG2074-002,MEG2074,2,재료과학,2,3.0,전공선택,"[0, 7168, 0, 458752, 0, 0, 0]",김성은,상대평가,선수
MEG2101-005,MEG2101,5,재료역학 1,2,3.0,전공필수,"[0, 7168, 0, 112, 0, 0, 0]",비벡쿠마르,절대평가,"English,선수"
MEG4104-001,MEG4104,1,초소형기계시스템,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",강태준,상대평가, 
MSE2001-003,MSE2001,3,재료과학 1,2,3.0,전공필수,"[112, 7168, 0, 0, 0, 0, 0]",이기안,상대평가,선수
MSE2006-002,MSE2006,2,결정학,2,3.0,전공필수,"[0, 7168, 896, 0, 0, 0, 0]",김상섭,상대평가, 
MSE3025-002,MSE3025,2,반도체소자,3,3.0,전공선택,"[0, 7168, 896, 0, 0, 0, 0]",이문상,상대평가, 
MSE4005-001,MSE4005,1,복합재료,4,3.0,전공선택,"[0, 7168, 458752, 0, 0, 0, 0]",조원승,상대평가, 
MTH1001-011,MTH1001,11,일반수학 1,1,3.0,교양필수,"[0, 7168, 0, 0, 14, 0, 0]",김태길,상대평가, 
MTH1001-015,MTH1001,15,일반수학 1,1,3.0,교양필수,"[0, 7168, 0, 0, 7168, 0, 0]",임선간,상대평가, 
MTH1001-034,MTH1001,34,일반수학 1,1,3.0,교양필수,"[0, 7168, 0, 112, 0, 0, 0]",권희대,상대평가, 
MTH1001-037,MTH1001,37,일반수학 1,1,3.0,교양필수,"[0, 7168, 0, 7168, 0, 0, 0]",조태창,상대평가, 
MTH1002-004,MTH1002,4,일반수학 2,1,3.0,교양필수,"[0, 7168, 0, 0, 7168, 0, 0]",전상표,상대평가, 
MTH2005-001,MTH2005,1,해석학1,2,3.0,전공필수,"[0, 7680, 0, 7680, 0, 0, 0]",강현배,절대평가, 
NOE4306-001,NOE4306,1,열전달,3,3.0,전공선택,"[0, 7168, 57344, 0, 0, 0, 0]",이장현,절대평가,"영어,English"
NUR2010-002,NUR2010,2,기본간호학 1,2,2.0,전공필수,"[0, 7680, 0, 0, 0, 0, 0]",서민희,상대평가, 
NUR2012-001,NUR2012,1,기본간호학실습 1,2,1.0,전공필수,"[0, 15360, 0, 0, 0, 0, 0]",김화순,절대평가, 
NUR3013-002,NUR3013,2,정신간호학 1,3,3.0,전공필수,"[0, 7168, 896, 0, 0, 0, 0]","이은진,김수정",상대평가, 
NUR4024-001,NUR4024,1,지역사회간호학 2,4,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]","함옥경,이지연",상대평가, 
OCN2402-001,OCN2402,1,해양환경분석 및 실험,2,3.0,전공선택,"[0, 7680, 0, 7680, 0, 0, 0]",조형미,절대평가, 
PAD2108-001,PAD2108,1,의사결정 심리학,전체,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",김진영,상대평가, 
PAD3217-001,PAD3217,1,경제학연습,전체,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",최동걸,상대평가, 
PHE3152-002,PHE3152,2,체육논리및논술,3,2.0,전공필수,"[0, 7680, 0, 0, 0, 0, 0]",권민정,상대평가, 
PHY1001-002,PHY1001,2,물리학 1,1,3.0,교양필수,"[0, 7168, 0, 0, 14, 0, 0]",유지현,상대평가, 
PHY1001-029,PHY1001,29,물리학 1,1,3.0,교양필수,"[0, 7168, 0, 0, 14, 0, 0]",최민석,상대평가, 
PHY1003-004,PHY1003,4,물리학실험 1,1,1.0,교양필수,"[0, 7680, 0, 0, 0, 0, 0]",권민정,절대평가, 
PHY1003-008,PHY1003,8,물리학실험 1,전체,1.0,교양필수,"[0, 7680, 0, 0, 0, 0, 0]",김현철,절대평가, 
PHY2017-001,PHY2017,1,전자물리학,2,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",정종훈,상대평가, 
PHY3021-001,PHY3021,1,양자물리학 1,3,3.0,전공필수,"[7168, 7168, 0, 0, 0, 0, 0]",이병찬,상대평가, 
PHY4404-001,PHY4404,1,반도체물리학,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",이근섭,절대평가,"영어, English"
PMD1008-001,PMD1008,1,인체생물학,1,3.0,전공필수,"[0, 7168, 0, 112, 0, 0, 0]","권계숙,송준호,김홍석,문영아,최정석,차종호,김경진,장지훈,권순욱",상대평가, 
POL3137-001,POL3137,1,외교실무의 이해,전체,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",이정관,상대평가, 
POL4248-001,POL4248,1,공공외교의 이해,전체,3.0,전공선택,"[0, 7168, 7168, 0, 0, 0, 0]",이진영,상대평가, 
PSE2060-001,PSE2060,1,재료과학,2,3.0,전공선택,"[0, 7168, 0, 112, 0, 0, 0]",권용구,상대평가, 
PSE4060-001,PSE4060,1,기능성신소재,4,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",김철희,상대평가, 
SBE3010-001,SBE3010,1,이차전지 유기소재,전체,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",이근형,상대평가, 
SME2003-001,SME2003,1,스마트모빌리티기초실험,2,1.0,전공필수,"[0, 7680, 0, 0, 0, 0, 0]",류춘우,절대평가, 
SOS1101-002,SOS1101,2,행정학개론,1,3.0,교양필수,"[7168, 7168, 0, 0, 0, 0, 0]",정일섭,상대평가, 
SOS1102-001,SOS1102,1,정치학개론,전체,3.0,교양필수,"[7168, 7168, 0, 0, 0, 0, 0]",최준영,상대평가, 
STS1801-001,STS1801,1,일반통계학,2,3.0,교양필수,"[0, 7168, 0, 7168, 0, 0, 0]",김지혜,상대평가, 
STS2018-001,STS2018,1,확률론,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",조성훈,상대평가,통계학 주전공생 전용 분반
STS2018-002,STS2018,2,확률론,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",온일상,상대평가,다중전공생 전용 분반
STS4043-001,STS4043,1,데이터마이닝,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",박헌진,상대평가, 
UMD2008-001,UMD2008,1,문제바탕학습Ⅱ,2,2.0,전공필수,"[0, 15360, 0, 0, 0, 0, 0]","최지호,김채균,김홍석,문영아,김지원",절대평가, 
UMD2008-002,UMD2008,2,문제바탕학습Ⅱ,2,2.0,전공필수,"[0, 15360, 0, 0, 0, 0, 0]","최지호,김채균,한인옥,이운규,권순욱",절대평가, 
UMD2008-003,UMD2008,3,문제바탕학습Ⅱ,2,2.0,전공필수,"[0, 15360, 0, 0, 0, 0, 0]","최지호,이운규,김홍석,김아진,임민경",절대평가, 
UMD2008-004,UMD2008,4,문제바탕학습Ⅱ,2,2.0,전공필수,"[0, 15360, 0, 0, 0, 0, 0]","최지호,이건영,박윤규,곽지연,문영아",절대평가, 
UMD2008-005,UMD2008,5,문제바탕학습Ⅱ,2,2.0,전공필수,"[0, 15360, 0, 0, 0, 0, 0]","박헌주,최지호,박윤규,차석호,김일진",절대평가, 
UMD2008-006,UMD2008,6,문제바탕학습Ⅱ,2,2.0,전공필수,"[0, 15360, 0, 0, 0, 0, 0]","최지호,한인옥,진영주,차종호,임민경",절대평가, 
