course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
CSE1112-004,CSE1112,4,컴퓨터공학입문,1,2.0,전공필수,"[0, 0, 0, 0, 480, 0, 0]",이욱,상대평가, 
CSE4232-001,CSE4232,1,프로그래밍언어 이론,4,3.0,전공선택,"[0, 0, 0, 896, 896, 0, 0]",김지응,상대평가, 
ECE2222-008,ECE2222,8,기초실험 1,2,1.0,전공필수,"[0, 0, 0, 0, 480, 0, 0]",정재학,절대평가, 
ECE2266-001,ECE2266,1,C++프로그래밍,2,3.0,전공필수,"[0, 122880, 0, 0, 240, 0, 0]",허혜선,절대평가, 
ECE4343-001,ECE4343,1,아날로그회로설계,4,4.0,전공선택,"[0, 983040, 0, 0, 1920, 0, 0]",박인호,상대평가, 
EEE1001-002,EEE1001,2,창의적 전기공학설계,전체,3.0,전공필수,"[0, 0, 0, 0, 1008, 0, 0]",신영균,상대평가, 
EEE2006-006,EEE2006,6,기초실험 1,2,1.0,전공필수,"[0, 0, 0, 0, 480, 0, 0]",조영근,절대평가, 
EEE3002-001,EEE3002,1,전기회로실험,3,1.0,전공필수,"[0, 0, 0, 0, 240, 0, 0]",김광기,절대평가, 
EEE3002-004,EEE3002,4,전기회로실험,3,1.0,전공필수,"[0, 0, 0, 0, 240, 0, 0]",김재국,절대평가, 
EEE4101-001,EEE4101,1,아날로그 집적회로 설계,4,4.0,전공선택,"[0, 240, 0, 0, 240, 0, 0]",전재훈,상대평가, 
EEG2631-002,EEG2631,2,영어발음연습및지도법,2,3.0,전공필수,"[0, 0, 0, 0, 8064, 0, 0]",장지원,상대평가,프로젝트기반 수업
EMT1125-001,EMT1125,1,미분적분학1 및 연습,1,4.0,전공필수,"[0, 0, 240, 0, 504, 0, 0]",박제남,절대평가, 
FDT4902-001,FDT4902,1,의류디자인학프로젝트,4,4.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]","나영주,이미영,이현화",Pass/Fail,대표담당교수 - 이현화
FLL1001-001,FLL1001,1,기초 프랑스어 1,1,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",배진아,상대평가, 
FVE3010-001,FVE3010,1,객체지향프로그래밍,전체,3.0,전공선택,"[0, 122880, 0, 0, 240, 0, 0]",허혜선,절대평가, 
GEB1107-029,GEB1107,29,의사소통 영어,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",그레고리맥닐,상대평가, 
GEB1108-027,GEB1108,27,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",크리스틀,상대평가, 
GEB1108-028,GEB1108,28,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",코너,상대평가, 
GEB1126-072,GEB1126,72,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 0, 480, 0, 1]","간호윤,허인영",상대평가, 
GEO3101-001,GEO3101,1,위성영상처리,3,3.0,전공선택,"[0, 0, 0, 0, 510, 0, 0]",김선화,절대평가,선수
HKO2303-001,HKO2303,1,아동문학 읽기,2,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",원종찬,상대평가, 
HUM1002-002,HUM1002,2,문학의 이해,전체,3.0,교양필수,"[0, 0, 896, 0, 896, 0, 0]",김정희,상대평가, 
HUM1005-002,HUM1005,2,문화학의이해,1,3.0,교양필수,"[896, 0, 0, 0, 896, 0, 0]",장준도,상대평가, 
IBT3112-001,IBT3112,1,조직행동,3,3.0,전공필수,"[0, 112, 0, 0, 896, 0, 0]",배경미,상대평가,"영어,English"
IBT4105-001,IBT4105,1,빅데이터 분석,4,3.0,전공선택,"[896, 0, 0, 0, 896, 0, 0]",카카니비제이,상대평가,English
ICE2006-007,ICE2006,7,정보통신기초설계/실습 1,2,1.0,전공필수,"[0, 0, 0, 0, 240, 0, 0]",이한호,절대평가, 
ICE2013-003,ICE2013,3,객체지향프로그래밍 응용,2,3.0,전공선택,"[0, 1920, 0, 0, 1920, 0, 0]",최학남,절대평가,선수
ICE3002-001,ICE3002,1,확률변수론,3,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",김춘우,상대평가, 
ICE4027-001,ICE4027,1,디지털영상처리설계,4,4.0,전공선택,"[458752, 0, 458752, 0, 480, 0, 0]",박인규,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
IEN3015-001,IEN3015,1,통계적공정관리,3,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",이희남,상대평가, 
IGS1130-001,IGS1130,1,응용수학,1,3.0,교양필수,"[112, 0, 0, 0, 896, 0, 0]",마명걸,상대평가,"영어,English"
INT2053-001,INT2053,1,실용중국어 3,2,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",김종현,절대평가, 
INT3316-001,INT3316,1,국제보험론,3,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",설두평,상대평가, 
IPS3322-002,IPS3322,2,시나리오 작법 2,3,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",박광춘,절대평가, 
JPN2022-001,JPN2022,1,일본문학의 이해,2,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",이가현,상대평가, 
MEG3013-001,MEG3013,1,전산제도,3,3.0,전공선택,"[0, 0, 0, 0, 510, 0, 0]",황병복,절대평가,"영어,English,선수"
MEG3013-004,MEG3013,4,전산제도,3,3.0,전공선택,"[0, 0, 0, 0, 510, 0, 0]",이선곤,절대평가,선수
MEG3078-001,MEG3078,1,기계공학실험A,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",유병훈,절대평가,선수
MEG4183-001,MEG4183,1,기계공학특수연구 1,4,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김동섭,Pass/Fail,선수
MSE3001-001,MSE3001,1,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",조원승,절대평가, 
MSE3001-002,MSE3001,2,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",김상섭,절대평가, 
MSE3001-003,MSE3001,3,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",최리노,절대평가, 
MSE3001-004,MSE3001,4,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",현승균,절대평가, 
MSE3001-005,MSE3001,5,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",이기안,절대평가, 
MSE4001-002,MSE4001,2,신소재공학종합설계,4,4.0,전공필수,"[0, 0, 0, 0, 8064, 126, 0]","예종필,김영재",Pass/Fail,선수
MTH1001-004,MTH1001,4,일반수학 1,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",박성화,상대평가, 
MTH1001-019,MTH1001,19,일반수학 1,1,3.0,교양필수,"[0, 112, 0, 0, 896, 0, 0]",김경선,상대평가, 
NUR3029-001,NUR3029,1,성인간호학실습1,3,2.0,전공필수,"[0, 0, 0, 0, 8190, 0, 0]","김수현,임보애,성일순",절대평가, 
NUR3029-002,NUR3029,2,성인간호학실습1,3,2.0,전공필수,"[0, 0, 0, 0, 8190, 0, 0]","정혜실,임보애,성일순",절대평가, 
NUR3029-003,NUR3029,3,성인간호학실습1,3,2.0,전공필수,"[0, 0, 1966080, 0, 8160, 0, 0]","임보애,성일순,김지영",절대평가, 
NUR4014-001,NUR4014,1,지역사회간호학실습 1,4,1.0,전공필수,"[0, 0, 0, 0, 8064, 0, 0]","함옥경,이지연",절대평가, 
NUR4014-002,NUR4014,2,지역사회간호학실습 1,4,1.0,전공필수,"[0, 0, 0, 0, 8064, 0, 0]","함옥경,이지연",절대평가, 
OCN1011-001,OCN1011,1,해양학실험 1,1,1.0,교양필수,"[0, 0, 0, 0, 480, 0, 0]",박재훈,절대평가, 
OCN2401-001,OCN2401,1,화학해양학 및 실험,2,3.0,전공필수,"[0, 0, 240, 0, 240, 0, 0]",조형미,절대평가, 
PAD3117-001,PAD3117,1,정보정책론,전체,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김현수,상대평가, 
PHI2302-001,PHI2302,1,인도철학,전체,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김정희,상대평가,24-1채용강사담당
PHY1001-017,PHY1001,17,물리학 1,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",허남정,절대평가, 
PHY1001-019,PHY1001,19,물리학 1,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",송현석,상대평가, 
PHY1003-015,PHY1003,15,물리학실험 1,1,1.0,교양필수,"[0, 0, 0, 0, 480, 0, 0]",이재우,절대평가, 
PHY1003-034,PHY1003,34,물리학실험 1,1,1.0,교양필수,"[0, 0, 0, 0, 480, 0, 0]",이민백,절대평가, 
PMD1010-001,PMD1010,1,의대생 입문,1,2.0,전공필수,"[0, 0, 0, 0, 240, 0, 0]","송준호,이원경,김홍석,최규진,이현규",상대평가, 
SSE2101-001,SSE2101,1,통합사회교육론,3,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",김경래,상대평가, 
UMD1003-001,UMD1003,1,감염과 면역Ⅰ,1,8.0,전공필수,"[0, 0, 0, 0, 261630, 0, 0]","박헌주,한지영,박윤규,김채균,차석호,신진욱,김일진,신민혜",절대평가, 
UMD3028-001,UMD3028,1,호흡기내과학실습,3,2.0,전공필수,"[0, 0, 0, 0, 2046, 0, 0]","곽승민,류정선,남해성,김정수,임준혁,유우경",절대평가, 
