course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
BTE2105-001,BTE2105,1,미생물학,2,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]","김응수,임현규",상대평가,선수
BTE4101-001,BTE4101,1,생물정보학 및 실습,3,3.0,전공선택,"[240, 0, 30, 0, 0, 0, 0]",홍성주,절대평가,선수
BTE4101-002,BTE4101,2,생물정보학 및 실습,3,3.0,전공선택,"[240, 0, 1920, 0, 0, 0, 0]",홍성주,절대평가,선수
BUS2201-005,BUS2201,5,조직행동,전체,3.0,전공필수,"[126, 0, 0, 0, 0, 0, 0]",민정원,절대평가,"영어,English"
BUS2401-002,BUS2401,2,오퍼레이션스 매니지먼트,전체,3.0,전공필수,"[126, 0, 0, 0, 0, 0, 0]",김연성,상대평가, 
BUS2501-003,BUS2501,3,마케팅 원론,전체,3.0,전공필수,"[112, 112, 0, 0, 0, 0, 0]",허원무,상대평가, 
BUS3002-002,BUS3002,2,비즈니스영어 2,전체,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",마이클쿡,상대평가,English
BUS3101-001,BUS3101,1,투자론,전체,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",한재준,상대평가, 
BUS3301-002,BUS3301,2,중급회계 1,전체,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",조형진,상대평가, 
BUS3302-001,BUS3302,1,세법개론,전체,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",신승묘,상대평가, 
CBA1102-005,CBA1102,5,경영학원론,전체,3.0,교양필수,"[120, 0, 0, 0, 0, 0, 1]",박승욱,절대평가, 
CBA1104-002,CBA1104,2,통계학,전체,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",조정래,상대평가, 
CBA1105-001,CBA1105,1,경영자료분석,전체,3.0,교양필수,"[112, 14, 0, 0, 0, 0, 0]",김형기,상대평가, 
CBA1108-004,CBA1108,4,인하 비즈니스 커리어 디자인,전체,1.0,교양필수,"[96, 0, 0, 0, 0, 0, 0]",김부길,상대평가, 
CCM1213-001,CCM1213,1,플롯유형론,2,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김만수,상대평가, 
CCM1315-001,CCM1315,1,만화와 문학,3,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",김세리,상대평가, 
CCM1316-001,CCM1316,1,문화 기호와 상상력,3,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",이수진,상대평가, 
CCM4213-001,CCM4213,1,영상커뮤니케이션,2,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",정혜승,상대평가, 
CDN2126-001,CDN2126,1,디자인세미나,2,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",강현주,상대평가, 
CDN4356-001,CDN4356,1,미디어콘텐츠프로젝트,4,3.0,전공선택,"[126, 0, 0, 0, 0, 0, 0]",강희라,Pass/Fail, 
CHE2108-001,CHE2108,1,재료과학,2,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",정지원,상대평가, 
CHE2108-002,CHE2108,2,재료과학,2,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",양회창,상대평가, 
CHE2108-003,CHE2108,3,재료과학,2,3.0,전공선택,"[112, 14, 0, 0, 0, 0, 0]",양승재,절대평가,"영어,English"
CHE3201-001,CHE3201,1,화학반응공학,3,3.0,전공필수,"[112, 0, 7168, 0, 0, 0, 0]",탁용석,상대평가,선수
CHE3202-001,CHE3202,1,화학공학실험,3,2.0,전공필수,"[510, 0, 0, 0, 0, 0, 0]",김건중,절대평가, 
CHE3210-001,CHE3210,1,공정제어,3,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",황성원,절대평가,"영어,English"
CHE4301-001,CHE4301,1,전기화학공학,4,3.0,전공선택,"[112, 0, 458752, 0, 0, 0, 0]",최진섭,상대평가, 
CHE4407-001,CHE4407,1,AI/빅데이터 소재공학,4,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",이용진,절대평가, 
CHM1021-008,CHM1021,8,화학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",조경철,상대평가, 
CHM1021-013,CHM1021,13,화학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",최성환,상대평가, 
CHM1023-003,CHM1023,3,일반화학,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",오세영,상대평가, 
CHM1027-009,CHM1027,9,일반화학실험,1,1.0,교양필수,"[480, 0, 0, 0, 0, 0, 0]",김정호,절대평가, 
CHM3217-001,CHM3217,1,유기화학 3,3,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",조동규,절대평가,"영어,English"
CHN2009-002,CHN2009,2,중국어회화 1,2,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",소영,상대평가, 
CHN3231-001,CHN3231,1,4차 산업혁명과 중국의 기술혁신,3,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김용신,상대평가, 
CHS2205-001,CHS2205,1,부모교육론,2,3.0,전공필수,"[126, 0, 0, 0, 0, 0, 0]",임진영,상대평가, 
CIV2101-001,CIV2101,1,역학의 기초,2,3.0,전공필수,"[112, 7168, 0, 0, 0, 0, 0]",황원섭,상대평가, 
CIV3100-001,CIV3100,1,구조해석,3,3.0,전공선택,"[112, 896, 0, 0, 0, 0, 0]",이종한,절대평가,"영어,English,선수"
CIV4100-001,CIV4100,1,강구조설계,4,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",박연철,상대평가, 
COM4221-001,COM4221,1,언론정보법제론,전체,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",하주용,상대평가, 
CSE2104-002,CSE2104,2,인터넷 프로그래밍,2,3.0,전공선택,"[480, 0, 480, 0, 0, 0, 0]",이연,상대평가,선수
CSE3203-003,CSE3203,3,컴퓨터구조론,3,3.0,전공선택,"[112, 0, 0, 0, 112, 0, 0]",최영규,상대평가,선수
CSE3207-004,CSE3207,4,데이터베이스,3,3.0,전공선택,"[112, 0, 0, 14, 0, 0, 0]",이주홍,상대평가,선수
DET2006-001,DET2006,1,AR/VR 영상제작,2,3.0,전공선택,"[1008, 0, 0, 0, 0, 0, 0]",김윤정,절대평가, 
ECE1211-001,ECE1211,1,전자기초디지털논리설계,1,3.0,전공필수,"[112, 0, 7168, 0, 0, 0, 0]",이상민,상대평가, 
ECE3314-002,ECE3314,2,데이터구조,3,3.0,전공선택,"[1008, 0, 0, 0, 0, 0, 0]",울라샨,상대평가,선수
ECE4423-001,ECE4423,1,전자디스플레이,4,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",박우상,상대평가, 
ECO2201-003,ECO2201,3,미시경제학,전체,3.0,전공필수,"[112, 0, 0, 112, 0, 0, 0]",신일순,상대평가, 
ECO3243-001,ECO3243,1,경제학을 위한 프로그래밍,전체,3.0,전공선택,"[1572976, 0, 112, 0, 0, 0, 0]",윤영진,절대평가, 
ECO3352-001,ECO3352,1,자원환경경제학,전체,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",서현덕,상대평가, 
EDC1105-002,EDC1105,2,교육사회,전체,2.0,교직과정,"[240, 0, 0, 0, 0, 0, 0]",박성희,절대평가, 
EDC2101-002,EDC2101,2,교육과정,전체,2.0,교직과정,"[240, 0, 0, 0, 0, 0, 0]",박진희,절대평가, 
EDU3262-001,EDU3262,1,테크놀로지의교육적활용,2,3.0,전공필수,"[126, 0, 0, 0, 0, 0, 0]",김미화,절대평가,선수
EEE2201-001,EEE2201,1,전기전자물성,2,3.0,전공필수,"[112, 458752, 0, 0, 0, 0, 0]",이천,상대평가, 
EEE3114-002,EEE3114,2,자동제어,3,3.0,전공필수,"[112, 14, 0, 0, 0, 0, 0]",김광기,절대평가,"영어,English"
EEE4312-001,EEE4312,1,분산에너지시스템,4,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",원동준,상대평가, 
EEE4312-002,EEE4312,2,분산에너지시스템,4,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",원동준,상대평가,바쿠대학 학생만 수강
EEG2624-001,EEG2624,1,영작문 1,2,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",브로케티,절대평가,English
EEG4805-001,EEG4805,1,영미소설교육,4,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",박선주,절대평가,"영어,English"
EKR2112-001,EKR2112,1,국어교육론,2,3.0,전공필수,"[126, 0, 0, 0, 0, 0, 0]",신명선,상대평가, 
EKR3522-001,EKR3522,1,현대문학사,3,3.0,전공선택,"[126, 0, 0, 0, 0, 0, 0]",양재훈,상대평가, 
ENG1402-001,ENG1402,1,영문학개론,1,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",김의영,절대평가, 
ENG2203-001,ENG2203,1,영문법,2,3.0,전공선택,"[112, 896, 0, 0, 0, 0, 0]",한승훈,상대평가, 
ENG3405-001,ENG3405,1,영국역사와문화,3,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김종석,상대평가, 
ENR3111-001,ENR3111,1,에너지환경기술경영,3,3.0,전공선택,"[112, 896, 0, 0, 0, 0, 0]",이용길,절대평가,"영어, English"
ENV2004-001,ENV2004,1,유체역학,2,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",이한돌,절대평가,"영어,English"
ENV4012-001,ENV4012,1,소음 및 진동방지,4,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",한범순,상대평가, 
FAN4210-001,FAN4210,1,발효식품학,3,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",정현정,상대평가, 
FAT2023-001,FAT2023,1,기초조소,2,3.0,전공선택,"[1008, 0, 0, 0, 0, 0, 0]",이의성,절대평가, 
FDT1406-001,FDT1406,1,패션드로잉,1,3.0,전공선택,"[1008, 0, 0, 0, 0, 0, 0]",이규원,절대평가,실기전형
FDT2308-001,FDT2308,1,패션리테일기획,2,3.0,전공선택,"[126, 0, 0, 0, 0, 0, 0]",이현화,상대평가, 
FDT3104-001,FDT3104,1,테일러링,3,3.0,전공선택,"[510, 0, 0, 0, 0, 0, 0]",배지예,절대평가,블렌디드러닝(Blended Learning)
FDT4903-001,FDT4903,1,의류디자인학 연구방법론,4,3.0,전공선택,"[126, 0, 0, 0, 0, 0, 0]",이정순,상대평가,SPSS 전산실습실 배정
FVE3002-001,FVE3002,1,자동제어,전체,3.0,전공선택,"[112, 14, 0, 0, 0, 0, 0]",김광기,상대평가,"영어,English"
FVE3010-003,FVE3010,3,객체지향프로그래밍,전체,3.0,전공선택,"[480, 0, 480, 0, 0, 0, 0]",류춘우,절대평가, 
GEB1107-004,GEB1107,4,의사소통 영어,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",랜디,상대평가, 
GEB1107-005,GEB1107,5,의사소통 영어,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",엠버,상대평가, 
GEB1107-006,GEB1107,6,의사소통 영어,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",테리로즈,상대평가, 
GEB1107-007,GEB1107,7,의사소통 영어,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",스티븐존스,상대평가, 
GEB1108-003,GEB1108,3,의사소통 영어: 중급,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",스트롱,상대평가, 
GEB1109-002,GEB1109,2,의사소통 영어: 고급,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",스티브콘틱,상대평가, 
GEB1109-003,GEB1109,3,의사소통 영어: 고급,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",제이슨햄,상대평가, 
GEB1114-001,GEB1114,1,크로스오버 3 : 사회의 탐색,1,2.0,교양필수,"[240, 0, 0, 0, 0, 0, 0]","장세진,최준혁,유정민,김재철",Pass/Fail,이공계열 수강
GEB1114-003,GEB1114,3,크로스오버 3 : 사회의 탐색,1,2.0,교양필수,"[240, 0, 0, 0, 0, 0, 0]","장세진,최준혁,유정민,김재철",Pass/Fail,이공계열 수강
GEB1114-005,GEB1114,5,크로스오버 3 : 사회의 탐색,1,2.0,교양필수,"[240, 0, 0, 0, 0, 0, 0]","장세진,최준혁,유정민,김재철",Pass/Fail,이공계열 수강
GEB1114-007,GEB1114,7,크로스오버 3 : 사회의 탐색,1,2.0,교양필수,"[240, 0, 0, 0, 0, 0, 0]","장세진,최준혁,유정민,김재철",Pass/Fail,이공계열 수강
GEB1116-029,GEB1116,29,프로네시스 세미나,1,2.0,교양필수,"[112, 0, 0, 0, 0, 0, 1]","정기섭,김기홍",Pass/Fail,사범대학
GEB1116-030,GEB1116,30,프로네시스 세미나,1,2.0,교양필수,"[112, 0, 0, 0, 0, 0, 1]","정기섭,이승엽",Pass/Fail,사범대학
GEB1126-002,GEB1126,2,문제해결을 위한 글쓰기,1,3.0,교양필수,"[480, 0, 0, 0, 0, 0, 1]","강동호,이승희",상대평가, 
GEB1126-005,GEB1126,5,문제해결을 위한 글쓰기,1,3.0,교양필수,"[480, 0, 0, 0, 0, 0, 1]","강동호,이영수",상대평가, 
GEB1126-008,GEB1126,8,문제해결을 위한 글쓰기,1,3.0,교양필수,"[480, 0, 0, 0, 0, 0, 1]","윤인현,강동호",상대평가, 
GEB1126-012,GEB1126,12,문제해결을 위한 글쓰기,1,3.0,교양필수,"[480, 0, 0, 0, 0, 0, 1]","도윤정,강동호",상대평가, 
GEO2003-001,GEO2003,1,공간위치결정,2,3.0,전공필수,"[240, 0, 240, 0, 0, 0, 0]",최강혁,절대평가, 
GEO3307-001,GEO3307,1,위치기반 앱 프로그래밍,3,3.0,전공선택,"[240, 0, 0, 240, 0, 0, 0]",김태정,절대평가,선수
GFB2103-001,GFB2103,1,비즈니스영어 1,2,3.0,전공필수,"[112, 0, 0, 112, 0, 0, 0]",존홀,상대평가,English
HIS2201-001,HIS2201,1,한국고대사,전체,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김경화,상대평가, 
HKO2301-001,HKO2301,1,현대시 읽기,2,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",강동호,상대평가, 
HUM1011-001,HUM1011,1,중국어 1,1,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",고은미,상대평가, 
IBT4110-001,IBT4110,1,국제 비즈니스 커뮤니케이션 심화,4,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김빅토리아,상대평가,English
ICE3015-001,ICE3015,1,임베디드시스템설계,3,4.0,전공선택,"[480, 112, 0, 112, 0, 0, 0]",박재현,절대평가,선수
IEN2004-001,IEN2004,1,경영공학,2,3.0,전공필수,"[126, 0, 0, 0, 0, 0, 0]",박동현,상대평가, 
IEN3024-002,IEN3024,2,산업공학실험,3,2.0,전공필수,"[510, 0, 0, 0, 0, 0, 0]",강성우,절대평가, 
IGS1130-001,IGS1130,1,응용수학,1,3.0,교양필수,"[112, 0, 0, 0, 896, 0, 0]",마명걸,상대평가,"영어,English"
IGS1232-001,IGS1232,1,컴퓨터 프로그래밍,1,3.0,교양필수,"[112, 0, 0, 112, 0, 0, 0]",후마윤,상대평가,English
IGS2130-001,IGS2130,1,객체지향프로그래밍,2,3.0,교양필수,"[126, 0, 0, 0, 0, 0, 0]",샤페눌,상대평가,English
INT2063-002,INT2063,2,실용일본어 3,2,3.0,교양필수,"[112, 0, 7168, 0, 0, 0, 0]",이노구찌,절대평가, 
INT2265-001,INT2265,1,관세법,2,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",박민규,상대평가, 
INT4432-001,INT4432,1,중국과 세계경제,4,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",이준엽,상대평가, 
IPS2645-001,IPS2645,1,디지털영상편집 1,2,2.0,전공선택,"[126, 0, 0, 0, 0, 0, 0]",노철환,절대평가, 
IPS3472-001,IPS3472,1,움직임 1,3,2.0,전공선택,"[1008, 0, 0, 0, 0, 0, 0]",강경동,절대평가, 
ISE3133-001,ISE3133,1,데이터통신,3,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",카카니비제이,상대평가,English
JPN1001-001,JPN1001,1,일본어연습 1,1,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",민병찬,상대평가, 
JPN4001-001,JPN4001,1,일본어토론과 프레젠테이션,4,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",박강훈,절대평가,"일본어,Japanese"
KIN3216-001,KIN3216,1,실버스포츠지도론,3,3.0,전공선택,"[510, 0, 0, 0, 0, 0, 0]",서정은,절대평가, 
KIN4208-001,KIN4208,1,스포츠판례연구,4,3.0,전공선택,"[126, 0, 0, 0, 0, 0, 0]",박찬민,상대평가, 
KLC2162-001,KLC2162,1,한국문화 입문,전체,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",남은영,상대평가, 
KLC3165-001,KLC3165,1,애니메이션과 한국문화,전체,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",류수연,상대평가, 
MEG2120-001,MEG2120,1,열역학 1,2,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",이창언,상대평가,선수
MEG2120-003,MEG2120,3,열역학 1,2,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",주현철,상대평가,선수
MEG3151-001,MEG3151,1,유체역학 2,3,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",이승배,상대평가,선수
MEG3151-002,MEG3151,2,유체역학 2,3,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김선민,상대평가,선수
MEG3165-001,MEG3165,1,자동제어,3,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",김기우,상대평가,선수
MSE2001-003,MSE2001,3,재료과학 1,2,3.0,전공필수,"[112, 7168, 0, 0, 0, 0, 0]",이기안,상대평가,선수
MSE2003-002,MSE2003,2,물리화학 1,2,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",이정환,절대평가,"영어,English,선수"
MSE2009-001,MSE2009,1,물리금속학,3,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김윤준,절대평가,"영어,English"
MTH1001-009,MTH1001,9,일반수학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",권훈,상대평가, 
MTH1001-025,MTH1001,25,일반수학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",전용운,상대평가, 
MTH1001-031,MTH1001,31,일반수학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",손정숙,상대평가, 
MTH1001-033,MTH1001,33,일반수학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",연룡하,절대평가,Chinese
MTH1001-048,MTH1001,48,일반수학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",김동호,상대평가, 
MTH2504-001,MTH2504,1,파이썬스런파이썬,2,3.0,전공선택,"[240, 0, 240, 0, 0, 0, 0]",김도완,절대평가, 
MTH3301-001,MTH3301,1,위상수학 1,3,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",현윤석,상대평가, 
NUR2004-001,NUR2004,1,해부생리학실습 2,2,1.0,교양필수,"[480, 0, 0, 0, 0, 0, 0]",서화숙,상대평가, 
NUR3013-001,NUR3013,1,정신간호학 1,3,3.0,전공필수,"[112, 57344, 0, 0, 0, 0, 0]","이은진,김수정",상대평가, 
NUR4016-002,NUR4016,2,간호관리학 1,4,3.0,전공필수,"[112, 0, 0, 112, 0, 0, 0]","임지영,송성숙",상대평가, 
PAD2125-001,PAD2125,1,공공경제학,전체,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",최동걸,상대평가, 
PAD3116-001,PAD3116,1,정부회계원리,전체,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",최수영,상대평가, 
PHE2163-001,PHE2163,1,운동학습및심리,2,3.0,전공필수,"[126, 0, 0, 0, 0, 0, 0]",김병준,상대평가, 
PHE3933-001,PHE3933,1,체육교수학습론,3,3.0,전공선택,"[126, 0, 0, 0, 0, 0, 0]",조미혜,상대평가, 
PHI2103-001,PHI2103,1,윤리학,전체,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",최동용,상대평가, 
PHY1001-007,PHY1001,7,물리학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",김두영,상대평가, 
PHY1001-012,PHY1001,12,물리학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",김민수,상대평가, 
PHY1001-028,PHY1001,28,물리학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",홍석민,상대평가, 
PHY1003-022,PHY1003,22,물리학실험 1,1,1.0,교양필수,"[480, 0, 0, 0, 0, 0, 0]",노재우,절대평가, 
PHY1003-027,PHY1003,27,물리학실험 1,1,1.0,교양필수,"[480, 0, 0, 0, 0, 0, 0]",허윤,절대평가, 
PHY3031-001,PHY3031,1,열 및 통계역학 1,3,3.0,전공필수,"[112, 0, 7168, 0, 0, 0, 0]",박혜진,상대평가, 
PMD1002-001,PMD1002,1,일반화학,1,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",조형진,상대평가, 
POL3127-001,POL3127,1,미국정치,전체,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",최준영,상대평가, 
PSE2041-001,PSE2041,1,유기화학 1,2,3.0,전공필수,"[112, 0, 7168, 0, 0, 0, 0]",진형준,상대평가, 
PSE4190-001,PSE4190,1,고분자합성,4,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",이진균,상대평가, 
SOS1105-002,SOS1105,2,경제수학,전체,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",유만식,상대평가, 
SOS1111-001,SOS1111,1,사회복지학개론,1,3.0,교양필수,"[112, 0, 0, 112, 0, 0, 0]",윤홍식,상대평가, 
SSE4351-001,SSE4351,1,사회문제와 법,4,3.0,전공선택,"[126, 0, 0, 0, 0, 0, 0]",정상우,상대평가, 
STS1101-001,STS1101,1,기초통계 1,1,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",황진수,상대평가,통계학 주전공생 중 1학년 전용 분반
STS2019-001,STS2019,1,통계수학,2,3.0,전공필수,"[112, 0, 0, 112, 0, 0, 0]",박진호,상대평가,통계학 주전공생 전용 분반
SWE2105-001,SWE2105,1,사회복지법제와 실천,2,3.0,전공필수,"[112, 0, 0, 112, 0, 0, 0]",이재원,상대평가, 
SWE3207-001,SWE3207,1,프로그램 개발과 평가,3,3.0,전공선택,"[240, 0, 0, 240, 0, 0, 0]","이충권,이재원",절대평가, 
UMD1001-001,UMD1001,1,문제바탕 인체의 구조와 단면,1,10.0,전공필수,"[2046, 2046, 0, 0, 0, 0, 0]","임명관,이경희,윤승환,최윤미,심유식,최정석,이성주,김현지,전윤상,신윤철,김일두",절대평가, 
UMD2002-001,UMD2002,1,내분비계,2,6.0,전공필수,"[126, 0, 126, 0, 0, 0, 0]","김은영,이자경,홍성빈,이지은,김루시아,한인옥,김소헌,문영아,안성희,이진욱,조용인,서다혜,김일진,유민영",상대평가, 
UMD3027-001,UMD3027,1,심장내과학실습,3,2.0,전공필수,"[2046, 0, 0, 0, 0, 0, 0]","김대혁,우성일,신성희,박상돈,권성우,백용수,장지훈,최성환,김대영",절대평가, 
UMD4034-001,UMD4034,1,특성화선택실습,4,4.0,전공선택,"[510, 0, 0, 0, 0, 0, 0]",김종훈,Pass/Fail, 
UMD4035-001,UMD4035,1,의학연구 3,4,4.0,전공선택,"[510, 0, 0, 0, 0, 0, 0]",이훈재,Pass/Fail, 
