course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE1301-002,ACE1301,2,정보사회와컴퓨터,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",원종구,절대평가, 
ACE1302-004,ACE1302,4,컴퓨터프로그래밍,1,3.0,교양필수,"[0, 32640, 0, 0, 0, 0, 0]",김영진,절대평가, 
ACE2101-002,ACE2101,2,공업수학 1,2,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",전상표,상대평가,선수
AIE3007-001,AIE3007,1,데이터베이스,3,3.0,전공선택,"[896, 896, 0, 0, 0, 0, 0]",서영덕,상대평가, 
APL2207-002,APL2207,2,물류회계,전체,3.0,전공선택,"[0, 896, 0, 896, 0, 0, 0]",이재형,절대평가,"영어, English"
ARC2302-001,ARC2302,1,건축환경계획,2,3.0,전공필수,"[0, 896, 896, 0, 0, 0, 0]",김형섭,상대평가, 
ARS1500-001,ARS1500,1,세계디자인여행,전체,3.0,교양필수,"[0, 1008, 0, 0, 0, 0, 0]",김나운,절대평가, 
BIO3105-001,BIO3105,1,동물계통분류학,3,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",민기식,상대평가, 
BTE2102-001,BTE2102,1,물리화학,2,3.0,전공필수,"[0, 896, 0, 0, 896, 0, 0]",부지윤,상대평가, 
BUS2101-002,BUS2101,2,재무관리,전체,3.0,전공필수,"[14, 896, 0, 0, 0, 0, 0]",손규현,상대평가, 
BUS2301-004,BUS2301,4,재무회계,전체,3.0,전공필수,"[896, 896, 0, 0, 0, 0, 0]",윤선주,상대평가, 
BUS3403-002,BUS3403,2,서비스 품질경영,전체,3.0,전공선택,"[896, 896, 0, 0, 0, 0, 0]",김서영,상대평가, 
BUS4303-001,BUS4303,1,정부회계,전체,3.0,전공선택,"[896, 896, 0, 0, 0, 0, 0]",최수영,상대평가, 
CBA1103-001,CBA1103,1,경제학,전체,3.0,교양필수,"[0, 896, 0, 896, 0, 0, 0]",이명운,상대평가, 
CBA1106-008,CBA1106,8,회계원론,1,3.0,교양필수,"[0, 896, 896, 0, 0, 0, 0]",배성미,상대평가, 
CCM4212-002,CCM4212,2,설득커뮤니케이션의 이해,4,3.0,전공선택,"[0, 896, 0, 896, 0, 0, 0]",이종영,상대평가, 
CDN1320-001,CDN1320,1,사진과영상,1,3.0,전공선택,"[0, 1008, 0, 0, 0, 0, 0]",이승언,절대평가, 
CDN3322-002,CDN3322,2,디자인프로그래밍,3,3.0,전공선택,"[0, 8064, 0, 0, 0, 0, 0]",강희라,절대평가, 
CHE1101-001,CHE1101,1,통계학 기초,1,3.0,교양필수,"[0, 896, 0, 896, 0, 0, 0]",김지혜,상대평가, 
CHM1023-007,CHM1023,7,일반화학,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",김창곤,상대평가, 
CHM1023-009,CHM1023,9,일반화학,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",강동원,상대평가, 
CHM1027-001,CHM1027,1,일반화학실험,1,1.0,교양필수,"[0, 480, 0, 0, 0, 0, 0]",조동규,절대평가, 
CHM1027-011,CHM1027,11,일반화학실험,1,1.0,교양필수,"[0, 480, 0, 0, 0, 0, 0]",박수진,절대평가, 
CHM3109-001,CHM3109,1,물리화학실험,3,2.0,전공필수,"[0, 32640, 0, 0, 0, 0, 0]",김찬경,절대평가, 
CHM4615-001,CHM4615,1,에너지화학,4,3.0,전공선택,"[0, 896, 0, 0, 112, 0, 0]",김희선,상대평가, 
CHN2005-001,CHN2005,1,중국어학개론,2,3.0,전공선택,"[0, 896, 0, 896, 0, 0, 0]",박나현,상대평가, 
CHN4101-001,CHN4101,1,비즈니스 중국어,4,3.0,전공선택,"[0, 896, 0, 896, 0, 0, 0]",신향숙,절대평가,Chinese
CHS3404-001,CHS3404,1,아동교육콘텐츠개발,3,3.0,전공선택,"[0, 896, 57344, 0, 0, 0, 0]",홍예지,상대평가, 
CIV2311-001,CIV2311,1,기초수리학,2,3.0,전공필수,"[896, 896, 0, 0, 0, 0, 0]",김경훈,상대평가, 
CIV3100-001,CIV3100,1,구조해석,3,3.0,전공선택,"[112, 896, 0, 0, 0, 0, 0]",이종한,절대평가,"영어,English,선수"
COM3104-001,COM3104,1,디지털저널리즘제작,전체,3.0,전공선택,"[0, 8064, 0, 0, 0, 0, 0]",김수연,절대평가, 
COM3331-001,COM3331,1,Media Narratives,전체,3.0,전공선택,"[0, 896, 0, 896, 0, 0, 0]",호세다비드,절대평가,English
CON1001-001,CON1001,1,소비자와 시장경제,1,3.0,전공필수,"[0, 896, 896, 0, 0, 0, 0]",이종희,상대평가, 
CSE3203-004,CSE3203,4,컴퓨터구조론,3,3.0,전공선택,"[0, 896, 0, 896, 0, 0, 0]",이어진,상대평가,선수
CSE3207-005,CSE3207,5,데이터베이스,3,3.0,전공선택,"[896, 896, 0, 0, 0, 0, 0]",서영덕,상대평가,선수
DET3002-001,DET3002,1,게임 콘텐츠 기획,3,3.0,전공필수,"[0, 1008, 0, 0, 0, 0, 0]",성보경,절대평가, 
ECE2222-002,ECE2222,2,기초실험 1,2,1.0,전공필수,"[0, 480, 0, 0, 0, 0, 0]",장성필,절대평가, 
ECE2248-001,ECE2248,1,물리전자,2,3.0,전공필수,"[0, 896, 7168, 0, 0, 0, 0]",강지훈,상대평가, 
ECE3361-002,ECE3361,2,전자회로 2,3,3.0,전공선택,"[0, 896, 0, 458752, 0, 0, 0]",윤광섭,상대평가,선수
ECE4421-001,ECE4421,1,제어시스템설계,4,3.0,전공선택,"[0, 896, 458752, 0, 0, 0, 0]",이호재,상대평가,선수
ECE4421-002,ECE4421,2,제어시스템설계,4,3.0,전공선택,"[0, 896, 458752, 0, 0, 0, 0]",이호재,상대평가,선수
ECO1101-003,ECO1101,3,경제원론 1,전체,3.0,전공필수,"[0, 896, 896, 0, 0, 0, 0]",정세은,절대평가,"영어,English"
