course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE1301-002,ACE1301,2,정보사회와컴퓨터,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",원종구,절대평가, 
ACE1301-010,ACE1301,10,정보사회와컴퓨터,전체,3.0,교양필수,"[0, 0, 0, 0, 126, 0, 0]",이윤정,절대평가, 
ACE1302-001,ACE1302,1,컴퓨터프로그래밍,1,3.0,교양필수,"[0, 0, 0, 0, 510, 0, 0]",윤정희,절대평가, 
ACE1312-002,ACE1312,2,이산수학,1,3.0,교양필수,"[896, 0, 0, 0, 112, 0, 0]",마명걸,상대평가,"영어,English"
ACE2101-002,ACE2101,2,공업수학 1,2,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",전상표,상대평가,선수
ACE2101-016,ACE2101,16,공업수학 1,2,3.0,교양필수,"[0, 0, 0, 0, 126, 0, 0]",박국동,상대평가,선수
ACE2104-004,ACE2104,4,통계학,2,3.0,교양필수,"[0, 0, 458752, 0, 112, 0, 0]",우화형,상대평가, 
ARC3304-001,ARC3304,1,건축재료,3,3.0,전공필수,"[0, 0, 0, 0, 126, 0, 0]",정혜진,상대평가, 
ARC4307-001,ARC4307,1,친환경건축,4,3.0,전공필수,"[0, 0, 0, 0, 1008, 0, 0]","박지영,김형섭",상대평가, 
ARE1403-001,ARE1403,1,건축공학개론,1,3.0,전공필수,"[0, 0, 0, 0, 126, 0, 0]","김영석,정성훈,김의종,조재완,김창혁",상대평가, 
ARE2303-001,ARE2303,1,건축일반구조 및 재료,2,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",조영호,상대평가, 
ARS1113-001,ARS1113,1,영화와 대중문화,전체,3.0,교양필수,"[0, 0, 0, 0, 1008, 0, 0]",임택,상대평가, 
BTE3110-003,BTE3110,3,생물공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",임현규,절대평가,선수
BUS2101-003,BUS2101,3,재무관리,전체,3.0,전공필수,"[0, 0, 7168, 0, 112, 0, 0]",정진영,상대평가, 
BUS3101-002,BUS3101,2,투자론,전체,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",유전무,상대평가, 
BUS3804-001,BUS3804,1,비즈니스모델혁신사례,전체,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",김현주,상대평가, 
BUS3905-001,BUS3905,1,항공 및 여행사 경영론,전체,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",정숙엽,상대평가, 
BUS4504-001,BUS4504,1,4.0시대의 마케팅 전략,전체,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",윤경희,상대평가, 
CBA1102-007,CBA1102,7,경영학원론,1,3.0,교양필수,"[0, 0, 0, 0, 126, 0, 0]",김칭우,상대평가, 
CBA1104-005,CBA1104,5,통계학,전체,3.0,교양필수,"[0, 0, 0, 0, 126, 0, 0]",현기순,상대평가, 
CBA1106-007,CBA1106,7,회계원론,전체,3.0,교양필수,"[0, 0, 0, 0, 126, 0, 0]",김희주,상대평가, 
CCA2001-001,CCA2001,1,빅데이터분석과 시각화,전체,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",김진수,상대평가, 
CCM2315-001,CCM2315,1,영상콘텐츠 제작 실습,3,3.0,전공선택,"[0, 0, 0, 0, 4080, 0, 0]","한재연,정우람",절대평가, 
CCM2323-001,CCM2323,1,매체 스토리텔링 분석,3,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",백태현,상대평가, 
CCM3410-001,CCM3410,1,문화마케팅기획실습,3,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",송기란,상대평가, 
CDN2126-003,CDN2126,3,디자인세미나,2,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",김나운,상대평가, 
CDN2220-003,CDN2220,3,캐릭터디자인,2,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",박재옥,절대평가, 
CDN2501-001,CDN2501,1,AR/VR 디자인,3,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",박조이,절대평가, 
CHE3202-005,CHE3202,5,화학공학실험,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",양승재,절대평가, 
CHE3300-001,CHE3300,1,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",육지호,Pass/Fail, 
CHE3300-002,CHE3300,2,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",함형철,Pass/Fail, 
