course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE2101-019,ACE2101,19,공업수학 1,2,3.0,교양필수,"[0, 7168, 0, 0, 458752, 0, 0]",정찬석,상대평가,선수
ACE2101-026,ACE2101,26,공업수학 1,2,3.0,교양필수,"[0, 0, 458752, 0, 458752, 0, 0]",최경표,상대평가, 
APL1104-002,APL1104,2,통계학의 이해 1,1,3.0,교양필수,"[0, 0, 0, 0, 516096, 0, 0]",현기순,상대평가, 
BIO2105-001,BIO2105,1,분류생태학 종합실험,2,3.0,전공선택,"[0, 0, 0, 0, 2096640, 0, 0]","조강현,민기식,조장천",절대평가,"영어,English"
BIO2105-002,BIO2105,2,분류생태학 종합실험,2,3.0,전공선택,"[0, 0, 0, 0, 2096640, 0, 0]","조강현,민기식,조장천",절대평가,"영어,English"
BUS3006-001,BUS3006,1,비즈니스 영어,전체,3.0,전공필수,"[0, 0, 458752, 0, 458752, 0, 0]",브래넌,상대평가,English
BUS4104-001,BUS4104,1,금융기관경영론,전체,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",유전무,상대평가, 
CBA1102-006,CBA1102,6,경영학원론,1,3.0,교양필수,"[0, 0, 0, 0, 516096, 0, 0]",윤여준,상대평가, 
CCM2315-002,CCM2315,2,영상콘텐츠 제작 실습,3,3.0,전공선택,"[0, 0, 0, 0, 2088960, 0, 0]","한재연,정우람",절대평가, 
CCM2323-002,CCM2323,2,매체 스토리텔링 분석,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",백태현,상대평가, 
CCM3414-001,CCM3414,1,문화산업분석실습,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",장준도,상대평가, 
CHE3202-006,CHE3202,6,화학공학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",이기영,절대평가, 
CHE3300-004,CHE3300,4,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",최진섭,Pass/Fail, 
CHE3300-005,CHE3300,5,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",양승재,Pass/Fail, 
CHE3300-006,CHE3300,6,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",황예진,Pass/Fail, 
CHS4401-001,CHS4401,1,보육실습,4,3.0,전공선택,"[0, 516096, 0, 0, 4128768, 0, 0]","이완정,김균희",절대평가, 
CIV2511-002,CIV2511,2,측량학 및 실습,2,3.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",박준구,절대평가, 
COM2200-001,COM2200,1,저널리즘개론,전체,3.0,전공필수,"[0, 0, 0, 0, 516096, 0, 0]",성지연,상대평가, 
COM2300-002,COM2300,2,방송학개론,전체,3.0,전공필수,"[0, 0, 0, 0, 516096, 0, 0]",심용운,상대평가, 
CON3607-001,CON3607,1,소비자정량분석 및 실습,3,3.0,전공필수,"[0, 0, 0, 0, 2088960, 0, 0]",조향숙,절대평가, 
CON4111-001,CON4111,1,행동재무학,4,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",장경영,상대평가, 
DET3019-001,DET3019,1,게임프로그래밍,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",김종현,절대평가, 
DET4003-001,DET4003,1,퓨처프러덕트 디자인,4,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]","성보경,이덕찬",Pass/Fail, 
ECE4471-001,ECE4471,1,시스템소프트웨어설계,4,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",메히디,절대평가,English
EDC4223-001,EDC4223,1,학교현장실습,4,3.0,교직과정,"[0, 0, 0, 0, 516096, 0, 0]","이현우,조미혜,권나영,정이화",절대평가, 
EEE3113-001,EEE3113,1,모터제어,전체,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",신영균,상대평가,바쿠대학 학생만 수강
FAN2401-001,FAN2401,1,조리원리 및 실습,2,3.0,전공선택,"[0, 0, 0, 0, 261120, 0, 0]",김혜영,절대평가, 
HUM1002-001,HUM1002,1,문학의 이해,전체,3.0,교양필수,"[0, 0, 0, 0, 516096, 0, 0]",김태경,상대평가, 
IEN2202-002,IEN2202,2,파이썬 프로그래밍,전체,3.0,전공선택,"[0, 0, 0, 0, 4128768, 0, 0]",송종수,상대평가, 
INT4120-001,INT4120,1,경제통합론,4,3.0,전공선택,"[0, 0, 0, 0, 4128768, 0, 0]",박호신,상대평가, 
INT4217-001,INT4217,1,글로벌 E-Commerce의 이해와 실습,4,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",하동호,상대평가, 
IPS3502-001,IPS3502,1,영화제작 1,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",박광춘,절대평가,캡스톤디자인
ISE1234-001,ISE1234,1,엔지니어링 컨셉드로잉,1,3.0,전공필수,"[0, 0, 0, 0, 516096, 0, 0]",세라오,상대평가,English
KIN3107-001,KIN3107,1,운동상해및테이핑,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",김형철,절대평가, 
MEG3013-002,MEG3013,2,전산제도,3,3.0,전공선택,"[0, 0, 0, 0, 261120, 0, 0]",황병복,절대평가,"영어,English,선수"
MEG3104-003,MEG3104,3,기계요소설계,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",이선곤,상대평가,선수
MTH1001-044,MTH1001,44,일반수학 1,1,3.0,교양필수,"[0, 0, 458752, 0, 458752, 0, 0]",박성화,상대평가, 
NUR4027-002,NUR4027,2,여성건강간호학 1,4,3.0,전공필수,"[0, 0, 0, 0, 516096, 0, 0]","박은영,조현진",상대평가, 
PHI2206-001,PHI2206,1,한국고대철학사,전체,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",이봉규,상대평가, 
PHY3514-002,PHY3514,2,광학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",류한열,절대평가, 
POL2121-001,POL2121,1,정당과 선거,전체,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",이시성,상대평가, 
SEE3000-001,SEE3000,1,반도체 공정장비실습,전체,3.0,전공선택,"[0, 0, 0, 0, 4128768, 0, 0]",전승준,Pass/Fail, 
SOS1101-004,SOS1101,4,행정학개론,1,3.0,교양필수,"[0, 0, 0, 0, 516096, 0, 0]",이영,상대평가, 
UMD1003-001,UMD1003,1,감염과 면역Ⅰ,1,8.0,전공필수,"[0, 0, 0, 0, 261630, 0, 0]","박헌주,한지영,박윤규,김채균,차석호,신진욱,김일진,신민혜",절대평가, 
UMD3031-001,UMD3031,1,혈액종양 및 알레르기내과학실습,3,2.0,전공필수,"[0, 0, 0, 0, 8380416, 0, 0]","이문희,김철우,임주한,김진철,하혜림",절대평가, 
UMD4052-001,UMD4052,1,심장혈관흉부외과학실습,4,2.0,전공선택,"[0, 0, 0, 0, 1047552, 0, 0]","백완기,김정택,윤용한,신윤철",절대평가, 
