course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
CHE1103-001,CHE1103,1,화공매트랩 기초,1,3.0,교양필수,"[0, 0, 1008, 0, 0, 0, 0]",장인주,절대평가, 
CHM1021-007,CHM1021,7,화학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",정시원,상대평가, 
CHM1023-002,CHM1023,2,일반화학,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",강동원,상대평가, 
CHM1028-001,CHM1028,1,화학실험 1,1,1.0,교양필수,"[0, 0, 480, 0, 0, 0, 0]",이건형,절대평가, 
CHM1028-009,CHM1028,9,화학실험 1,1,1.0,교양필수,"[0, 0, 480, 0, 0, 0, 0]",소재원,절대평가, 
CHM4409-002,CHM4409,2,분석 및 기기분석 화학실험,2,2.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",신동하,절대평가, 
CHN2339-001,CHN2339,1,중국지역 탐구,2,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",민정기,상대평가, 
CHN3121-001,CHN3121,1,중국어글쓰기 1,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",전성광,절대평가,Chinese
CIV3710-001,CIV3710,1,프로젝트견적,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",신도형,상대평가, 
CIV4210-001,CIV4210,1,플랜트 기초공학,4,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",나선홍,절대평가,"영어,English"
CIV4370-002,CIV4370,2,수자원 및 재난관리,4,3.0,전공선택,"[0, 0, 896, 57344, 0, 0, 0]",김수전,상대평가, 
COM3323-001,COM3323,1,디지털콘텐츠제작,전체,3.0,전공선택,"[0, 0, 8064, 0, 0, 0, 0]",최희진,절대평가, 
CON1001-001,CON1001,1,소비자와 시장경제,1,3.0,전공필수,"[0, 896, 896, 0, 0, 0, 0]",이종희,상대평가, 
CON3103-001,CON3103,1,소비자 데이터베이스의 이해와 실무,3,3.0,전공선택,"[0, 0, 896, 896, 0, 0, 0]",정용주,상대평가, 
CON4604-001,CON4604,1,공유경제와 소비자,4,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",여정희,상대평가, 
CSE2104-002,CSE2104,2,인터넷 프로그래밍,2,3.0,전공선택,"[480, 0, 480, 0, 0, 0, 0]",이연,상대평가,선수
CSE2107-002,CSE2107,2,자바기반응용프로그래밍,2,3.0,전공선택,"[0, 0, 480, 480, 0, 0, 0]",이욱,상대평가,선수
ECE2240-001,ECE2240,1,회로이론 1,2,3.0,전공필수,"[57344, 0, 896, 0, 0, 0, 0]",장성필,상대평가, 
ECE2240-002,ECE2240,2,회로이론 1,2,3.0,전공필수,"[57344, 0, 896, 0, 0, 0, 0]",이호재,상대평가, 
ECE2240-003,ECE2240,3,회로이론 1,2,3.0,전공필수,"[57344, 0, 896, 0, 0, 0, 0]",이상민,상대평가, 
ECE3419-001,ECE3419,1,마이크로웨이브공학,전체,3.0,전공선택,"[0, 0, 224, 896, 0, 0, 0]",고일석,상대평가, 
ECO1101-003,ECO1101,3,경제원론 1,전체,3.0,전공필수,"[0, 896, 896, 0, 0, 0, 0]",정세은,절대평가,"영어,English"
ECO2202-001,ECO2202,1,거시경제학,전체,3.0,전공필수,"[896, 0, 896, 0, 0, 0, 0]",장원창,상대평가, 
ECO3344-001,ECO3344,1,기술경제론,전체,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",오준병,상대평가, 
ECO3382-001,ECO3382,1,한국경제론,전체,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",유만식,상대평가, 
EDC3106-004,EDC3106,4,교육행정 및 교육경영,전체,2.0,교직과정,"[0, 0, 480, 0, 0, 0, 0]",강경석,절대평가, 
EDC4109-004,EDC4109,4,교육실습,4,2.0,교직과정,"[0, 0, 240, 0, 0, 0, 0]",이현우,절대평가, 
EDC4109-006,EDC4109,6,교육실습,4,2.0,교직과정,"[0, 0, 480, 0, 0, 0, 0]",정이화,절대평가, 
EDC4109-009,EDC4109,9,교육실습,4,2.0,교직과정,"[0, 0, 480, 0, 0, 0, 0]",조미혜,절대평가, 
EDC4109-011,EDC4109,11,교육실습,4,2.0,교직과정,"[0, 0, 240, 0, 0, 0, 0]",권나영,절대평가, 
EEE3323-001,EEE3323,1,전기기기 및 설계,3,4.0,전공필수,"[0, 0, 240, 240, 0, 0, 0]",김재국,상대평가, 
EEE3323-003,EEE3323,3,전기기기 및 설계,3,4.0,전공필수,"[0, 0, 240, 240, 0, 0, 0]",최길수,상대평가, 
EEG2624-001,EEG2624,1,영작문 1,2,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",브로케티,절대평가,English
EEG3327-001,EEG3327,1,영문독해연습 3,3,3.0,전공선택,"[0, 0, 896, 7168, 0, 0, 0]",서재석,절대평가,"영어,English, 협동학습"
EMT1125-001,EMT1125,1,미분적분학1 및 연습,1,4.0,전공필수,"[0, 0, 240, 0, 504, 0, 0]",박제남,절대평가, 
ENG1401-001,ENG1401,1,영어토론과프레젠테이션,1,3.0,전공필수,"[896, 0, 896, 0, 0, 0, 0]",홍성산,절대평가,English
ENR3313-001,ENR3313,1,시추 및 지층평가공학,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",조홍근,절대평가,"영어, English"
FAN4210-001,FAN4210,1,발효식품학,3,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",정현정,상대평가, 
FAN4211-001,FAN4211,1,식품위생법규,4,2.0,전공선택,"[0, 0, 240, 0, 0, 0, 0]",최은희,상대평가, 
FAT1021-002,FAT1021,2,창작드로잉,1,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",경현수,절대평가, 
FAT2282-001,FAT2282,1,디지털 아트1,2,3.0,전공선택,"[0, 0, 8064, 0, 0, 0, 0]",조향미,절대평가, 
FAT4212-001,FAT4212,1,현대회화 스튜디오1,4,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",안상훈,절대평가, 
FLL1001-001,FLL1001,1,기초 프랑스어 1,1,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",배진아,상대평가, 
FLL3032-001,FLL3032,1,DELF B1 읽기 · 쓰기,전체,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",이홍,절대평가,"프랑스어,French"
FVE3010-003,FVE3010,3,객체지향프로그래밍,전체,3.0,전공선택,"[480, 0, 480, 0, 0, 0, 0]",류춘우,절대평가, 
GEB1107-027,GEB1107,27,의사소통 영어,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",랜디,상대평가, 
GEB1107-028,GEB1107,28,의사소통 영어,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",그레고리맥닐,상대평가, 
GEB1108-025,GEB1108,25,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",장진이,상대평가, 
GEB1108-026,GEB1108,26,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",코너,상대평가, 
GEB1112-001,GEB1112,1,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 240, 0, 0, 0, 0]",정연재,Pass/Fail, 
GEB1112-005,GEB1112,5,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 240, 0, 0, 0, 0]",마은종,Pass/Fail, 
GEB1112-011,GEB1112,11,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 240, 0, 0, 0, 0]",조나영,Pass/Fail, 
GEB1112-016,GEB1112,16,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 240, 0, 0, 0, 0]",성동기,Pass/Fail, 
GEB1126-034,GEB1126,34,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","정종현,이재용",상대평가, 
GEB1126-038,GEB1126,38,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","정종현,고재봉",상대평가, 
GEB1126-041,GEB1126,41,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","정종현,간호윤",상대평가, 
GEB1126-045,GEB1126,45,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","정종현,남동걸",상대평가, 
GEB1126-048,GEB1126,48,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","김명임,이효원",상대평가, 
GEB1126-050,GEB1126,50,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","장진숙,이효원",상대평가, 
GEO2003-001,GEO2003,1,공간위치결정,2,3.0,전공필수,"[240, 0, 240, 0, 0, 0, 0]",최강혁,절대평가, 
GEO3380-001,GEO3380,1,데이터베이스,3,3.0,전공선택,"[0, 7680, 240, 0, 0, 0, 0]",박수홍,절대평가, 
HIS1002-001,HIS1002,1,역사학입문,1,3.0,전공필수,"[896, 0, 896, 0, 0, 0, 0]",이주영,상대평가, 
HIS4209-001,HIS4209,1,한국사회경제사,전체,3.0,전공선택,"[0, 57344, 896, 0, 0, 0, 0]",임학성,상대평가, 
HKO2301-001,HKO2301,1,현대시 읽기,2,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",강동호,상대평가, 
HUM1002-002,HUM1002,2,문학의 이해,전체,3.0,교양필수,"[0, 0, 896, 0, 896, 0, 0]",김정희,상대평가, 
HUM1011-004,HUM1011,4,중국어 1,1,3.0,교양필수,"[896, 0, 896, 0, 0, 0, 0]",류류,상대평가, 
HUM1031-002,HUM1031,2,프랑스어 1,전체,3.0,교양필수,"[0, 0, 896, 896, 0, 0, 0]",최인경,상대평가, 
IBT2108-001,IBT2108,1,국제인적자원관리론,2,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",김빅토리아,상대평가,English
IBT3108-001,IBT3108,1,마케팅 리서치,3,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",정소원,상대평가,"영어,English"
IBT4101-001,IBT4101,1,국제경영과 무역이슈,4,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",매츠,상대평가,English
ICE1001-001,ICE1001,1,정보통신입문,1,3.0,전공필수,"[14, 0, 896, 0, 0, 0, 0]",이승걸,상대평가, 
ICE2006-005,ICE2006,5,정보통신기초설계/실습 1,2,1.0,전공필수,"[0, 0, 1920, 0, 0, 0, 0]",이상곤,절대평가, 
ICE3002-001,ICE3002,1,확률변수론,3,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",김춘우,상대평가, 
ICE4024-007,ICE4024,7,정보통신종합설계,4,3.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",박인규,Pass/Fail,"BEU 학생 전용, 영어, English,선수"
ICE4104-001,ICE4104,1,인공지능 응용,4,3.0,전공선택,"[0, 0, 240, 0, 30, 0, 0]",이용우,절대평가,선수
IEN2014-001,IEN2014,1,확률 및 통계,2,3.0,전공필수,"[896, 0, 896, 0, 0, 0, 0]",임세실,상대평가, 
IEN3024-003,IEN3024,3,산업공학실험,3,2.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",강성우,절대평가, 
IGS1161-001,IGS1161,1,한국어와 한국문화,전체,3.0,교양필수,"[896, 0, 896, 0, 0, 0, 0]",남은영,상대평가, 
IGS1230-001,IGS1230,1,일반물리학,1,3.0,교양필수,"[0, 896, 896, 0, 0, 0, 0]",울룩백약시,상대평가,English
INT1111-001,INT1111,1,경상수학,1,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",한민수,상대평가, 
INT3055-001,INT3055,1,실용중국어 5,3,3.0,전공선택,"[0, 0, 896, 0, 7168, 0, 0]",김종현,절대평가, 
IPS2309-001,IPS2309,1,영화연출론,2,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",이광훈,절대평가, 
IPS4341-001,IPS4341,1,다큐멘터리 기획과 제작,4,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",김훈광,절대평가, 
JPN2022-001,JPN2022,1,일본문학의 이해,2,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",이가현,상대평가, 
JPN4001-001,JPN4001,1,일본어토론과 프레젠테이션,4,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",박강훈,절대평가,"일본어,Japanese"
MEG2076-002,MEG2076,2,선형대수,2,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",노정훈,상대평가, 
MEG2120-002,MEG2120,2,열역학 1,2,3.0,전공필수,"[896, 0, 896, 0, 0, 0, 0]",김동섭,상대평가,선수
MEG3077-001,MEG3077,1,수치해석,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",이상승,절대평가,"영어,English,선수"
MEG3079-001,MEG3079,1,기계공학실험B,3,2.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",정동수,절대평가,선수
MSE2006-002,MSE2006,2,결정학,2,3.0,전공필수,"[0, 7168, 896, 0, 0, 0, 0]",김상섭,상대평가, 
MSE3025-002,MSE3025,2,반도체소자,3,3.0,전공선택,"[0, 7168, 896, 0, 0, 0, 0]",이문상,상대평가, 
MSE4006-002,MSE4006,2,전기화학소자,4,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",김용선,절대평가,"영어,English"
MTH1001-007,MTH1001,7,일반수학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",박성화,상대평가, 
MTH1001-018,MTH1001,18,일반수학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",김동호,상대평가, 
MTH2504-001,MTH2504,1,파이썬스런파이썬,2,3.0,전공선택,"[240, 0, 240, 0, 0, 0, 0]",김도완,절대평가, 
MTH4110-001,MTH4110,1,실해석학,4,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",정해원,상대평가, 
NOE2312-001,NOE2312,1,IT융합공학 및 실습,2,3.0,전공필수,"[7168, 0, 896, 0, 0, 0, 0]",이경호,절대평가, 
NUR3013-002,NUR3013,2,정신간호학 1,3,3.0,전공필수,"[0, 7168, 896, 0, 0, 0, 0]","이은진,김수정",상대평가, 
NUR4002-002,NUR4002,2,간호연구,4,2.0,교양필수,"[0, 0, 480, 0, 0, 0, 0]",김화순,상대평가, 
OCN2401-001,OCN2401,1,화학해양학 및 실험,2,3.0,전공필수,"[0, 0, 240, 0, 240, 0, 0]",조형미,절대평가, 
PAD2112-001,PAD2112,1,조직이론,전체,3.0,전공필수,"[0, 0, 896, 896, 0, 0, 0]",문국경,상대평가, 
PHE3731-001,PHE3731,1,학교현장 체육통계,3,2.0,전공선택,"[0, 0, 240, 0, 0, 0, 0]",오수학,절대평가, 
PHY1001-027,PHY1001,27,물리학 1,1,3.0,교양필수,"[896, 0, 896, 0, 0, 0, 0]",이재우,상대평가, 
PHY1001-034,PHY1001,34,물리학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",송현석,상대평가, 
PHY1001-035,PHY1001,35,물리학 1,1,3.0,교양필수,"[896, 0, 896, 0, 0, 0, 0]",우정석,상대평가, 
PHY1003-023,PHY1003,23,물리학실험 1,1,1.0,교양필수,"[0, 0, 480, 0, 0, 0, 0]",정종훈,절대평가, 
PHY1003-026,PHY1003,26,물리학실험 1,1,1.0,교양필수,"[0, 0, 480, 0, 0, 0, 0]",허윤,절대평가, 
PHY2051-001,PHY2051,1,현대물리학,2,3.0,전공선택,"[0, 458752, 896, 0, 0, 0, 0]",유석재,상대평가, 
POL4117-001,POL4117,1,근대 한국의 정치와 외교,전체,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",김정호,상대평가, 
PSE3110-001,PSE3110,1,반응공학,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",최우혁,상대평가, 
PSE4210-001,PSE4210,1,전자 재료 및 소자,4,3.0,전공선택,"[7168, 0, 896, 0, 0, 0, 0]",김상원,상대평가, 
SOS1103-001,SOS1103,1,미디어와 현대사회,전체,3.0,교양필수,"[896, 0, 896, 0, 0, 0, 0]",하주용,상대평가, 
SWE2106-001,SWE2106,1,지역사회복지론,2,3.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",김승수,절대평가, 
UMD3033-001,UMD3033,1,가정의학실습,3,2.0,전공필수,"[0, 0, 2046, 0, 0, 0, 0]","최지호,이연지",절대평가, 
UMD4043-001,UMD4043,1,진단검사의학실습,4,1.0,전공선택,"[0, 0, 3968, 0, 0, 0, 0]","최종원,남정현,문연숙,장우리",절대평가, 
