course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE1301-004,ACE1301,4,정보사회와컴퓨터,1,3.0,교양필수,"[0, 57344, 0, 0, 57344, 0, 0]",원종구,절대평가, 
ACE1302-004,ACE1302,4,컴퓨터프로그래밍,1,3.0,교양필수,"[0, 32640, 0, 0, 0, 0, 0]",김영진,절대평가, 
ACE1302-006,ACE1302,6,컴퓨터프로그래밍,1,3.0,교양필수,"[122880, 122880, 0, 0, 0, 0, 0]",오이식,절대평가, 
ACE2101-022,ACE2101,22,공업수학 1,2,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",장영호,상대평가,선수
ACE2105-008,ACE2105,8,선형대수,2,3.0,교양필수,"[0, 57344, 0, 458752, 0, 0, 0]",김형돈,상대평가, 
APL2101-002,APL2101,2,물류관리론,전체,3.0,전공필수,"[0, 57344, 0, 57344, 0, 0, 0]",정호상,상대평가, 
APL4517-001,APL4517,1,수요예측,전체,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",유성용,절대평가,"영어,English"
ARC2002-001,ARC2002,1,디지털미디어 1,2,3.0,전공필수,"[0, 64512, 0, 0, 0, 0, 0]",홍승완,절대평가,"영어,English"
ARE2105-002,ARE2105,2,건축구조역학,2,3.0,전공필수,"[57344, 57344, 0, 0, 0, 0, 0]",김창혁,상대평가,선수
ARE3108-002,ARE3108,2,철근콘크리트 건축구조,3,3.0,전공선택,"[0, 57344, 57344, 0, 0, 0, 0]",정성훈,상대평가,선수
ASE2012-002,ASE2012,2,구조역학,2,3.0,전공필수,"[0, 28672, 0, 28672, 0, 0, 0]",이창열,상대평가,선수
BIO1001-003,BIO1001,3,생명과학개론,1,3.0,교양필수,"[0, 57344, 7168, 0, 0, 0, 0]",김정호,상대평가, 
BIO1101-003,BIO1101,3,생명과학 1,전체,3.0,교양필수,"[0, 57344, 57344, 0, 0, 0, 0]",민기식,상대평가, 
BTE2102-002,BTE2102,2,물리화학,2,3.0,전공필수,"[0, 57344, 0, 0, 57344, 0, 0]",부지윤,상대평가, 
BTE3110-001,BTE3110,1,생물공학실험 1,3,2.0,전공필수,"[0, 2088960, 0, 0, 0, 0, 0]",백종윤,절대평가,선수
BTE3113-001,BTE3113,1,단백질공학,3,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",양윤정,절대평가,"영어,English"
BTE4103-001,BTE4103,1,세포생물학,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",김동일,상대평가, 
BUS2301-002,BUS2301,2,재무회계,전체,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",배성미,상대평가, 
BUS2401-004,BUS2401,4,오퍼레이션스 매니지먼트,전체,3.0,전공필수,"[0, 57344, 0, 57344, 0, 0, 0]",이돈희,상대평가, 
BUS2601-002,BUS2601,2,경영정보론,전체,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",서우종,상대평가, 
BUS2701-001,BUS2701,1,지속가능경영 사례,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",김연복,상대평가, 
BUS3203-002,BUS3203,2,경영전략,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",박기찬,상대평가, 
BUS3403-001,BUS3403,1,서비스 품질경영,전체,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",김성범,절대평가,"영어,English"
BUS3508-001,BUS3508,1,제품과 브랜드관리,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",김정현,절대평가,"영어,English"
BUS3509-001,BUS3509,1,마케팅채널관리,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",신현정,상대평가, 
BUS4501-001,BUS4501,1,광고론,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",최규현,상대평가, 
CBA1103-002,CBA1103,2,경제학,전체,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",이명운,상대평가, 
CCA3003-001,CCA3003,1,기후위기와 지역사회,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",조경두,상대평가, 
CCM1419-001,CCM1419,1,디지털 시대의 문화예술,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",윤나라,상대평가, 
CCM2111-001,CCM2111,1,문화답사 기획실습,1,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",이수진,Pass/Fail, 
CCM2111-002,CCM2111,2,문화답사 기획실습,1,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",육상효,Pass/Fail, 
CCM3212-001,CCM3212,1,문화마케팅,2,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",김상원,상대평가, 
CDN1310-001,CDN1310,1,디자인의 원리,1,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",김선미,절대평가,(초빙교수)특수교과목
CDN3115-002,CDN3115,2,지역사회와디자인,3,3.0,전공필수,"[0, 64512, 0, 0, 0, 0, 0]",진나래,절대평가, 
CDN3253-002,CDN3253,2,엔터테인먼트영상디자인,3,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",이수정,절대평가, 
CHE3201-002,CHE3201,2,화학반응공학,3,3.0,전공필수,"[0, 57344, 0, 57344, 0, 0, 0]",백성현,상대평가,선수
CHE3201-003,CHE3201,3,화학반응공학,3,3.0,전공필수,"[0, 57344, 0, 57344, 0, 0, 0]",이시우,절대평가,"영어,English,선수"
CHE4212-001,CHE4212,1,인공지능과 프로세스 설계,4,3.0,전공선택,"[0, 57344, 7168, 0, 0, 0, 0]",황성원,상대평가, 
CHE4402-001,CHE4402,1,에너지소재,4,3.0,전공선택,"[0, 57344, 112, 0, 0, 0, 0]",황예진,절대평가,"영어,English"
CHM1021-010,CHM1021,10,화학 1,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",조창범,상대평가, 
CHM1021-012,CHM1021,12,화학 1,전체,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",이완인,상대평가, 
CHM1023-011,CHM1023,11,일반화학,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",김창곤,상대평가, 
CHM1028-007,CHM1028,7,화학실험 1,1,1.0,교양필수,"[0, 122880, 0, 0, 0, 0, 0]",박성진,절대평가, 
CHM3109-001,CHM3109,1,물리화학실험,3,2.0,전공필수,"[0, 32640, 0, 0, 0, 0, 0]",김찬경,절대평가, 
CHM4409-005,CHM4409,5,분석 및 기기분석 화학실험,2,2.0,전공필수,"[0, 261120, 0, 0, 0, 0, 0]",김민규,절대평가, 
CHN3113-002,CHN3113,2,중국어주제토론 1,3,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",소영,절대평가,Chinese
CHN4235-002,CHN4235,2,중국어프레젠테이션,4,3.0,전공필수,"[0, 57344, 0, 57344, 0, 0, 0]",전성광,절대평가,Chinese
CHS4401-001,CHS4401,1,보육실습,4,3.0,전공선택,"[0, 516096, 0, 0, 4128768, 0, 0]","이완정,김균희",절대평가, 
CIV2411-002,CIV2411,2,환경공학 및 실험,2,3.0,전공필수,"[7864320, 122880, 0, 0, 0, 0, 0]",김동훈,절대평가,"영어,English"
CIV4370-001,CIV4370,1,수자원 및 재난관리,4,3.0,전공선택,"[0, 57344, 0, 896, 0, 0, 0]",김수전,상대평가, 
COM3414-001,COM3414,1,광고홍보전략론,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",박재항,상대평가, 
CON3605-001,CON3605,1,소비자와 상품기획 및 관리,3,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",황진주,상대평가, 
CSE1101-006,CSE1101,6,객체지향프로그래밍 1,1,3.0,전공필수,"[122880, 122880, 0, 0, 0, 0, 0]",이욱,상대평가, 
CSE2112-002,CSE2112,2,자료구조,2,4.0,전공필수,"[0, 57344, 0, 57344, 122880, 0, 0]",심정섭,상대평가,선수
CSE2112-005,CSE2112,5,자료구조,2,4.0,전공필수,"[0, 57344, 0, 57344, 122880, 0, 0]",김영호,상대평가,선수
CSE3203-002,CSE3203,2,컴퓨터구조론,3,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",강상길,상대평가,선수
CSE3212-001,CSE3212,1,컴퓨터 네트워크,3,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",권구인,상대평가,선수
CSE4205-001,CSE4205,1,컴퓨터공학 종합설계,4,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",신병석,절대평가,선수
CSE4307-001,CSE4307,1,멀티미디어 컴퓨팅,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",이상철,상대평가,선수
DET1005-003,DET1005,3,기초선형대수,1,3.0,전공필수,"[0, 64512, 0, 0, 0, 0, 0]",김종현,절대평가, 
DET3021-001,DET3021,1,스마트웰니스디자인,2,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",송지희,절대평가, 
