course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE1301-003,ACE1301,3,정보사회와컴퓨터,1,3.0,교양필수,"[0, 7168, 0, 0, 7168, 0, 0]",원종구,절대평가, 
ACE1301-009,ACE1301,9,정보사회와컴퓨터,4,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",이윤정,절대평가, 
ACE1302-007,ACE1302,7,컴퓨터프로그래밍,1,3.0,교양필수,"[0, 0, 0, 0, 130560, 0, 0]",이영우,절대평가, 
ACE2101-017,ACE2101,17,공업수학 1,2,3.0,교양필수,"[0, 458752, 0, 0, 7168, 0, 0]",정찬석,상대평가,선수
AIE2001-002,AIE2001,2,자료구조,2,4.0,전공필수,"[14, 0, 14, 0, 7680, 0, 0]",김병형,절대평가, 
AIE3010-001,AIE3010,1,컴퓨터구조론,3,3.0,전공선택,"[7168, 0, 0, 0, 7168, 0, 0]",최영규,상대평가, 
ARC3104-001,ARC3104,1,근대건축사,3,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",이홍규,상대평가, 
ARC4311-001,ARC4311,1,건축과 조경,4,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",정혜진,상대평가, 
ARE1403-002,ARE1403,2,건축공학개론,1,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]","양재근,조재훈,조재완,최민지",상대평가, 
ARE3307-001,ARE3307,1,건축법규,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",조영호,상대평가, 
ASE3112-001,ASE3112,1,항공우주공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 32256, 0, 0]",김종한,절대평가, 
ASE4140-001,ASE4140,1,항공우주요소설계 1,4,3.0,전공선택,"[0, 0, 0, 0, 32256, 0, 0]",이성택,상대평가, 
BIO2105-001,BIO2105,1,분류생태학 종합실험,2,3.0,전공선택,"[0, 0, 0, 0, 2096640, 0, 0]","조강현,민기식,조장천",절대평가,"영어,English"
BIO2105-002,BIO2105,2,분류생태학 종합실험,2,3.0,전공선택,"[0, 0, 0, 0, 2096640, 0, 0]","조강현,민기식,조장천",절대평가,"영어,English"
BUS4902-001,BUS4902,1,환대산업 마케팅,전체,3.0,전공선택,"[0, 0, 7168, 0, 7168, 0, 0]",브래넌,절대평가,English
CBA1104-006,CBA1104,6,통계학,전체,3.0,교양필수,"[0, 0, 0, 0, 8064, 0, 0]",현기순,상대평가, 
CBA1106-003,CBA1106,3,회계원론,전체,3.0,교양필수,"[0, 0, 0, 0, 8064, 0, 0]",안재환,상대평가, 
CBA1106-010,CBA1106,10,회계원론,전체,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",임충혁,상대평가, 
CCM2315-001,CCM2315,1,영상콘텐츠 제작 실습,3,3.0,전공선택,"[0, 0, 0, 0, 4080, 0, 0]","한재연,정우람",절대평가, 
CCM3413-001,CCM3413,1,문화브랜드창업실습,4,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",송기란,절대평가, 
CDN1003-003,CDN1003,3,H.O.S.T. 미디어랩 3,전체,1.0,전공선택,"[0, 0, 0, 0, 6144, 0, 0]",성상희,Pass/Fail,PS 교과목
CDN2126-002,CDN2126,2,디자인세미나,2,3.0,전공선택,"[0, 7168, 0, 0, 7168, 0, 0]",김나운,상대평가, 
CDN2220-004,CDN2220,4,캐릭터디자인,2,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",박재옥,절대평가, 
CDN2501-002,CDN2501,2,AR/VR 디자인,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",박조이,절대평가, 
CHE3202-006,CHE3202,6,화학공학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",이기영,절대평가, 
CHE3300-004,CHE3300,4,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",최진섭,Pass/Fail, 
CHE3300-005,CHE3300,5,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",양승재,Pass/Fail, 
CHE3300-006,CHE3300,6,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",황예진,Pass/Fail, 
CHE4214-001,CHE4214,1,신 에너지 개발과 탄소중립을 위한 공정 설계,3,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",황성원,Pass/Fail, 
CHM1021-007,CHM1021,7,화학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",정시원,상대평가, 
CHM1023-002,CHM1023,2,일반화학,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",강동원,상대평가, 
CHS4110-001,CHS4110,1,보육교사론,4,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",이지현,상대평가, 
CIV2511-002,CIV2511,2,측량학 및 실습,2,3.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",박준구,절대평가, 
COM1100-001,COM1100,1,커뮤니케이션학개론,전체,3.0,전공필수,"[0, 0, 0, 0, 8064, 0, 0]",성지연,상대평가, 
COM3222-001,COM3222,1,미디어와 문화정책,전체,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김지연,상대평가, 
COM4211-001,COM4211,1,미디어경영론,3,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김대호,상대평가, 
CON2407-001,CON2407,1,소비콘텐츠 영상제작,2,3.0,전공선택,"[0, 0, 0, 0, 32640, 0, 0]",김지혜,절대평가, 
CON4302-001,CON4302,1,소비자빅데이터분석,4,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",정지영,상대평가, 
CSE1112-002,CSE1112,2,컴퓨터공학입문,1,2.0,전공필수,"[0, 0, 0, 0, 15360, 0, 0]",서영덕,상대평가, 
CSE1112-005,CSE1112,5,컴퓨터공학입문,1,2.0,전공필수,"[0, 0, 0, 0, 7680, 0, 0]",이욱,상대평가, 
CSE2112-001,CSE2112,1,자료구조,2,4.0,전공필수,"[0, 7168, 0, 7168, 7680, 0, 0]",심정섭,상대평가,선수
