course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE2101-010,ACE2101,10,공업수학 1,2,3.0,교양필수,"[0, 0, 896, 7168, 0, 0, 0]",김민식,상대평가,선수
ACE2101-011,ACE2101,11,공업수학 1,2,3.0,교양필수,"[7168, 0, 896, 0, 0, 0, 0]",이선영,상대평가, 
ACE2101-014,ACE2101,14,공업수학 1,2,3.0,교양필수,"[0, 0, 896, 0, 57344, 0, 0]",최경표,상대평가, 
ACE2101-020,ACE2101,20,공업수학 1,2,3.0,교양필수,"[14, 0, 896, 0, 0, 0, 0]",이은경,상대평가,선수
ACE2103-001,ACE2103,1,수치해석,3,3.0,교양필수,"[0, 0, 896, 57344, 0, 0, 0]",최민지,상대평가, 
ARC2302-001,ARC2302,1,건축환경계획,2,3.0,전공필수,"[0, 896, 896, 0, 0, 0, 0]",김형섭,상대평가, 
ASE2091-002,ASE2091,2,3-D 캐드 및 프린팅,2,2.0,전공선택,"[0, 0, 32256, 0, 0, 0, 0]",이창열,절대평가, 
ASE3072-001,ASE3072,1,고속공기역학,3,3.0,전공선택,"[3584, 0, 3584, 0, 0, 0, 0]",박진석,상대평가,선수
ASE4070-001,ASE4070,1,항공기개념설계,4,3.0,전공선택,"[0, 3584, 3584, 0, 0, 0, 0]",이승수,상대평가,선수
BIO1102-003,BIO1102,3,생명과학실험 1,전체,1.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",손세진,절대평가, 
BIO3105-001,BIO3105,1,동물계통분류학,3,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",민기식,상대평가, 
BTE4101-002,BTE4101,2,생물정보학 및 실습,3,3.0,전공선택,"[240, 0, 1920, 0, 0, 0, 0]",홍성주,절대평가,선수
BTE4206-001,BTE4206,1,바이오산업현장개론,4,2.0,전공선택,"[0, 0, 7680, 0, 0, 0, 0]",허윤석,Pass/Fail, 
CBA1106-008,CBA1106,8,회계원론,1,3.0,교양필수,"[0, 896, 896, 0, 0, 0, 0]",배성미,상대평가, 
