course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
BNF9005-001,BNF9005,1,다학년 연구프로젝트 1,3,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",이기환,Pass/Fail, 
BNF9005-002,BNF9005,2,다학년 연구프로젝트 1,3,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",강재택,Pass/Fail, 
BNF9007-002,BNF9007,2,다학년 연구프로젝트 3,4,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",강경이,Pass/Fail, 
BPE4105-001,BPE4105,1,바이오산업현장개론,4,2.0,전공선택,"[0, 0, 0, 0, 0, 31457280, 0]",허윤석,Pass/Fail, 
ITC9005-001,ITC9005,1,SW융합프로젝트1,3,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",김종훈,Pass/Fail, 
ITC9005-002,ITC9005,2,SW융합프로젝트1,3,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",남춘성,Pass/Fail, 
ITC9005-003,ITC9005,3,SW융합프로젝트1,3,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",최성용,Pass/Fail, 
MCT9003-001,MCT9003,1,공학프로젝트 3,4,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",정건옥,Pass/Fail, 
MCT9003-002,MCT9003,2,공학프로젝트 3,4,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",이우형,Pass/Fail, 
MCT9003-003,MCT9003,3,공학프로젝트 3,4,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",최종호,Pass/Fail, 
SIM9003-001,SIM9003,1,현장프로젝트3,4,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",서창수,Pass/Fail, 
SIM9006-001,SIM9006,1,현장프로젝트1,3,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",이재진,Pass/Fail, 
SIM9006-002,SIM9006,2,현장프로젝트1,3,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",김성건,Pass/Fail, 
SIM9006-003,SIM9006,3,현장프로젝트1,3,3.0,전공선택,"[0, 0, 0, 0, 0, 132120576, 0]",정승민,Pass/Fail, 
UMD4038-001,UMD4038,1,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",장지훈,Pass/Fail, 
UMD4038-002,UMD4038,2,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",유정환,Pass/Fail, 
UMD4038-003,UMD4038,3,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",류정선,Pass/Fail, 
UMD4038-006,UMD4038,6,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",김소헌,Pass/Fail, 
UMD4038-009,UMD4038,9,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",박희권,Pass/Fail, 
UMD4038-010,UMD4038,10,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",조순구,Pass/Fail, 
UMD4038-011,UMD4038,11,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",이연지,Pass/Fail, 
UMD4038-014,UMD4038,14,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",박정아,Pass/Fail, 
UMD4038-015,UMD4038,15,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",김원형,Pass/Fail, 
UMD4038-016,UMD4038,16,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",이유진,Pass/Fail, 
UMD4038-021,UMD4038,21,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",류동진,Pass/Fail, 
UMD4038-023,UMD4038,23,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",좌경림,Pass/Fail, 
UMD4038-024,UMD4038,24,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",김현주,Pass/Fail, 
UMD4038-025,UMD4038,25,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",강동혁,Pass/Fail, 
UMD4038-027,UMD4038,27,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",기세휘,Pass/Fail, 
UMD4038-028,UMD4038,28,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",정지원,Pass/Fail, 
UMD4038-029,UMD4038,29,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",김지원,Pass/Fail, 
UMD4038-030,UMD4038,30,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",변지원,Pass/Fail, 
UMD4038-032,UMD4038,32,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",김정수,Pass/Fail, 
