,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
3,AAO3033-002,AAO3033,2,안보학,3,3.0,일반선택,[       0 29360128        0 29360128        0        0        0],학군단2,절대평가, ,,기타-비사대교직,"{'화': '학군단', '목': '학군단'}"
6,AAO3043-002,AAO3043,2,조직리더십,4,3.0,일반선택,[       0 29360128        0 29360128        0        0        0],학군단2,절대평가, ,,기타-비사대교직,"{'화': '학군단', '목': '학군단'}"
247,BNF2303-002,BNF2303,2,회계원론,2,3.0,전공필수,[        0         0         0 132120576         0         0         0],강경이,절대평가, ,3.67,금융투자학과-금융투자학,{'목': '5동116A'}
248,BNF3101-001,BNF3101,1,기업재무론,3,3.0,전공선택,[        0         0         0 132120576         0         0         0],강재택,상대평가, ,5.0,금융투자학과-금융투자학,{'목': 'M-306'}
265,BPE3106-001,BPE3106,1,단백질공학설계,3,5.0,전공선택,[        0         0         0 536346624         0         0         0],양윤정,Pass/Fail, ,,바이오제약공학과-바이오제약공학,{'목': '항공-216'}
270,BPE4106-001,BPE4106,1,생물공정제어 최적화,4,5.0,전공선택,[        0         0         0 536346624         0         0         0],신화성,Pass/Fail, ,,바이오제약공학과-바이오제약공학,{'목': '항공-217'}
292,BTE4201-001,BTE4201,1,생명공학종합설계,4,3.0,전공필수,[       0        0        0 33030144        0        0        0],정우진,Pass/Fail,선수,,생명공학과-생명공학,{'목': '2동252'}
416,CBA1106-009,CBA1106,9,회계원론,1,3.0,교양필수,[       0        0        0 33030144        0        0        0],한하늘,상대평가, ,5.0,국제통상학과-국제통상학,{'목': '6-624'}
536,CHE3202-004,CHE3202,4,화학공학실험,3,2.0,전공필수,[       0        0        0 16711680        0        0        0],황성원,절대평가, ,2.0,화학공학과-화학공학,{'목': '1-029'}
836,DET2016-003,DET2016,3,IoT UX디자인,2,3.0,전공필수,[       0        0        0 33030144        0        0        0],이덕찬,절대평가, ,,디자인테크놀로지학과-디자인테크놀로지학,{'목': '5남132'}
954,EDC1106-004,EDC1106,4,AI의 이해와 교육적 활용,1,3.0,교양필수,[       0        0        0 33030144        0        0        0],장한별,상대평가, ,3.17,교육학과-교육학,{'목': '60주년-509'}
1025,EEE3106-001,EEE3106,1,컴퓨터구조론,3,3.0,전공선택,[       0        0        0 33030144        0        0        0],신영균,상대평가, ,4.7,전기공학과-전기공학,{'목': '하-132'}
1798,GFB3103-001,GFB3103,1,금융실무의 이해,3,3.0,전공선택,[       0        0        0 33030144        0        0        0],장환,상대평가, ,4.25,글로벌금융학과-글로벌금융학,{'목': '6-626'}
1956,ICT3001-001,ICT3001,1,알고리즘,전체,3.0,전공선택,[       0        0        0 33030144        0        0        0],김종훈,상대평가, ,4.39,소프트웨어융합대학(SCSC)-연계전공(SCSC),{'목': '60주년-906'}
2096,ITC4604-002,ITC4604,2,HCI,4,3.0,전공선택,[        0         0         0 132120576         0         0         0],남춘성,절대평가, ,5.0,소프트웨어융합공학과-소프트웨어융합공학,{'목': '60주년-809'}
2097,ITC4611-001,ITC4611,1,인공지능,3,3.0,전공선택,[        0         0         0 132120576         0         0         0],박승보,절대평가, ,3.0,소프트웨어융합공학과-소프트웨어융합공학,{'목': 'M-303'}
2131,KIN2020-004,KIN2020,4,하계스포츠세미나,2,2.0,전공선택,[       0        0        0 33030144        0        0        0],박찬민,절대평가, ,,스포츠과학과-스포츠과학,{'목': '5서560B'}
2168,MCT3302-001,MCT3302,1,전산기계해석공학,3,3.0,전공선택,[        0         0         0 132120576         0         0         0],최종호,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'목': '6-326'}
2176,MCT4605-001,MCT4605,1,펌웨어개발,4,3.0,전공선택,[        0         0         0 132120576         0         0         0],이우형,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'목': 'M-203'}
2241,MEG4080-005,MEG4080,5,기계공학종합설계,4,3.0,전공필수,[       0        0        0 33030144        0        0        0],박일웅,Pass/Fail,선수,,기계공학과-기계공학,{'목': '2북367'}
2385,NOE4317-002,NOE4317,2,조선해양설계생산실습,4,3.0,전공선택,[        0         0         0 268369920         0         0         0],이장현,절대평가, ,4.0,조선해양공학과-조선해양공학,{'목': '2북466'}
2687,SIM1004-001,SIM1004,1,산업경영의이해,1,3.0,교양필수,[        0         0         0 132120576         0         0         0],김성건,상대평가, ,5.0,산업경영학과-산업경영학,{'목': 'M-205'}
2688,SIM1004-002,SIM1004,2,산업경영의이해,1,3.0,교양필수,[        0         0         0 132120576         0         0         0],이재진,상대평가, ,,산업경영학과-산업경영학,{'목': 'M-301'}
2702,SIM4302-002,SIM4302,2,비즈니스 이노베이션,4,3.0,전공선택,[        0         0         0 132120576         0         0         0],정승민,상대평가,산업경영학과 학생 대상,,산업경영학과-산업경영학,{'목': '9-217'}
2887,UMD4050-001,UMD4050,1,정형외과학실습,4,2.0,전공선택,"[         0          0          0 4286578688          0          0
          0]","조규정,이동주,김범수,권대규,전윤상,류동진,유준일",절대평가, ,,의학과-의학,{'목': '병원정형외'}
