,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
769,CSE2104-004,CSE2104,4,인터넷 프로그래밍,2,3.0,전공선택,[133693440         0         0         0         0         0         0],유영훈,상대평가,선수
1044,EEE4001-003,EEE4001,3,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],원동준,Pass/Fail,선수
1045,EEE4001-004,EEE4001,4,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],김재국,Pass/Fail,선수
1046,EEE4001-005,EEE4001,5,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],원종훈,Pass/Fail,선수
1048,EEE4001-008,EEE4001,8,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],최길수,Pass/Fail,선수
1049,EEE4001-009,EEE4001,9,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],"김대유,조영근",Pass/Fail,선수
1267,FVE4002-004,FVE4002,4,캡스톤 디자인 1,4,3.0,전공선택,[528482304         0         0         0         0         0         0],최길수,Pass/Fail, 
1269,FVE4002-006,FVE4002,6,캡스톤 디자인 1,전체,3.0,전공선택,[528482304         0         0         0         0         0         0],원종훈,Pass/Fail, 
1955,ICT2005-001,ICT2005,1,프로그램언어,전체,3.0,전공선택,[133693440         0         0         0         0         0         0],이경자,절대평가, 
2080,ITC1201-002,ITC1201,2,컴퓨터공학기초,1,3.0,전공필수,[117440512         0         0         0         0       112         0],남춘성,절대평가, 
2083,ITC1207-002,ITC1207,2,프로그래밍 기초,1,3.0,전공선택,[117440512         0         0         0         0       112         0],김종훈,절대평가, 
2085,ITC2203-002,ITC2203,2,인터넷프로그래밍,전체,3.0,전공선택,[117440512         0         0         0         0     28672         0],차상진,절대평가, 
2087,ITC2207-002,ITC2207,2,C언어응용,2,3.0,전공필수,[117440512         0         0         0         0   1835008         0],김태간,절대평가, 
2181,MCT9005-001,MCT9005,1,공학프로젝트 1,3,3.0,전공선택,[132120576         0         0         0         0         0         0],정건옥,Pass/Fail, 
2182,MCT9005-002,MCT9005,2,공학프로젝트 1,3,3.0,전공선택,[132120576         0         0         0         0         0         0],이우형,Pass/Fail, 
2183,MCT9005-003,MCT9005,3,공학프로젝트 1,3,3.0,전공선택,[132120576         0         0         0         0         0         0],최종호,Pass/Fail, 
2692,SIM2401-001,SIM2401,1,ESG경영,전체,3.0,전공선택,[132120576         0         0         0         0         0         0],김성건,상대평가, 
2714,SME3002-001,SME3002,1,선형대수,3,3.0,전공필수,[132120576         0         0         0         0         0         0],고승우,상대평가, 
2883,UMD4046-001,UMD4046,1,성형외과학실습,4,2.0,전공선택,"[1072693248          0          0          0          0          0
          0]",기세휘,절대평가, 
