,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,department
836,DET2016-003,DET2016,3,IoT UX디자인,2,3.0,전공필수,[       0        0        0 33030144        0        0        0],이덕찬,절대평가, ,디자인테크놀로지학과-디자인테크놀로지학
839,DET3003-001,DET3003,1,디자인테크놀로지세미나,3,3.0,전공선택,[      0       0       0 4128768       0       0       0],김후석,절대평가, ,디자인테크놀로지학과-디자인테크놀로지학
873,ECE2222-012,ECE2222,12,기초실험 1,2,1.0,전공필수,[      0       0       0 1966080       0       0       0],박인호,절대평가, ,전자공학과-전자공학
950,EDC1105-003,EDC1105,3,교육사회,전체,2.0,교직과정,[      0       0       0 7864320       0       0       0],강선희,절대평가, ,교육학과-교육학
954,EDC1106-004,EDC1106,4,AI의 이해와 교육적 활용,1,3.0,교양필수,[       0        0        0 33030144        0        0        0],장한별,상대평가, ,교육학과-교육학
960,EDC2103-001,EDC2103,1,교육방법 및 교육공학,전체,2.0,교직과정,[      0       0       0 7864320       0       0       0],홍영일,절대평가, ,교육학과-교육학
1011,EEE2006-004,EEE2006,4,기초실험 1,2,1.0,전공필수,[      0       0       0 7864320       0       0       0],이천,절대평가, ,전기공학과-전기공학
1025,EEE3106-001,EEE3106,1,컴퓨터구조론,3,3.0,전공선택,[       0        0        0 33030144        0        0        0],신영균,상대평가, ,전기공학과-전기공학
1028,EEE3110-001,EEE3110,1,자료구조 및 알고리즘,3,3.0,전공선택,[      0       0       0 3677184 3677184       0       0],조영근,상대평가, ,전기공학과-전기공학
1163,ENV4002-001,ENV4002,1,환경공학종합설계,4,3.0,전공필수,[      0       0       0 4128768       0       0       0],"조석연,배재호",상대평가, ,환경공학과-환경공학
1164,ENV4002-002,ENV4002,2,환경공학종합설계,4,3.0,전공필수,[      0       0       0 4128768       0       0       0],"황용우,김창균",상대평가, ,환경공학과-환경공학
1165,ENV4002-003,ENV4002,3,환경공학종합설계,4,3.0,전공필수,[      0       0       0 4128768       0       0       0],"김정환,전기준",상대평가, ,환경공학과-환경공학
1212,FAT4904-001,FAT4904,1,전시 기획 연구,4,3.0,전공필수,[      0       0       0 4128768       0       0       0],정현,상대평가, ,조형예술학과-조형예술학
1546,GED1007-004,GED1007,4,"독서세미나 : 인간, 가치, 공존",1,3.0,교양선택,[      0       0       0 4128768       0       0       0],미셸권,Pass/Fail,English,기타-원어강의
1575,GED3016-001,GED3016,1,애니메이션속의 상상과 인식,전체,3.0,교양선택,[      0       0       0 4128768       0       0       0],정종현,상대평가,한국어문학,기타-핵심교양
1625,GEE2015-001,GEE2015,1,기초수학,전체,3.0,교양선택,[      0 3677184       0 3677184       0       0       0],김형돈,Pass/Fail,수학,기타-일반교양
1783,GEO3131-001,GEO3131,1,교통체계분석 및 계획,3,3.0,전공선택,[      0       0 1966080 1966080       0       0       0],최광열,절대평가, ,공간정보공학과-공간정보공학
1798,GFB3103-001,GFB3103,1,금융실무의 이해,3,3.0,전공선택,[       0        0        0 33030144        0        0        0],장환,상대평가, ,글로벌금융학과-글로벌금융학
1836,HKO3206-001,HKO3206,1,설화와 민속의 이해,3,3.0,전공선택,[      0       0       0 4128768       0       0       0],김준희,상대평가, ,한국어문학과-한국어문학
1913,ICE2002-003,ICE2002,3,회로이론,2,3.0,전공필수,[      0 3670016       0 3670016       0       0       0],서영교,상대평가, ,정보통신공학과-정보통신공학
1940,ICE4024-002,ICE4024,2,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"김유성,최원익",Pass/Fail,선수,정보통신공학과-정보통신공학
1941,ICE4024-003,ICE4024,3,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"유상조,박대영",Pass/Fail,선수,정보통신공학과-정보통신공학
1943,ICE4024-005,ICE4024,5,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"김춘우,오범환,박인규",Pass/Fail,선수,정보통신공학과-정보통신공학
1944,ICE4024-006,ICE4024,6,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"김학일,이용우",Pass/Fail,선수,정보통신공학과-정보통신공학
1956,ICT3001-001,ICT3001,1,알고리즘,전체,3.0,전공선택,[       0        0        0 33030144        0        0        0],김종훈,상대평가, ,소프트웨어융합대학(SCSC)-연계전공(SCSC)
1964,IEN2014-002,IEN2014,2,확률 및 통계,2,3.0,전공필수,[      0       0       0 3727360 3727360       0       0],이희남,상대평가, ,산업경영공학과-산업경영공학
1973,IEN3202-001,IEN3202,1,산업정보화,3,3.0,전공선택,[      0       0       0 4128768       0       0       0],송종수,절대평가,"영어, English",기타-원어강의
2001,ILS1021-001,ILS1021,1,공공인재론,전체,3.0,전공필수,[      0       0       0 4128768       0       0       0],정태욱,상대평가, ,기타-법학과목
2131,KIN2020-004,KIN2020,4,하계스포츠세미나,2,2.0,전공선택,[       0        0        0 33030144        0        0        0],박찬민,절대평가, ,스포츠과학과-스포츠과학
2134,KIN3007-001,KIN3007,1,웨이트트레이닝,3,1.0,전공선택,[      0       0       0 1966080       0       0       0],노성환,절대평가, ,스포츠과학과-스포츠과학
2241,MEG4080-005,MEG4080,5,기계공학종합설계,4,3.0,전공필수,[       0        0        0 33030144        0        0        0],박일웅,Pass/Fail,선수,기계공학과-기계공학
2291,MSE4024-001,MSE4024,1,나노소재와 소자응용,4,3.0,전공선택,[      0       0       0 2088960       0       0       0],"함명관,이문상",절대평가,"영어,English",기타-원어강의
2385,NOE4317-002,NOE4317,2,조선해양설계생산실습,4,3.0,전공선택,[        0         0         0 268369920         0         0         0],이장현,절대평가, ,조선해양공학과-조선해양공학
2412,NUR3026-003,NUR3026,3,노인간호학실습,3,1.0,전공필수,[      0 3727360       0 3727360       0       0       0],"최승우,신복순",절대평가, ,간호학과-간호학
2430,NUR4009-003,NUR4009,3,성인간호학실습 3,4,1.0,전공필수,[3670912       0       0 3670912       0       0       0],"임은주,정혜실,이효심",절대평가, ,간호학과-간호학
2616,PMD2012-001,PMD2012,1,의과학실험 입문,2,4.0,전공필수,[      0 2088960       0 2088960       0       0       0],"차석호,이운규,차종호,김경진,신민혜",절대평가, ,의예과-의예
2794,UMD2006-001,UMD2006,1,정신계,2,4.0,전공필수,[      0 1966110       0 1966110       0       0       0],"이정섭,배재남,김원형,김양식",상대평가, ,의학과-의학
2827,UMD3029-001,UMD3029,1,감염 및 류마티스내과학실습,3,2.0,전공필수,[      0       0       0 8380416       0       0       0],"이진수,권성렬,임미진,백지현,임재형,이세주",절대평가, ,의학과-의학
2836,UMD4036-001,UMD4036,1,응급의학실습,4,2.0,전공필수,[      0       0       0 8380416       0       0       0],"한승백,김지혜,이유진,김아름,강수,백진휘",절대평가, ,의학과-의학
