course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
SIM1003-001,SIM1003,1,글로벌 경제학,전체,3.0,교양필수,"[0, 0, 0, 0, 0, 2064384, 0]",강재택,상대평가, 
SIM1003-002,SIM1003,2,글로벌 경제학,전체,3.0,교양필수,"[0, 0, 0, 0, 0, 2064384, 0]",이성준,상대평가, 
UMD4038-001,UMD4038,1,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",장지훈,Pass/Fail, 
UMD4038-002,UMD4038,2,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",유정환,Pass/Fail, 
UMD4038-003,UMD4038,3,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",류정선,Pass/Fail, 
UMD4038-006,UMD4038,6,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",김소헌,Pass/Fail, 
UMD4038-009,UMD4038,9,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",박희권,Pass/Fail, 
UMD4038-010,UMD4038,10,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",조순구,Pass/Fail, 
UMD4038-011,UMD4038,11,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",이연지,Pass/Fail, 
UMD4038-014,UMD4038,14,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",박정아,Pass/Fail, 
UMD4038-015,UMD4038,15,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",김원형,Pass/Fail, 
UMD4038-016,UMD4038,16,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",이유진,Pass/Fail, 
UMD4038-021,UMD4038,21,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",류동진,Pass/Fail, 
UMD4038-023,UMD4038,23,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",좌경림,Pass/Fail, 
UMD4038-024,UMD4038,24,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",김현주,Pass/Fail, 
UMD4038-025,UMD4038,25,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",강동혁,Pass/Fail, 
UMD4038-027,UMD4038,27,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",기세휘,Pass/Fail, 
UMD4038-028,UMD4038,28,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",정지원,Pass/Fail, 
UMD4038-029,UMD4038,29,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",김지원,Pass/Fail, 
UMD4038-030,UMD4038,30,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",변지원,Pass/Fail, 
UMD4038-032,UMD4038,32,진로탐색실습 2,4,2.0,전공필수,"[0, 0, 0, 0, 0, 8380416, 0]",김정수,Pass/Fail, 
