,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
92,AIE2009-001,AIE2009,1,오픈소스SW개론,2,3.0,전공선택,[       0        0 33030144        0        0        0        0],김도국,상대평가, ,3.23,인공지능공학과-인공지능공학,{'수': '하-120'}
165,ARC4309-001,ARC4309,1,BIM설계와 시공,5,3.0,전공선택,[        0         0 264241152         0         0         0         0],홍승완,절대평가,"영어,English",,건축학부-건축학,{'수': '2남430A'}
177,ARE3403-001,ARE3403,1,건축공학일반설계,3,3.0,전공필수,[       0        0 33030144        0        0        0        0],문봉호,상대평가,선수,,건축학부-건축공학,{'수': '2남229'}
244,BNF1002-001,BNF1002,1,금융계량분석,2,3.0,교양필수,[        0         0 132120576         0         0         0         0],손규현,절대평가, ,4.36,금융투자학과-금융투자학,{'수': '9-203'}
404,CBA1104-007,CBA1104,7,통계학,1,3.0,교양필수,[       0        0 33030144        0        0        0        0],홍진영,상대평가, ,4.58,국제통상학과-국제통상학,{'수': '6-624'}
535,CHE3202-003,CHE3202,3,화학공학실험,3,2.0,전공필수,[       0        0 16711680        0        0        0        0],심봉섭,절대평가, ,1.86,화학공학과-화학공학,{'수': '1-029'}
623,CHM3109-002,CHM3109,2,물리화학실험,3,2.0,전공필수,[       0        0 16711680        0        0        0        0],김명웅,절대평가, ,3.75,화학과-화학,{'수': '5동413'}
624,CHM3109-003,CHM3109,3,물리화학실험,3,2.0,전공필수,[       0        0 16711680        0        0        0        0],양상희,절대평가, ,,화학과-화학,{'수': '5서563'}
635,CHM4409-003,CHM4409,3,분석 및 기기분석 화학실험,2,2.0,전공필수,[        0         0 133693440         0         0         0         0],노철언,절대평가, ,1.2,화학과-화학,{'수': '5동411A'}
782,CSE2113-003,CSE2113,3,오픈소스SW개론,2,3.0,전공선택,[       0        0 33030144        0        0        0        0],김도국,상대평가,선수,3.23,컴퓨터공학과-컴퓨터공학,{'수': '하-120'}
891,ECE3349-003,ECE3349,3,반도체소자 1,3,3.0,전공선택,[       0        0 16515072        0        0        0        0],장성필,상대평가, ,2.67,전자공학과-전자공학,{'수': '하-003'}
1043,EEE4001-002,EEE4001,2,전기공학 종합설계,4,3.0,전공필수,[        0         0 528482304         0         0         0         0],신백균,Pass/Fail,선수,,전기공학과-전기공학,{'수': '하-614'}
1047,EEE4001-007,EEE4001,7,전기공학 종합설계,4,3.0,전공필수,[        0         0 528482304         0         0         0         0],김광기,Pass/Fail,선수,,전기공학과-전기공학,{'수': '하-616'}
1265,FVE4002-002,FVE4002,2,캡스톤 디자인 1,4,3.0,전공선택,[        0         0 528482304         0         0         0         0],김대유,Pass/Fail, ,,공과대학(FVE)-미래자동차공학,{'수': '하-631'}
1266,FVE4002-003,FVE4002,3,캡스톤 디자인 1,4,3.0,전공선택,[        0         0 528482304         0         0         0         0],김광기,Pass/Fail, ,,공과대학(FVE)-미래자동차공학,{'수': '하-616'}
1934,ICE3015-002,ICE3015,2,임베디드시스템설계,3,4.0,전공선택,[    7680        0 33030144        0        0        0        0],박재현,절대평가,선수,3.64,정보통신공학과-정보통신공학,"{'월': '하-424', '수': '하-002'}"
2073,ISE3140-001,ISE3140,1,VIP(이론),3,3.0,전공필수,[       0        0 33030144        0        0        0        0],"카카니비제이,메히디,세라오",절대평가,English,,ISE학과-융합시스템공학,{'수': 'M-224'}
