,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
960,EDC2103-001,EDC2103,1,교육방법 및 교육공학,전체,2.0,교직과정,[      0       0       0 7864320       0       0       0],홍영일,절대평가, ,4.48,교육학과-교육학,{'목': '60주년-711'}
1011,EEE2006-004,EEE2006,4,기초실험 1,2,1.0,전공필수,[      0       0       0 7864320       0       0       0],이천,절대평가, ,3.0,전기공학과-전기공학,{'목': '하-332'}
1025,EEE3106-001,EEE3106,1,컴퓨터구조론,3,3.0,전공선택,[       0        0        0 33030144        0        0        0],신영균,상대평가, ,4.7,전기공학과-전기공학,{'목': '하-132'}
1798,GFB3103-001,GFB3103,1,금융실무의 이해,3,3.0,전공선택,[       0        0        0 33030144        0        0        0],장환,상대평가, ,4.25,글로벌금융학과-글로벌금융학,{'목': '6-626'}
1940,ICE4024-002,ICE4024,2,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"김유성,최원익",Pass/Fail,선수,,정보통신공학과-정보통신공학,"{'목': '하-207', '토': '하-207'}"
1941,ICE4024-003,ICE4024,3,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"유상조,박대영",Pass/Fail,선수,,정보통신공학과-정보통신공학,"{'목': '하-230', '토': '하-230'}"
1943,ICE4024-005,ICE4024,5,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"김춘우,오범환,박인규",Pass/Fail,선수,,정보통신공학과-정보통신공학,"{'목': '하-422', '토': '하-422'}"
1944,ICE4024-006,ICE4024,6,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"김학일,이용우",Pass/Fail,선수,,정보통신공학과-정보통신공학,"{'목': '하-424', '토': '하-424'}"
1956,ICT3001-001,ICT3001,1,알고리즘,전체,3.0,전공선택,[       0        0        0 33030144        0        0        0],김종훈,상대평가, ,4.39,소프트웨어융합대학(SCSC)-연계전공(SCSC),{'목': '60주년-906'}
2096,ITC4604-002,ITC4604,2,HCI,4,3.0,전공선택,[        0         0         0 132120576         0         0         0],남춘성,절대평가, ,5.0,소프트웨어융합공학과-소프트웨어융합공학,{'목': '60주년-809'}
2097,ITC4611-001,ITC4611,1,인공지능,3,3.0,전공선택,[        0         0         0 132120576         0         0         0],박승보,절대평가, ,3.0,소프트웨어융합공학과-소프트웨어융합공학,{'목': 'M-303'}
2131,KIN2020-004,KIN2020,4,하계스포츠세미나,2,2.0,전공선택,[       0        0        0 33030144        0        0        0],박찬민,절대평가, ,,스포츠과학과-스포츠과학,{'목': '5서560B'}
2168,MCT3302-001,MCT3302,1,전산기계해석공학,3,3.0,전공선택,[        0         0         0 132120576         0         0         0],최종호,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'목': '6-326'}
2176,MCT4605-001,MCT4605,1,펌웨어개발,4,3.0,전공선택,[        0         0         0 132120576         0         0         0],이우형,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'목': 'M-203'}
2241,MEG4080-005,MEG4080,5,기계공학종합설계,4,3.0,전공필수,[       0        0        0 33030144        0        0        0],박일웅,Pass/Fail,선수,,기계공학과-기계공학,{'목': '2북367'}
2385,NOE4317-002,NOE4317,2,조선해양설계생산실습,4,3.0,전공선택,[        0         0         0 268369920         0         0         0],이장현,절대평가, ,4.0,조선해양공학과-조선해양공학,{'목': '2북466'}
2687,SIM1004-001,SIM1004,1,산업경영의이해,1,3.0,교양필수,[        0         0         0 132120576         0         0         0],김성건,상대평가, ,5.0,산업경영학과-산업경영학,{'목': 'M-205'}
2688,SIM1004-002,SIM1004,2,산업경영의이해,1,3.0,교양필수,[        0         0         0 132120576         0         0         0],이재진,상대평가, ,,산업경영학과-산업경영학,{'목': 'M-301'}
2702,SIM4302-002,SIM4302,2,비즈니스 이노베이션,4,3.0,전공선택,[        0         0         0 132120576         0         0         0],정승민,상대평가,산업경영학과 학생 대상,,산업경영학과-산업경영학,{'목': '9-217'}
2827,UMD3029-001,UMD3029,1,감염 및 류마티스내과학실습,3,2.0,전공필수,[      0       0       0 8380416       0       0       0],"이진수,권성렬,임미진,백지현,임재형,이세주",절대평가, ,,의학과-의학,{'목': '병원감염류'}
2836,UMD4036-001,UMD4036,1,응급의학실습,4,2.0,전공필수,[      0       0       0 8380416       0       0       0],"한승백,김지혜,이유진,김아름,강수,백진휘",절대평가, ,,의학과-의학,{'목': '병원응급의'}
