,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
695,CIV3220-001,CIV3220,1,지반공학 및 실험,3,3.0,전공선택,[ 122880 7864320       0       0       0       0       0],송기일,절대평가,"영어,English",,기타-원어강의,"{'월': '2남225', '화': '2남127'}"
768,CSE2104-003,CSE2104,3,인터넷 프로그래밍,2,3.0,전공선택,[ 122880 7864320       0       0       0       0       0],이연,상대평가,선수,3.49,컴퓨터공학과-컴퓨터공학,"{'월': '하-220', '화': '하-322'}"
781,CSE2113-002,CSE2113,2,오픈소스SW개론,2,3.0,전공선택,[       0 33030144        0        0        0        0        0],정진만,상대평가,선수,2.81,컴퓨터공학과-컴퓨터공학,{'화': '하-120'}
809,CSE4205-004,CSE4205,4,컴퓨터공학 종합설계,4,3.0,전공필수,[        0 264241152         0         0         0         0         0],권장우,절대평가,선수,,컴퓨터공학과-컴퓨터공학,{'화': '하-320'}
976,EDC4108-001,EDC4108,1,교직실무,3,2.0,교직과정,[      0 7864320       0       0       0       0       0],이영주,절대평가, ,,영어교육과-영어교육,{'화': '서-428'}
977,EDC4108-002,EDC4108,2,교직실무,4,2.0,교직과정,[      0 7864320       0       0       0       0       0],박지연,절대평가, ,4.0,사회교육과-사회교육,{'화': '서-228'}
1009,EEE2006-002,EEE2006,2,기초실험 1,2,1.0,전공필수,[      0 7864320       0       0       0       0       0],최길수,절대평가, ,,전기공학과-전기공학,{'화': '하-332'}
1954,ICT2002-001,ICT2002,1,자료구조론,전체,3.0,전공선택,[       0 33030144        0        0        0        0        0],김승환,상대평가, ,3.69,소프트웨어융합대학(SCSC)-연계전공(SCSC),{'화': '60주년-907'}
1957,ICT3006-001,ICT3006,1,컴퓨터시스템,전체,3.0,전공선택,[       0 33030144        0        0        0        0        0],박재현,상대평가, ,4.61,소프트웨어융합대학(SCSC)-연계전공(SCSC),{'화': '하-230'}
2009,INT1103-001,INT1103,1,무역학원론,1,3.0,전공선택,[       0 33030144        0        0        0        0        0],홍진영,상대평가, ,4.14,국제통상학과-국제통상학,{'화': '6-624'}
2129,KIN2020-002,KIN2020,2,하계스포츠세미나,2,2.0,전공선택,[       0 33030144        0        0        0        0        0],박수정,절대평가, ,4.0,스포츠과학과-스포츠과학,{'화': '5서556'}
2163,MCT2103-001,MCT2103,1,CAD/CAM,2,3.0,전공필수,[        0 132120576         0         0         0         0         0],최종호,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'화': '60주년-809'}
2169,MCT3605-001,MCT3605,1,임베디드시스템응용,3,3.0,전공선택,[        0 132120576         0         0         0         0         0],정건옥,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'화': 'M-203'}
2239,MEG4080-003,MEG4080,3,기계공학종합설계,4,3.0,전공필수,[       0 33030144        0        0        0        0        0],이철희,Pass/Fail,선수,,기계공학과-기계공학,{'화': '2북365'}
2240,MEG4080-004,MEG4080,4,기계공학종합설계,4,3.0,전공필수,[       0 33030144        0        0        0        0        0],김홍근,Pass/Fail,선수,,기계공학과-기계공학,{'화': '2북367'}
2242,MEG4080-006,MEG4080,6,기계공학종합설계,4,3.0,전공필수,[       0 33030144        0        0        0        0        0],이상권,Pass/Fail,선수,,기계공학과-기계공학,{'화': '2북364'}
2665,SBE3001-001,SBE3001,1,이차전지 제작 실습,전체,3.0,전공필수,[       0 33030144        0        0        0        0        0],최진섭,절대평가, ,4.8,화학공학과-이차전지공학,{'화': '60주년-610'}
2699,SIM3303-001,SIM3303,1,경영과 데이터베이스,3,3.0,전공선택,[        0 132120576         0         0         0         0         0],서창수,절대평가, ,,산업경영학과-산업경영학,{'화': 'M-303'}
2742,SSE3132-002,SSE3132,2,사회과학방법론,3,3.0,전공필수,[       0 33030144        0        0        0        0        0],"김지훈,이태정",상대평가, ,,사회교육과-사회교육,{'화': '서-308'}
2882,UMD4045-001,UMD4045,1,비뇨의학실습,4,2.0,전공선택,"[         0 1072693248          0          0          0          0
          0]","이택,류지간,강동혁,정두용,김종원",절대평가, ,,의학과-의학,{'화': '병원비뇨의'}
