,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
98,AIE4001-001,AIE4001,1,인공지능종합설계,전체,3.0,전공필수,[33030144        0        0        0        0        0        0],"이현규,김병형",상대평가, 
390,CBA1102-008,CBA1102,8,경영학원론,1,3.0,교양필수,[33030144        0        0        0        0        0        0],한하늘,상대평가, 
633,CHM4409-001,CHM4409,1,분석 및 기기분석 화학실험,2,2.0,전공필수,[16711680        0        0        0        0        0        0],노철언,절대평가, 
769,CSE2104-004,CSE2104,4,인터넷 프로그래밍,2,3.0,전공선택,[133693440         0         0         0         0         0         0],유영훈,상대평가,선수
780,CSE2113-001,CSE2113,1,오픈소스SW개론,2,3.0,전공선택,[33030144        0        0        0        0        0        0],서영덕,상대평가,선수
823,DET1005-001,DET1005,1,기초선형대수,1,3.0,전공필수,[33030144        0        0        0        0        0        0],김종현,절대평가, 
1044,EEE4001-003,EEE4001,3,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],원동준,Pass/Fail,선수
1045,EEE4001-004,EEE4001,4,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],김재국,Pass/Fail,선수
1046,EEE4001-005,EEE4001,5,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],원종훈,Pass/Fail,선수
1048,EEE4001-008,EEE4001,8,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],최길수,Pass/Fail,선수
1049,EEE4001-009,EEE4001,9,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],"김대유,조영근",Pass/Fail,선수
1267,FVE4002-004,FVE4002,4,캡스톤 디자인 1,4,3.0,전공선택,[528482304         0         0         0         0         0         0],최길수,Pass/Fail, 
1269,FVE4002-006,FVE4002,6,캡스톤 디자인 1,전체,3.0,전공선택,[528482304         0         0         0         0         0         0],원종훈,Pass/Fail, 
1694,GEE4003-001,GEE4003,1,기업 수요지향기술 종합설계,전체,3.0,교양선택,[33030144        0        0        0        0        0        0],최종식,Pass/Fail,프런티어학부대학
1955,ICT2005-001,ICT2005,1,프로그램언어,전체,3.0,전공선택,[133693440         0         0         0         0         0         0],이경자,절대평가, 
1958,ICT4005-001,ICT4005,1,데이터마이닝,전체,3.0,전공선택,[33030144        0        0        0        0        0        0],김승환,상대평가, 
1980,IEN4118-001,IEN4118,1,신기술시장분석,4,3.0,전공선택,[16711680        0        0        0        0        0        0],임세실,절대평가, 
2079,ITC1201-001,ITC1201,1,컴퓨터공학기초,1,3.0,전공필수,[14680064        0        0        0        0       14        0],남춘성,절대평가, 
2082,ITC1207-001,ITC1207,1,프로그래밍 기초,1,3.0,전공선택,[14680064        0        0        0        0       14        0],김종훈,절대평가, 
2084,ITC2203-001,ITC2203,1,인터넷프로그래밍,전체,3.0,전공선택,[14680064        0        0        0        0     3584        0],차상진,절대평가, 
2086,ITC2207-001,ITC2207,1,C언어응용,2,3.0,전공필수,[14680064        0        0        0        0   229376        0],김태간,절대평가, 
2128,KIN2020-001,KIN2020,1,하계스포츠세미나,2,2.0,전공선택,[33030144        0        0        0        0        0        0],박동호,절대평가, 
2181,MCT9005-001,MCT9005,1,공학프로젝트 1,3,3.0,전공선택,[132120576         0         0         0         0         0         0],정건옥,Pass/Fail, 
2182,MCT9005-002,MCT9005,2,공학프로젝트 1,3,3.0,전공선택,[132120576         0         0         0         0         0         0],이우형,Pass/Fail, 
2183,MCT9005-003,MCT9005,3,공학프로젝트 1,3,3.0,전공선택,[132120576         0         0         0         0         0         0],최종호,Pass/Fail, 
2486,PHE1112-002,PHE1112,2,기계체조초급교수법,1,1.0,전공필수,[31457280        0        0        0        0        0        0],박희억,절대평가, 
2670,SBE3008-001,SBE3008,1,배터리 최신기술 세미나 2,전체,3.0,전공선택,[33030144        0        0        0        0        0        0],이기영,Pass/Fail, 
2692,SIM2401-001,SIM2401,1,ESG경영,전체,3.0,전공선택,[132120576         0         0         0         0         0         0],김성건,상대평가, 
2714,SME3002-001,SME3002,1,선형대수,3,3.0,전공필수,[132120576         0         0         0         0         0         0],고승우,상대평가, 
2732,SSE1131-002,SSE1131,2,인간과 사회,2,3.0,전공필수,[33030144        0        0        0        0        0        0],"김지훈,이태정",상대평가, 
2883,UMD4046-001,UMD4046,1,성형외과학실습,4,2.0,전공선택,"[1072693248          0          0          0          0          0
          0]",기세휘,절대평가, 
