course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE2101-004,ACE2101,4,공업수학 1,2,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",이승수,상대평가, 
ACE2101-018,ACE2101,18,공업수학 1,2,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",김진,상대평가, 
ACE2101-024,ACE2101,24,공업수학 1,2,3.0,교양필수,"[7168, 0, 112, 0, 0, 0, 0]",이은경,상대평가,선수
ACE2102-002,ACE2102,2,공업수학 2,2,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",연룡하,절대평가,Chinese
ACE2104-006,ACE2104,6,통계학,2,3.0,교양필수,"[0, 0, 126, 0, 0, 0, 0]",이한청,상대평가, 
ACE2105-002,ACE2105,2,선형대수,2,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",이호재,상대평가,선수
ACE2105-003,ACE2105,3,선형대수,2,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",임홍기,상대평가,선수
AIE1003-001,AIE1003,1,인공지능 입문,1,2.0,전공필수,"[0, 0, 240, 0, 0, 0, 0]",김도국,상대평가, 
AIE3001-001,AIE3001,1,기계학습,3,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",김병형,상대평가, 
APL1104-001,APL1104,1,통계학의 이해 1,1,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",황태성,상대평가, 
APL2105-002,APL2105,2,Business English 1,전체,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",제임스패턴,상대평가,English
APL2302-001,APL2302,1,물류의사결정론,전체,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김용진,절대평가,"영어,English"
APL3413-001,APL3413,1,공항경영론,전체,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",박용화,절대평가, 
APL4321-001,APL4321,1,물류비즈니스모델링,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김종철,절대평가,"영어, English"
ARC4116-001,ARC4116,1,도시설계,4,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",김경배,상대평가, 
ARE3108-001,ARE3108,1,철근콘크리트 건축구조,3,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",정성훈,상대평가,선수
ARS1104-001,ARS1104,1,파워바디플랜,전체,3.0,교양필수,"[0, 0, 126, 0, 0, 0, 0]",송정란,절대평가, 
