,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
28,ACE1312-001,ACE1312,1,이산수학,2,3.0,교양필수,[        0 132120576         0         0         0         0         0],최성용,상대평가, ,,소프트웨어융합공학과-소프트웨어융합공학,{'화': '9-203'}
253,BNF4101-001,BNF4101,1,파생상품,4,3.0,전공선택,[        0 132120576         0         0         0         0         0],이기환,상대평가, ,5.0,금융투자학과-금융투자학,{'화': 'M-301'}
809,CSE4205-004,CSE4205,4,컴퓨터공학 종합설계,4,3.0,전공필수,[        0 264241152         0         0         0         0         0],권장우,절대평가,선수,,컴퓨터공학과-컴퓨터공학,{'화': '하-320'}
1050,EEE4001-010,EEE4001,10,전기공학 종합설계,4,3.0,전공필수,[        0 528482304         0         0         0         0         0],김태인,Pass/Fail,선수,,전기공학과-전기공학,{'화': '하-330'}
1051,EEE4001-011,EEE4001,11,전기공학 종합설계,4,3.0,전공필수,[        0 528482304         0         0         0         0         0],전재훈,Pass/Fail,선수,,전기공학과-전기공학,{'화': '하-317'}
1268,FVE4002-005,FVE4002,5,캡스톤 디자인 1,4,3.0,전공선택,[        0 528482304         0         0         0         0         0],유지원,Pass/Fail, ,,공과대학(FVE)-미래자동차공학,{'화': '송-121'}
2163,MCT2103-001,MCT2103,1,CAD/CAM,2,3.0,전공필수,[        0 132120576         0         0         0         0         0],최종호,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'화': '60주년-809'}
2169,MCT3605-001,MCT3605,1,임베디드시스템응용,3,3.0,전공선택,[        0 132120576         0         0         0         0         0],정건옥,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'화': 'M-203'}
2699,SIM3303-001,SIM3303,1,경영과 데이터베이스,3,3.0,전공선택,[        0 132120576         0         0         0         0         0],서창수,절대평가, ,,산업경영학과-산업경영학,{'화': 'M-303'}
2882,UMD4045-001,UMD4045,1,비뇨의학실습,4,2.0,전공선택,"[         0 1072693248          0          0          0          0
          0]","이택,류지간,강동혁,정두용,김종원",절대평가, ,,의학과-의학,{'화': '병원비뇨의'}
