,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
16,ACE1301-008,ACE1301,8,정보사회와컴퓨터,1,3.0,교양필수,[     0 458752      0   7168      0      0      0],이석환,절대평가, 
21,ACE1302-003,ACE1302,3,컴퓨터프로그래밍,1,3.0,교양필수,[     0      0      0 261120      0      0      0],김영호,절대평가, 
31,ACE2101-001,ACE2101,1,공업수학 1,2,3.0,교양필수,[   0 7280    0 7280    0    0    0],김홍근,상대평가,선수
40,ACE2101-010,ACE2101,10,공업수학 1,2,3.0,교양필수,[   0    0  896 7168    0    0    0],김민식,상대평가,선수
91,AIE2005-001,AIE2005,1,파이썬기반응용프로그래밍,2,3.0,전공선택,[   0 7168    0 7168    0    0    0],이현규,상대평가, 
95,AIE3006-001,AIE3006,1,운영체제론,3,3.0,전공선택,[     0      0 465920 465920      0      0      0],송민석,상대평가, 
102,APL1101-001,APL1101,1,물류학의 이해,1,3.0,교양필수,[   0 7168    0 7168    0    0    0],권오경,상대평가, 
116,APL2207-001,APL2207,1,물류회계,전체,3.0,전공선택,[   0 7168    0 7168    0    0    0],이재형,절대평가,"영어,English"
124,APL3307-001,APL3307,1,보관하역론,전체,3.0,전공선택,[   0 7168    0 7168    0    0    0],임현우,절대평가,"영어,English"
138,ARC2203-001,ARC2203,1,건축설계 3,2,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김광호,배연수",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
139,ARC2203-002,ARC2203,2,건축설계 3,2,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"최민욱,김형섭",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
140,ARC2203-003,ARC2203,3,건축설계 3,2,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"최성훈,최주희",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
141,ARC2203-004,ARC2203,4,건축설계 3,2,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김윤수,이동진",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
142,ARC2203-006,ARC2203,6,건축설계 3,2,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"박범진,장익수",절대평가,선수
147,ARC3205-001,ARC3205,1,건축설계 5,3,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"임종엽,정우석",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
148,ARC3205-002,ARC3205,2,건축설계 5,3,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김경배,이형진",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
149,ARC3205-003,ARC3205,3,건축설계 5,3,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"박지영,윤용권",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
150,ARC3205-004,ARC3205,4,건축설계 5,3,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"정웅기,이화숙",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
155,ARC4207-001,ARC4207,1,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"조민정,변승용",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
156,ARC4207-002,ARC4207,2,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"정혜진,서정주",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
157,ARC4207-003,ARC4207,3,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김재석,김옥현",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
158,ARC4207-004,ARC4207,4,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김효진,전재우",절대평가,"영어,English,선수"
159,ARC4209-001,ARC4209,1,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김광호,김경배,김효진,최성훈",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
160,ARC4209-002,ARC4209,2,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"박진호,박지영,김영수,박민환",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
161,ARC4209-003,ARC4209,3,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"임종엽,박지영,김효진,김윤겸",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
162,ARC4209-004,ARC4209,4,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"조민정,변승용,김영수,최성훈",절대평가,선수
178,ARE4209-001,ARE4209,1,건물에너지시뮬레이션,4,3.0,전공선택,[465920      0      0 465920      0      0      0],조재완,상대평가,선수
194,ASE2012-002,ASE2012,2,구조역학,2,3.0,전공필수,[    0 28672     0 28672     0     0     0],이창열,상대평가,선수
228,BIO2103-001,BIO2103,1,생물유기화학,2,3.0,전공선택,[     0 465920      0 465920      0      0      0],배성호,상대평가, 
236,BIO3103-001,BIO3103,1,발생생물학,3,3.0,전공선택,[   0  112    0 7168    0    0    0],이한솔,상대평가, 
243,BIO4206-001,BIO4206,1,식물생명공학,4,3.0,전공선택,[64512     0     0 64512     0     0     0],윤진미,상대평가, 
293,BTE4205-001,BTE4205,1,생체재료공학,4,3.0,전공선택,[   0    0    0 8064 8064    0    0],정우진,상대평가, 
300,BUS2201-001,BUS2201,1,조직행동,전체,3.0,전공필수,[8064    0    0 8064    0    0    0],강대석,상대평가, 
301,BUS2201-002,BUS2201,2,조직행동,전체,3.0,전공필수,[7280    0    0 7280    0    0    0],강대석,상대평가, 
305,BUS2301-001,BUS2301,1,재무회계,전체,3.0,전공필수,[   0    0 7168 7168    0    0    0],이수정,절대평가,"영어,English"
337,BUS3009-001,BUS3009,1,Principles of Financial Literacy,전체,3.0,전공선택,[   0 7168    0 7168    0    0    0],마이클쿡,절대평가,English
367,BUS3901-001,BUS3901,1,환대 서비스 개론,전체,3.0,전공선택,[   0 7168    0 7168    0    0    0],김성범,절대평가,"영어,English"
372,BUS4201-001,BUS4201,1,국제경영,전체,3.0,전공선택,[   0 7168    0 7168    0    0    0],박경환,상대평가, 
409,CBA1106-002,CBA1106,2,회계원론,전체,3.0,교양필수,[7280    0    0 7280    0    0    0],이수정,상대평가, 
440,CCM1417-002,CCM1417,2,신화와 문화콘텐츠,4,3.0,전공선택,[   0 7168    0 7168    0    0    0],강수환,상대평가, 
454,CCM3312-001,CCM3312,1,지역문화브랜딩실습,3,3.0,전공선택,[   0    0    0 8064    0    0    0],김상원,Pass/Fail, 
474,CDN1310-003,CDN1310,3,디자인의 원리,1,3.0,전공선택,[    0     0     0 64512     0     0     0],김선미,절대평가,(초빙교수)특수교과목
