course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE1301-004,ACE1301,4,정보사회와컴퓨터,1,3.0,교양필수,"[0, 57344, 0, 0, 57344, 0, 0]",원종구,절대평가, 
ACE1301-009,ACE1301,9,정보사회와컴퓨터,4,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",이윤정,절대평가, 
ACE1302-007,ACE1302,7,컴퓨터프로그래밍,1,3.0,교양필수,"[0, 0, 0, 0, 130560, 0, 0]",이영우,절대평가, 
ACE2101-014,ACE2101,14,공업수학 1,2,3.0,교양필수,"[0, 0, 896, 0, 57344, 0, 0]",최경표,상대평가, 
ACE2105-004,ACE2105,4,선형대수,2,3.0,교양필수,"[0, 0, 14, 0, 57344, 0, 0]",김춘우,상대평가,선수
APL1104-002,APL1104,2,통계학의 이해 1,1,3.0,교양필수,"[0, 0, 0, 0, 516096, 0, 0]",현기순,상대평가, 
ARC3104-001,ARC3104,1,근대건축사,3,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",이홍규,상대평가, 
ARC4311-001,ARC4311,1,건축과 조경,4,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",정혜진,상대평가, 
ARE1403-002,ARE1403,2,건축공학개론,1,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]","양재근,조재훈,조재완,최민지",상대평가, 
ARE3307-001,ARE3307,1,건축법규,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",조영호,상대평가, 
ASE3112-001,ASE3112,1,항공우주공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 32256, 0, 0]",김종한,절대평가, 
ASE4140-001,ASE4140,1,항공우주요소설계 1,4,3.0,전공선택,"[0, 0, 0, 0, 32256, 0, 0]",이성택,상대평가, 
BIO2105-001,BIO2105,1,분류생태학 종합실험,2,3.0,전공선택,"[0, 0, 0, 0, 2096640, 0, 0]","조강현,민기식,조장천",절대평가,"영어,English"
BIO2105-002,BIO2105,2,분류생태학 종합실험,2,3.0,전공선택,"[0, 0, 0, 0, 2096640, 0, 0]","조강현,민기식,조장천",절대평가,"영어,English"
BTE2102-002,BTE2102,2,물리화학,2,3.0,전공필수,"[0, 57344, 0, 0, 57344, 0, 0]",부지윤,상대평가, 
BUS3903-001,BUS3903,1,외식경영론,전체,3.0,전공선택,"[0, 0, 57344, 0, 57344, 0, 0]",브래넌,절대평가,English
BUS4104-001,BUS4104,1,금융기관경영론,전체,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",유전무,상대평가, 
CBA1102-006,CBA1102,6,경영학원론,1,3.0,교양필수,"[0, 0, 0, 0, 516096, 0, 0]",윤여준,상대평가, 
CBA1106-010,CBA1106,10,회계원론,전체,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",임충혁,상대평가, 
CCM2315-002,CCM2315,2,영상콘텐츠 제작 실습,3,3.0,전공선택,"[0, 0, 0, 0, 2088960, 0, 0]","한재연,정우람",절대평가, 
CCM2323-002,CCM2323,2,매체 스토리텔링 분석,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",백태현,상대평가, 
CCM3413-001,CCM3413,1,문화브랜드창업실습,4,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",송기란,절대평가, 
CCM3414-001,CCM3414,1,문화산업분석실습,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",장준도,상대평가, 
CDN2220-004,CDN2220,4,캐릭터디자인,2,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",박재옥,절대평가, 
CDN2501-002,CDN2501,2,AR/VR 디자인,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",박조이,절대평가, 
CHE3202-006,CHE3202,6,화학공학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",이기영,절대평가, 
CHE3300-004,CHE3300,4,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",최진섭,Pass/Fail, 
CHE3300-005,CHE3300,5,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",양승재,Pass/Fail, 
CHE3300-006,CHE3300,6,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",황예진,Pass/Fail, 
CHS4110-001,CHS4110,1,보육교사론,4,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",이지현,상대평가, 
CIV2511-002,CIV2511,2,측량학 및 실습,2,3.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",박준구,절대평가, 
COM2200-001,COM2200,1,저널리즘개론,전체,3.0,전공필수,"[0, 0, 0, 0, 516096, 0, 0]",성지연,상대평가, 
COM2300-002,COM2300,2,방송학개론,전체,3.0,전공필수,"[0, 0, 0, 0, 516096, 0, 0]",심용운,상대평가, 
CON2407-001,CON2407,1,소비콘텐츠 영상제작,2,3.0,전공선택,"[0, 0, 0, 0, 32640, 0, 0]",김지혜,절대평가, 
CON3607-001,CON3607,1,소비자정량분석 및 실습,3,3.0,전공필수,"[0, 0, 0, 0, 2088960, 0, 0]",조향숙,절대평가, 
CON4111-001,CON4111,1,행동재무학,4,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",장경영,상대평가, 
CSE2112-002,CSE2112,2,자료구조,2,4.0,전공필수,"[0, 57344, 0, 57344, 122880, 0, 0]",심정섭,상대평가,선수
CSE2112-003,CSE2112,3,자료구조,2,4.0,전공필수,"[0, 112, 57344, 0, 122880, 0, 0]",배승환,상대평가,선수
CSE2112-005,CSE2112,5,자료구조,2,4.0,전공필수,"[0, 57344, 0, 57344, 122880, 0, 0]",김영호,상대평가,선수
CSE4312-002,CSE4312,2,컴파일러,4,3.0,전공선택,"[0, 0, 0, 57344, 57344, 0, 0]",김지응,상대평가,선수
DET3019-001,DET3019,1,게임프로그래밍,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",김종현,절대평가, 
DET4003-001,DET4003,1,퓨처프러덕트 디자인,4,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]","성보경,이덕찬",Pass/Fail, 
ECE2222-010,ECE2222,10,기초실험 1,2,1.0,전공필수,"[0, 0, 0, 0, 122880, 0, 0]",박인호,절대평가, 
ECE3314-001,ECE3314,1,데이터구조,3,3.0,전공선택,"[0, 0, 7168, 0, 57344, 0, 0]",울라샨,절대평가,"English,선수"
ECE4471-001,ECE4471,1,시스템소프트웨어설계,4,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",메히디,절대평가,English
ECO2222-001,ECO2222,1,경제사,전체,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",전보강,상대평가, 
EDC1101-002,EDC1101,2,교육학개론,전체,2.0,교직과정,"[0, 0, 0, 0, 122880, 0, 0]",최종인,절대평가, 
EDC3311-004,EDC3311,4,학교폭력예방 및 학생의 이해,전체,2.0,교직과정,"[0, 0, 0, 0, 122880, 0, 0]",조상현,절대평가, 
EDC4223-001,EDC4223,1,학교현장실습,4,3.0,교직과정,"[0, 0, 0, 0, 516096, 0, 0]","이현우,조미혜,권나영,정이화",절대평가, 
EEE3002-003,EEE3002,3,전기회로실험,3,1.0,전공필수,"[0, 0, 0, 0, 122880, 0, 0]",김광기,절대평가, 
EEE3002-006,EEE3002,6,전기회로실험,3,1.0,전공필수,"[0, 0, 0, 0, 122880, 0, 0]",김재국,절대평가, 
EEE3113-001,EEE3113,1,모터제어,전체,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",신영균,상대평가,바쿠대학 학생만 수강
EKR1423-002,EKR1423,2,국문학개론,1,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",이지원,상대평가, 
EKR3214-001,EKR3214,1,독서교육론,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",장성민,절대평가,"영어,English"
ENG3009-001,ENG3009,1,번역의 이론과 실제,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",정회성,상대평가, 
ENV3104-003,ENV3104,3,물리화학적수처리공정설계,3,2.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",박선영,절대평가, 
FAN2401-001,FAN2401,1,조리원리 및 실습,2,3.0,전공선택,"[0, 0, 0, 0, 261120, 0, 0]",김혜영,절대평가, 
FLL4022-001,FLL4022,1,한국 인물사,전체,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",이홍,절대평가,"영어,English"
GEB1126-071,GEB1126,71,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 0, 122880, 0, 1]","허인영,김남규",상대평가, 
