course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE2101-003,ACE2101,3,공업수학 1,2,3.0,교양필수,"[7168, 0, 57344, 0, 0, 0, 0]",장태수,상대평가,선수
ACE2104-003,ACE2104,3,통계학,2,3.0,교양필수,"[0, 0, 57344, 0, 14, 0, 0]",우화형,상대평가, 
ACE2105-005,ACE2105,5,선형대수,2,3.0,교양필수,"[0, 0, 57344, 0, 14, 0, 0]",김춘우,상대평가,선수
AIE2003-001,AIE2003,1,선형대수,2,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",노설현,상대평가, 
APL1101-002,APL1101,2,물류학의 이해,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",김대진,상대평가, 
ARC2002-002,ARC2002,2,디지털미디어 1,2,3.0,전공필수,"[0, 0, 64512, 0, 0, 0, 0]",홍승완,절대평가,"영어,English"
ARE3108-002,ARE3108,2,철근콘크리트 건축구조,3,3.0,전공선택,"[0, 57344, 57344, 0, 0, 0, 0]",정성훈,상대평가,선수
ARS1001-001,ARS1001,1,미술과여행,전체,3.0,교양필수,"[0, 0, 516096, 0, 0, 0, 0]",김문정,상대평가, 
ASE2055-001,ASE2055,1,열역학,2,3.0,전공필수,"[14, 0, 229376, 0, 0, 0, 0]",노태성,상대평가, 
ASE3014-001,ASE3014,1,가스터빈,전체,3.0,전공선택,"[28672, 0, 229376, 0, 0, 0, 0]",이상복,상대평가,선수
BIO1001-001,BIO1001,1,생명과학개론,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",한성규,상대평가, 
BIO1101-003,BIO1101,3,생명과학 1,전체,3.0,교양필수,"[0, 57344, 57344, 0, 0, 0, 0]",민기식,상대평가, 
BIO4205-001,BIO4205,1,바이오의학개론,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",손세진,상대평가, 
BTE3205-001,BTE3205,1,유전공학,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",김응수,상대평가, 
BTE4209-001,BTE4209,1,조직공학,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",권순조,절대평가,"영어,English"
BUS2301-003,BUS2301,3,재무회계,전체,3.0,전공필수,"[0, 0, 516096, 0, 0, 0, 0]",배성미,상대평가, 
BUS2601-001,BUS2601,1,경영정보론,전체,3.0,전공필수,"[0, 0, 57344, 57344, 0, 0, 0]",박규홍,상대평가, 
BUS3006-002,BUS3006,2,비즈니스 영어,전체,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",마이클쿡,상대평가,English
BUS3101-003,BUS3101,3,투자론,2,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",전성주,절대평가,"영어, English"
BUS3102-001,BUS3102,1,재무정보분석,전체,3.0,전공선택,"[0, 0, 516096, 0, 0, 0, 0]",김락준,상대평가, 
BUS3603-001,BUS3603,1,고객서비스 및 관계경영론,전체,3.0,전공선택,"[0, 0, 57344, 0, 0, 0, 1]",김철수,상대평가, 
BUS3607-001,BUS3607,1,비즈니스 애널리틱스,전체,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",허원창,상대평가, 
BUS3903-001,BUS3903,1,외식경영론,전체,3.0,전공선택,"[0, 0, 57344, 0, 57344, 0, 0]",브래넌,절대평가,English
BUS4601-001,BUS4601,1,소셜비즈니스경영론,전체,3.0,전공선택,"[0, 0, 516096, 0, 0, 0, 0]",김연태,상대평가, 
CBA1103-004,CBA1103,4,경제학,전체,3.0,교양필수,"[0, 0, 516096, 0, 0, 0, 0]",유만식,상대평가, 
CBA1104-004,CBA1104,4,통계학,전체,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",조정래,상대평가, 
CBA1106-001,CBA1106,1,회계원론,전체,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",이수정,상대평가, 
CCA2005-001,CCA2005,1,기후위기와 ESG경영,전체,3.0,전공선택,"[0, 0, 516096, 0, 0, 0, 0]",최정철,상대평가, 
