course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ACE1301-007,ACE1301,7,정보사회와컴퓨터,1,3.0,교양필수,"[0, 14, 0, 112, 0, 0, 0]",이석환,절대평가, 
ACE1302-002,ACE1302,2,컴퓨터프로그래밍,1,3.0,교양필수,"[0, 0, 0, 510, 0, 0, 0]",김영호,절대평가, 
ACE1312-003,ACE1312,3,이산수학,2,3.0,교양필수,"[896, 0, 0, 112, 0, 0, 0]",김린기,상대평가, 
ACE2101-001,ACE2101,1,공업수학 1,2,3.0,교양필수,"[0, 7168, 0, 112, 0, 0, 0]",김홍근,상대평가,선수
ACE2101-015,ACE2101,15,공업수학 1,2,3.0,교양필수,"[0, 0, 0, 126, 0, 0, 0]",박국동,상대평가,선수
ACE2105-006,ACE2105,6,선형대수,2,3.0,교양필수,"[0, 112, 0, 112, 0, 0, 0]",박대영,상대평가,선수
AIE3002-001,AIE3002,1,알고리즘,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",김도국,상대평가, 
APL2101-001,APL2101,1,물류관리론,전체,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",김화중,상대평가, 
APL2106-002,APL2106,2,Business English 2,전체,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",제임스패턴,상대평가,English
APL2301-001,APL2301,1,화물운송론,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",박민영,상대평가, 
APL4226-001,APL4226,1,물류AI프로그래밍,전체,3.0,전공선택,"[0, 240, 0, 240, 0, 0, 0]",남대식,절대평가, 
APL4418-001,APL4418,1,국제복합운송,전체,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",김종철,절대평가,"영어,English GLOBA전용"
ARC4110-001,ARC4110,1,건축이론,4,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",임종엽,상대평가, 
ARE4410-001,ARE4410,1,건축공학종합설계,4,4.0,전공필수,"[0, 0, 0, 510, 0, 0, 0]","김영석,조재훈,김의종,최민지",Pass/Fail,선수
ARE4410-002,ARE4410,2,건축공학종합설계,4,4.0,전공필수,"[0, 0, 0, 510, 0, 0, 0]","김영석,양재근,조재훈,김창혁",Pass/Fail,선수
ARE4410-003,ARE4410,3,건축공학종합설계,4,4.0,전공필수,"[0, 0, 0, 510, 0, 0, 0]","정성훈,조재훈,조재완",Pass/Fail,선수
ARE4410-004,ARE4410,4,건축공학종합설계,4,4.0,전공필수,"[0, 0, 0, 510, 0, 0, 0]","정성훈,양재근,조재훈,최민지",Pass/Fail,선수
ARE4410-005,ARE4410,5,건축공학종합설계,4,4.0,전공필수,"[0, 0, 0, 510, 0, 0, 0]","조재훈,김의종,김창혁,최민지",Pass/Fail,선수
ASE2020-001,ASE2020,1,동역학,2,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",김정호,상대평가, 
ASE3093-001,ASE3093,1,자동제어,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",김종한,상대평가, 
BIO1102-001,BIO1102,1,생명과학실험 1,1,1.0,교양필수,"[0, 0, 0, 240, 0, 0, 0]",김정화,절대평가, 
BIO2109-001,BIO2109,1,동물생리학,2,3.0,전공필수,"[14, 0, 0, 112, 0, 0, 0]",이창중,상대평가, 
BIO3106-001,BIO3106,1,생태학,3,3.0,전공선택,"[0, 0, 112, 112, 0, 0, 0]",조강현,상대평가, 
BTE1201-002,BTE1201,2,창의적생명공학설계,2,3.0,전공필수,"[0, 0, 0, 126, 0, 0, 0]",김민식,Pass/Fail, 
BUS2201-002,BUS2201,2,조직행동,전체,3.0,전공필수,"[7168, 0, 0, 112, 0, 0, 0]",강대석,상대평가, 
BUS2201-003,BUS2201,3,조직행동,전체,3.0,전공필수,"[0, 0, 0, 126, 0, 0, 0]",홍계훈,상대평가, 
BUS2304-001,BUS2304,1,원가회계,전체,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",안재환,상대평가, 
BUS2401-003,BUS2401,3,오퍼레이션스 매니지먼트,전체,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",김성범,상대평가, 
BUS3007-001,BUS3007,1,Current Events in Business,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",마이클쿡,절대평가,English
