course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
CSE3206-001,CSE3206,1,오퍼레이팅시스템,3,3.0,전공선택,"[0, 0, 7168, 112, 0, 0, 0]",송민석,상대평가,선수
CSE3206-003,CSE3206,3,오퍼레이팅시스템,3,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",정진만,상대평가,선수
CSE4313-001,CSE4313,1,컴퓨터보안,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",이문규,상대평가,선수
DET1001-002,DET1001,2,그래픽디자인스튜디오,1,3.0,전공선택,"[0, 0, 64512, 0, 0, 0, 0]",정하영,절대평가, 
DET2001-002,DET2001,2,기초3D애니메이션,2,3.0,전공필수,"[0, 0, 64512, 0, 0, 0, 0]",이완구,절대평가, 
DET2016-001,DET2016,1,IoT UX디자인,2,3.0,전공필수,"[0, 0, 64512, 0, 0, 0, 0]",이덕찬,절대평가, 
DET4001-001,DET4001,1,인터랙티브 게임디자인,4,3.0,전공선택,"[0, 0, 64512, 0, 0, 0, 0]","김윤정,김종현",Pass/Fail, 
DSC3010-001,DSC3010,1,센서 데이터 분석론,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",남지현,상대평가, 
ECE1211-001,ECE1211,1,전자기초디지털논리설계,1,3.0,전공필수,"[112, 0, 7168, 0, 0, 0, 0]",이상민,상대평가, 
ECE2248-001,ECE2248,1,물리전자,2,3.0,전공필수,"[0, 896, 7168, 0, 0, 0, 0]",강지훈,상대평가, 
ECE3314-001,ECE3314,1,데이터구조,3,3.0,전공선택,"[0, 0, 7168, 0, 57344, 0, 0]",울라샨,절대평가,"English,선수"
ECE4418-002,ECE4418,2,디지털통신,4,3.0,전공선택,"[0, 0, 64512, 0, 0, 0, 0]",정재학,상대평가, 
ECE4466-001,ECE4466,1,VLSI설계및프로젝트실습,4,4.0,전공선택,"[0, 57344, 7680, 57344, 0, 0, 0]",강진구,절대평가, 
ECO1101-001,ECO1101,1,경제원론 1,전체,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",이상원,상대평가, 
ECO2201-002,ECO2201,2,미시경제학,전체,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",김진방,상대평가, 
ECO3347-001,ECO3347,1,게임이론,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",오준병,상대평가, 
EDC1104-001,EDC1104,1,교육심리,전체,2.0,교직과정,"[0, 0, 7680, 0, 0, 0, 0]",정윤경,절대평가, 
EDC1111-003,EDC1111,3,사회 변화와 교사 역량,1,2.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",박지인,상대평가, 
EDC3106-002,EDC3106,2,교육행정 및 교육경영,전체,2.0,교직과정,"[0, 0, 7680, 0, 0, 0, 0]",강경석,절대평가, 
EDC4109-002,EDC4109,2,교육실습,4,2.0,교직과정,"[0, 0, 7680, 0, 0, 0, 0]",신명선,절대평가, 
EDC4109-007,EDC4109,7,교육실습,4,2.0,교직과정,"[0, 0, 7680, 0, 0, 0, 0]",정이화,절대평가, 
EDU4225-001,EDU4225,1,상담심리,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",신주연,상대평가, 
EEE1001-001,EEE1001,1,창의적 전기공학설계,전체,3.0,전공필수,"[0, 7168, 7168, 0, 0, 0, 0]",이천,상대평가, 
EEE3108-001,EEE3108,1,센서공학,4,3.0,전공선택,"[0, 0, 7168, 7168, 0, 0, 0]",신백균,절대평가,"영어,English"
EEE3203-002,EEE3203,2,반도체소자,3,3.0,전공선택,"[0, 57344, 7168, 0, 0, 0, 0]",김태인,상대평가, 
EEG3370-001,EEG3370,1,영어과교수능력계발,3,3.0,전공선택,"[57344, 0, 7168, 0, 0, 0, 0]",성귀복,절대평가,"영어,English"
EKR1311-001,EKR1311,1,국어학개론,1,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",박혜진,상대평가, 
EMT3349-001,EMT3349,1,미분기하학,3,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",이윤원,상대평가, 
ENG1401-002,ENG1401,2,영어토론과프레젠테이션,1,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",홍성산,절대평가,English
ENG2304-001,ENG2304,1,영어발음클리닉,전체,3.0,전공선택,"[0, 7168, 7168, 0, 0, 0, 0]",홍순현,상대평가, 
ENG3106-001,ENG3106,1,영국문학개관 1,3,3.0,전공선택,"[0, 7168, 7168, 0, 0, 0, 0]",강지수,상대평가, 
ENG3407-001,ENG3407,1,숏폼스토리텔링,3,3.0,전공선택,"[0, 0, 7168, 57344, 0, 0, 0]",조성경,절대평가, 
ENR3202-001,ENR3202,1,암석역학 및 실험,3,4.0,전공선택,"[0, 7168, 7168, 7680, 0, 0, 0]",권상기,절대평가,"영어, English"
ENR3315-001,ENR3315,1,지오에너지공학개론,3,3.0,전공필수,"[7680, 0, 7680, 0, 0, 0, 0]",신현돈,절대평가,"영어, English"
ENV3201-001,ENV3201,1,대기환경학,3,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",조석연,상대평가,선수
FAN3307-002,FAN3307,2,영양교육 및 상담실습,3,3.0,전공선택,"[0, 0, 261120, 0, 0, 0, 0]",이수경,절대평가, 
FAN4208-002,FAN4208,2,식품분석 및 실험,4,3.0,전공필수,"[0, 0, 261120, 0, 0, 0, 0]",이상미,절대평가, 
FAT2282-001,FAT2282,1,디지털 아트1,2,3.0,전공선택,"[0, 0, 8064, 0, 0, 0, 0]",조향미,절대평가, 
FAT4214-001,FAT4214,1,미디어와 인터렉션1,4,3.0,전공선택,"[0, 0, 64512, 0, 0, 0, 0]",이배경,Pass/Fail, 
FDT2104-002,FDT2104,2,어패럴메이킹,2,3.0,전공필수,"[0, 0, 261120, 0, 0, 0, 0]",배지예,절대평가, 
FDT2206-001,FDT2206,1,의류생산과품질시험,3,3.0,전공필수,"[0, 0, 64512, 0, 0, 0, 0]",나영주,절대평가, 
FDT2416-002,FDT2416,2,기초패션디자인,2,3.0,전공선택,"[0, 0, 64512, 0, 0, 0, 0]",이경진,절대평가, 
FDT4109-001,FDT4109,1,테크니컬디자인실습,4,3.0,전공선택,"[0, 0, 64512, 0, 0, 0, 0]",류경화,절대평가, 
FLL2010-001,FLL2010,1,프랑스어 문법 1,전체,3.0,전공필수,"[0, 0, 7168, 0, 7168, 0, 0]",배진아,상대평가, 
FLL4019-001,FLL4019,1,프랑스어권 문화산업과 지리정보 1,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",이홍,절대평가,"프랑스어,French"
GEB1107-029,GEB1107,29,의사소통 영어,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",그레고리맥닐,상대평가, 
GEB1108-027,GEB1108,27,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",크리스틀,상대평가, 
GEB1108-028,GEB1108,28,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",코너,상대평가, 
GEB1112-002,GEB1112,2,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",정연재,Pass/Fail, 
GEB1112-006,GEB1112,6,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",마은종,Pass/Fail, 
GEB1112-013,GEB1112,13,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",손미란,Pass/Fail, 
GEB1112-022,GEB1112,22,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",전재영,Pass/Fail, 
GEB1116-035,GEB1116,35,프로네시스 세미나,1,2.0,교양필수,"[0, 0, 7168, 0, 0, 0, 1]","정기섭,이경자,유정민",Pass/Fail,예술체육대학
GEB1116-036,GEB1116,36,프로네시스 세미나,1,2.0,교양필수,"[0, 0, 7168, 0, 0, 0, 1]","정기섭,도윤정",Pass/Fail,예술체육대학
GEB1126-035,GEB1126,35,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 7680, 0, 0, 0, 1]","정종현,이경아",상대평가, 
GEB1126-039,GEB1126,39,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 7680, 0, 0, 0, 1]","정종현,오윤정",상대평가, 
GEB1126-042,GEB1126,42,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 7680, 0, 0, 0, 1]","정종현,간호윤",상대평가, 
GEB1126-046,GEB1126,46,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 7680, 0, 0, 0, 1]","정종현,이세기",상대평가, 
GEB1126-051,GEB1126,51,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 7680, 0, 0, 0, 1]","최인숙,이효원",상대평가, 
GEO2011-001,GEO2011,1,공간정보 수치해석,2,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",최강혁,상대평가, 
GEO3102-001,GEO3102,1,공간분석,3,3.0,전공선택,"[0, 240, 7680, 0, 0, 0, 0]",홍성철,절대평가,선수
GFB3104-001,GFB3104,1,금융세미나,3,3.0,전공선택,"[0, 7168, 7168, 0, 0, 0, 0]",이민환,Pass/Fail, 
HIS2207-001,HIS2207,1,인천지역사,전체,3.0,전공선택,"[0, 7168, 7168, 0, 0, 0, 0]",임학성,상대평가, 
HIS3007-001,HIS3007,1,서양어 원전읽기,3,3.0,전공필수,"[0, 0, 7168, 896, 0, 0, 0]",이주영,상대평가, 
HKO2002-001,HKO2002,1,한국문학사 1,3,3.0,전공필수,"[0, 0, 7168, 896, 0, 0, 0]",이효원,상대평가, 
HKO4101-001,HKO4101,1,한국어의 역사,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",허인영,상대평가, 
HUM1021-003,HUM1021,3,일본어 1,전체,3.0,교양필수,"[0, 57344, 7168, 0, 0, 0, 0]",송수진,상대평가,타과생반
ICE1005-001,ICE1005,1,인공지능 프로그래밍기초,1,3.0,교양필수,"[0, 0, 7168, 0, 7168, 0, 0]",이용우,상대평가, 
ICE2006-005,ICE2006,5,정보통신기초설계/실습 1,2,1.0,전공필수,"[0, 0, 1920, 0, 0, 0, 0]",이상곤,절대평가, 
ICE3020-001,ICE3020,1,알고리즘설계,3,4.0,전공선택,"[0, 14, 15360, 14, 0, 0, 0]",최원익,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
ICE3020-002,ICE3020,2,알고리즘설계,3,4.0,전공선택,"[0, 14, 15360, 14, 0, 0, 0]",최원익,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
ICE4005-001,ICE4005,1,디지털시스템설계,4,4.0,전공선택,"[7168, 0, 7168, 240, 0, 0, 0]",이한호,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
ICE4005-002,ICE4005,2,디지털시스템설계,4,4.0,전공선택,"[7168, 0, 7168, 7680, 0, 0, 0]",이한호,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
IEN4206-001,IEN4206,1,특허정보론,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",이우기,절대평가,"영어,English"
IGS2137-001,IGS2137,1,신호 및 시스템 설계,2,3.0,교양필수,"[0, 0, 7168, 0, 14, 0, 0]",메히디,상대평가,English
INT2053-001,INT2053,1,실용중국어 3,2,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",김종현,절대평가, 
INT2063-002,INT2063,2,실용일본어 3,2,3.0,교양필수,"[112, 0, 7168, 0, 0, 0, 0]",이노구찌,절대평가, 
IPS2436-001,IPS2436,1,무대연기,2,3.0,전공선택,"[0, 0, 4193280, 0, 0, 0, 0]",황정미,절대평가, 
JPN1001-002,JPN1001,2,일본어연습 1,1,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",민병찬,상대평가, 
JPN3013-001,JPN3013,1,일본어통역번역연습,4,3.0,전공선택,"[0, 0, 7168, 7168, 0, 0, 0]",모세종,상대평가, 
JPN3020-001,JPN3020,1,일본근·현대소설,3,3.0,전공선택,"[0, 0, 7168, 0, 7168, 0, 0]",이가현,상대평가, 
KIN3115-001,KIN3115,1,운동손상학,3,3.0,전공선택,"[0, 0, 261120, 0, 0, 0, 0]",성종훈,절대평가,"영어, English"
KIN4210-001,KIN4210,1,스포츠와IoT,4,3.0,전공선택,"[0, 0, 130560, 0, 0, 0, 0]",김민규,절대평가, 
KLC2164-001,KLC2164,1,한류의 이해,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",남은영,상대평가, 
KLC3161-001,KLC3161,1,한국어통번역 입문,전체,3.0,전공필수,"[0, 7168, 7168, 0, 0, 0, 0]",최권진,상대평가, 
MEG2101-003,MEG2101,3,재료역학 1,2,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",신현성,상대평가,선수
MEG2160-001,MEG2160,1,동역학 1,2,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",윤상희,상대평가,선수
MEG3079-002,MEG3079,2,기계공학실험B,3,2.0,전공필수,"[0, 0, 130560, 0, 0, 0, 0]",박일웅,절대평가,선수
MEG3106-001,MEG3106,1,기계재료,3,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",이현택,상대평가,선수
MEG3211-001,MEG3211,1,기계공작법 2,3,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",유병훈,상대평가, 
MSE2001-002,MSE2001,2,재료과학 1,2,3.0,전공필수,"[0, 0, 7168, 458752, 0, 0, 0]",조원승,상대평가,선수
MSE2005-002,MSE2005,2,재료역학,2,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",박현순,상대평가, 
MSE3009-001,MSE3009,1,전자재료물성,3,3.0,전공선택,"[0, 0, 7168, 896, 0, 0, 0]",함명관,상대평가, 
MTH1001-004,MTH1001,4,일반수학 1,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",박성화,상대평가, 
MTH1001-036,MTH1001,36,일반수학 1,1,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",손정숙,상대평가, 
MTH1002-001,MTH1002,1,일반수학 2,1,3.0,교양필수,"[896, 0, 7168, 0, 0, 0, 0]",오명선,상대평가, 
MTH2005-002,MTH2005,2,해석학1,2,3.0,전공필수,"[7680, 0, 7680, 0, 0, 0, 0]",고승찬,절대평가, 
MTH3502-001,MTH3502,1,인공지능을 위한 수학 1,3,3.0,전공선택,"[7680, 0, 7680, 0, 0, 0, 0]",현윤석,절대평가, 
MTH4760-001,MTH4760,1,네트워크 최적화,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",김도완,상대평가, 
NOE3301-001,NOE3301,1,IT기반조선해양설계시스템,3,3.0,전공선택,"[57344, 0, 7168, 0, 0, 0, 0]",이경호,상대평가, 
NUR2003-001,NUR2003,1,해부생리학 2,2,3.0,교양필수,"[14, 0, 7168, 0, 0, 0, 0]",서화숙,상대평가, 
NUR3027-002,NUR3027,2,아동간호학1,3,3.0,전공필수,"[0, 896, 7168, 0, 0, 0, 0]","안영미,강나래",상대평가, 
NUR4029-001,NUR4029,1,여성건강간호학실습 1,4,1.0,전공필수,"[0, 0, 64512, 0, 0, 0, 0]",박은영,절대평가, 
OCN2501-001,OCN2501,1,생물해양학 및 실험,2,3.0,전공필수,"[122880, 0, 7680, 0, 0, 0, 0]",김태원,절대평가, 
OCN4308-001,OCN4308,1,하구 및 연안물리학,4,3.0,전공선택,"[57344, 0, 7168, 0, 0, 0, 0]",우승범,절대평가,English
PAD2112-002,PAD2112,2,조직이론,전체,3.0,전공필수,"[0, 0, 7168, 7168, 0, 0, 0]",문국경,상대평가, 
PAD3108-002,PAD3108,2,재무행정론,전체,3.0,전공필수,"[0, 0, 7168, 7168, 0, 0, 0]",박성철,상대평가, 
PAD3209-001,PAD3209,1,정책평가론,전체,3.0,전공선택,"[0, 0, 7168, 7168, 0, 0, 0]",박진솔,절대평가,"영어, English"
PHI2107-001,PHI2107,1,언어철학,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",강규호,상대평가,24-1채용강사담당
PHY1001-009,PHY1001,9,물리학 1,1,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",김현철,상대평가, 
PHY1001-014,PHY1001,14,물리학 1,1,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",홍석민,상대평가, 
PHY1001-017,PHY1001,17,물리학 1,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",허남정,절대평가, 
PHY1001-019,PHY1001,19,물리학 1,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",송현석,상대평가, 
PHY1003-002,PHY1003,2,물리학실험 1,1,1.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",노재우,절대평가, 
PHY1003-033,PHY1003,33,물리학실험 1,1,1.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",류한열,절대평가, 
PHY2501-001,PHY2501,1,전자물리실험,2,1.0,전공필수,"[0, 0, 15360, 0, 0, 0, 0]",정종훈,절대평가, 
PHY3031-001,PHY3031,1,열 및 통계역학 1,3,3.0,전공필수,"[112, 0, 7168, 0, 0, 0, 0]",박혜진,상대평가, 
POL1001-001,POL1001,1,국제정치학개론,전체,3.0,전공필수,"[0, 0, 7168, 7168, 0, 0, 0]",정재환,상대평가, 
POL4248-001,POL4248,1,공공외교의 이해,전체,3.0,전공선택,"[0, 7168, 7168, 0, 0, 0, 0]",이진영,상대평가, 
PSE2041-001,PSE2041,1,유기화학 1,2,3.0,전공필수,"[112, 0, 7168, 0, 0, 0, 0]",진형준,상대평가, 
PSE3191-001,PSE3191,1,고분자화학,3,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",이진균,상대평가, 
SSE3222-001,SSE3222,1,경제교육과 국가경제,3,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",장경호,상대평가, 
STS2019-002,STS2019,2,통계수학,2,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",박진호,상대평가,다중전공생 전용 분반
STS3005-001,STS3005,1,수리통계학 1,3,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",황진수,상대평가,통계학 주전공생 전용 분반
UMD1022-001,UMD1022,1,인공지능 개론,1,2.0,전공선택,"[0, 0, 15360, 0, 0, 0, 0]",이현규,절대평가, 
UMD2009-001,UMD2009,1,보건관리학,2,2.0,전공필수,"[0, 0, 15360, 0, 0, 0, 0]","이훈재,김윤희,임민경",상대평가, 
UMD3033-001,UMD3033,1,가정의학실습,3,2.0,전공필수,"[0, 0, 2046, 0, 0, 0, 0]","최지호,이연지",절대평가, 
UMD4043-001,UMD4043,1,진단검사의학실습,4,1.0,전공선택,"[0, 0, 3968, 0, 0, 0, 0]","최종원,남정현,문연숙,장우리",절대평가, 
