,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
7,AAO4010-001,AAO4010,1,NCS직업기초능력,4,2.0,일반선택,[      0       0 7864320       0       0       0       0],황사연,Pass/Fail,일학습병행 NCS 참여학생 수강
92,AIE2009-001,AIE2009,1,오픈소스SW개론,2,3.0,전공선택,[       0        0 33030144        0        0        0        0],김도국,상대평가, 
101,AIS4010-001,AIS4010,1,인공지능반도체 설계프로젝트,4,3.0,전공필수,[      0       0 7864368       0       0 7864368       0],"이한호,송병철,전재훈",Pass/Fail, 
165,ARC4309-001,ARC4309,1,BIM설계와 시공,5,3.0,전공선택,[        0         0 264241152         0         0         0         0],홍승완,절대평가,"영어,English"
177,ARE3403-001,ARE3403,1,건축공학일반설계,3,3.0,전공필수,[       0        0 33030144        0        0        0        0],문봉호,상대평가,선수
244,BNF1002-001,BNF1002,1,금융계량분석,2,3.0,교양필수,[        0         0 132120576         0         0         0         0],손규현,절대평가, 
404,CBA1104-007,CBA1104,7,통계학,1,3.0,교양필수,[       0        0 33030144        0        0        0        0],홍진영,상대평가, 
535,CHE3202-003,CHE3202,3,화학공학실험,3,2.0,전공필수,[       0        0 16711680        0        0        0        0],심봉섭,절대평가, 
623,CHM3109-002,CHM3109,2,물리화학실험,3,2.0,전공필수,[       0        0 16711680        0        0        0        0],김명웅,절대평가, 
624,CHM3109-003,CHM3109,3,물리화학실험,3,2.0,전공필수,[       0        0 16711680        0        0        0        0],양상희,절대평가, 
635,CHM4409-003,CHM4409,3,분석 및 기기분석 화학실험,2,2.0,전공필수,[        0         0 133693440         0         0         0         0],노철언,절대평가, 
680,CIV1611-003,CIV1611,3,건설재료실험,1,3.0,전공필수,[      0 7864320 7864320       0       0       0       0],정진훈,절대평가, 
782,CSE2113-003,CSE2113,3,오픈소스SW개론,2,3.0,전공선택,[       0        0 33030144        0        0        0        0],김도국,상대평가,선수
891,ECE3349-003,ECE3349,3,반도체소자 1,3,3.0,전공선택,[       0        0 16515072        0        0        0        0],장성필,상대평가, 
961,EDC2103-002,EDC2103,2,교육방법 및 교육공학,전체,2.0,교직과정,[      0       0 7864320       0       0       0       0],홍영일,절대평가, 
986,EDC4109-010,EDC4109,10,교육실습,4,2.0,교직과정,[      0       0 7864320       0       0       0       0],이용상,절대평가, 
1010,EEE2006-003,EEE2006,3,기초실험 1,2,1.0,전공필수,[      0       0 7864320       0       0       0       0],원종훈,절대평가, 
1759,GEE7014-001,GEE7014,1,컴퓨터비전 중심 인공지능 입문,1,3.0,교양선택,[      0       0 7340032       0 7340032       0       0],송병철,상대평가,전자공학
1900,IBT4109-001,IBT4109,1,경영통계 심화-R 이용한 경영 자료 분석,4,3.0,전공선택,[7864320       0 7864320       0       0       0       0],샤모하마디,상대평가,English
1934,ICE3015-002,ICE3015,2,임베디드시스템설계,3,4.0,전공선택,[    7680        0 33030144        0        0        0        0],박재현,절대평가,선수
2073,ISE3140-001,ISE3140,1,VIP(이론),3,3.0,전공필수,[       0        0 33030144        0        0        0        0],"카카니비제이,메히디,세라오",절대평가,English
2090,ITC3407-001,ITC3407,1,데이터베이스,2,3.0,전공선택,[       0        0 14680064        0        0   229376        0],김종훈,상대평가, 
2130,KIN2020-003,KIN2020,3,하계스포츠세미나,2,2.0,전공선택,[       0        0 33030144        0        0        0        0],곽효범,절대평가, 
2164,MCT2103-002,MCT2103,2,CAD/CAM,2,3.0,전공필수,[        0         0 132120576         0         0         0         0],최종호,절대평가, 
2170,MCT3605-002,MCT3605,2,임베디드시스템응용,3,3.0,전공선택,[        0         0 132120576         0         0         0         0],정건옥,절대평가, 
2174,MCT4107-001,MCT4107,1,센서및계측공학,4,3.0,전공선택,[        0         0 132120576         0         0         0         0],정달도,상대평가, 
2184,MEG2073-001,MEG2073,1,전기회로및실습,2,3.0,전공선택,[  983040        0 15728640        0        0        0        0],김진걸,절대평가, 
2235,MEG3185-002,MEG3185,2,기계공학일반설계 1,3,3.0,전공선택,[       0        0 33030144        0        0        0        0],주현철,상대평가,선수
2238,MEG4080-002,MEG4080,2,기계공학종합설계,4,3.0,전공필수,[       0        0 33030144        0        0        0        0],조종두,Pass/Fail,선수
2379,NOE3417-001,NOE3417,1,해양공학실험,3,3.0,전공선택,[        0         0 268369920         0         0         0         0],조철희,절대평가, 
2380,NOE3417-002,NOE3417,2,해양공학실험,3,3.0,전공선택,[        0         0 268369920         0         0         0         0],구원철,절대평가, 
2666,SBE3002-001,SBE3002,1,이차전지 평가 실습,전체,3.0,전공필수,[       0        0 33030144        0        0        0        0],하재윤,절대평가, 
2691,SIM2302-001,SIM2302,1,기업경영분석,2,3.0,전공선택,[        0         0 132120576         0         0         0         0],서창수,상대평가, 
2700,SIM3303-002,SIM3303,2,경영과 데이터베이스,3,3.0,전공선택,[        0         0 132120576         0         0         0         0],정승민,절대평가, 
2830,UMD3032-001,UMD3032,1,신경과학실습,3,2.0,전공필수,[      0       0 8380416       0       0       0       0],"나정호,최성혜,박희권,배은기,윤혜원,권순욱",절대평가, 
2885,UMD4048-001,UMD4048,1,안과학실습,4,2.0,전공선택,[      0       0 8380416       0       0       0       0],"진희승,강성모,김나래,정지원",절대평가, 
