,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
165,ARC4309-001,ARC4309,1,BIM설계와 시공,5,3.0,전공선택,[        0         0 264241152         0         0         0         0],홍승완,절대평가,"영어,English",,건축학부-건축학,{'수': '2남430A'}
244,BNF1002-001,BNF1002,1,금융계량분석,2,3.0,교양필수,[        0         0 132120576         0         0         0         0],손규현,절대평가, ,4.36,금융투자학과-금융투자학,{'수': '9-203'}
635,CHM4409-003,CHM4409,3,분석 및 기기분석 화학실험,2,2.0,전공필수,[        0         0 133693440         0         0         0         0],노철언,절대평가, ,1.2,화학과-화학,{'수': '5동411A'}
1043,EEE4001-002,EEE4001,2,전기공학 종합설계,4,3.0,전공필수,[        0         0 528482304         0         0         0         0],신백균,Pass/Fail,선수,,전기공학과-전기공학,{'수': '하-614'}
1047,EEE4001-007,EEE4001,7,전기공학 종합설계,4,3.0,전공필수,[        0         0 528482304         0         0         0         0],김광기,Pass/Fail,선수,,전기공학과-전기공학,{'수': '하-616'}
1265,FVE4002-002,FVE4002,2,캡스톤 디자인 1,4,3.0,전공선택,[        0         0 528482304         0         0         0         0],김대유,Pass/Fail, ,,공과대학(FVE)-미래자동차공학,{'수': '하-631'}
1266,FVE4002-003,FVE4002,3,캡스톤 디자인 1,4,3.0,전공선택,[        0         0 528482304         0         0         0         0],김광기,Pass/Fail, ,,공과대학(FVE)-미래자동차공학,{'수': '하-616'}
2091,ITC3407-002,ITC3407,2,데이터베이스,2,3.0,전공선택,[        0         0 117440512         0         0   1835008         0],김종훈,상대평가, ,,소프트웨어융합공학과-소프트웨어융합공학,"{'수': 'M-206', '토': '5남240'}"
2164,MCT2103-002,MCT2103,2,CAD/CAM,2,3.0,전공필수,[        0         0 132120576         0         0         0         0],최종호,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'수': '60주년-809'}
2170,MCT3605-002,MCT3605,2,임베디드시스템응용,3,3.0,전공선택,[        0         0 132120576         0         0         0         0],정건옥,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'수': 'M-203'}
2174,MCT4107-001,MCT4107,1,센서및계측공학,4,3.0,전공선택,[        0         0 132120576         0         0         0         0],정달도,상대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'수': 'M-205'}
2379,NOE3417-001,NOE3417,1,해양공학실험,3,3.0,전공선택,[        0         0 268369920         0         0         0         0],조철희,절대평가, ,4.0,조선해양공학과-조선해양공학,{'수': '2북467'}
2380,NOE3417-002,NOE3417,2,해양공학실험,3,3.0,전공선택,[        0         0 268369920         0         0         0         0],구원철,절대평가, ,3.17,조선해양공학과-조선해양공학,{'수': '2북466'}
2691,SIM2302-001,SIM2302,1,기업경영분석,2,3.0,전공선택,[        0         0 132120576         0         0         0         0],서창수,상대평가, ,,산업경영학과-산업경영학,{'수': '9-217'}
2700,SIM3303-002,SIM3303,2,경영과 데이터베이스,3,3.0,전공선택,[        0         0 132120576         0         0         0         0],정승민,절대평가, ,,산업경영학과-산업경영학,{'수': 'M-303'}
2884,UMD4047-001,UMD4047,1,신경외과학실습,4,2.0,전공선택,"[         0          0 4286578688          0          0          0
          0]","김은영,박현선,현동근,윤승환,심유식,류달성,배진우,김경민",절대평가, ,,의학과-의학,{'수': '병원신경외'}
