,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
0,AAO2354-001,AAO2354,1,지역사회연계봉사-JEP,전체,1.0,교양선택,[       0        0        0        0        0 25165824        0],임지영,Pass/Fail,교양선택,,기타-일반교양,{}
1,AAO2354-002,AAO2354,2,지역사회연계봉사-JEP,전체,1.0,교양선택,[       0        0        0        0        0 25165824        0],이은진,Pass/Fail,교양선택,,기타-일반교양,{}
2,AAO3004-001,AAO3004,1,지역사회연계봉사-JEP 3,전체,1.0,교양선택,[       0        0        0        0        0 25165824        0],이은진,Pass/Fail,교양선택 시간표체크안함,,기타-일반교양,{}
258,BNF9005-001,BNF9005,1,다학년 연구프로젝트 1,3,3.0,전공선택,[        0         0         0         0         0 132120576         0],이기환,Pass/Fail, ,,금융투자학과-금융투자학,{'토': 'M-303'}
259,BNF9005-002,BNF9005,2,다학년 연구프로젝트 1,3,3.0,전공선택,[        0         0         0         0         0 132120576         0],강재택,Pass/Fail, ,,금융투자학과-금융투자학,{'토': 'M-322'}
261,BNF9007-002,BNF9007,2,다학년 연구프로젝트 3,4,3.0,전공선택,[        0         0         0         0         0 132120576         0],강경이,Pass/Fail, ,,금융투자학과-금융투자학,{'토': '9-203'}
269,BPE4105-001,BPE4105,1,바이오산업현장개론,4,2.0,전공선택,[       0        0        0        0        0 31457280        0],허윤석,Pass/Fail, ,,바이오제약공학과-바이오제약공학,{'토': '60주년-108'}
2103,ITC9005-001,ITC9005,1,SW융합프로젝트1,3,3.0,전공선택,[        0         0         0         0         0 132120576         0],김종훈,Pass/Fail, ,,소프트웨어융합공학과-소프트웨어융합공학,{'토': 'M-205'}
2104,ITC9005-002,ITC9005,2,SW융합프로젝트1,3,3.0,전공선택,[        0         0         0         0         0 132120576         0],남춘성,Pass/Fail, ,1.0,소프트웨어융합공학과-소프트웨어융합공학,{'토': 'M-206'}
2105,ITC9005-003,ITC9005,3,SW융합프로젝트1,3,3.0,전공선택,[        0         0         0         0         0 132120576         0],최성용,Pass/Fail, ,,소프트웨어융합공학과-소프트웨어융합공학,{'토': '9-217'}
2178,MCT9003-001,MCT9003,1,공학프로젝트 3,4,3.0,전공선택,[        0         0         0         0         0 132120576         0],정건옥,Pass/Fail, ,,메카트로닉스공학과-메카트로닉스공학,{'토': 'M-301'}
2179,MCT9003-002,MCT9003,2,공학프로젝트 3,4,3.0,전공선택,[        0         0         0         0         0 132120576         0],이우형,Pass/Fail, ,,메카트로닉스공학과-메카트로닉스공학,{'토': 'M-306'}
2180,MCT9003-003,MCT9003,3,공학프로젝트 3,4,3.0,전공선택,[        0         0         0         0         0 132120576         0],최종호,Pass/Fail, ,,메카트로닉스공학과-메카트로닉스공학,{'토': '9-303'}
2286,MSE4001-003,MSE4001,3,신소재공학종합설계,4,4.0,전공필수,[       0        0        0        0 33030270 33030270        0],"함명관,이문상",Pass/Fail,선수,,신소재공학과-신소재공학,"{'금': '5서452', '토': '5서452'}"
2704,SIM9003-001,SIM9003,1,현장프로젝트3,4,3.0,전공선택,[        0         0         0         0         0 132120576         0],서창수,Pass/Fail, ,,산업경영학과-산업경영학,{'토': '9-306'}
2706,SIM9006-001,SIM9006,1,현장프로젝트1,3,3.0,전공선택,[        0         0         0         0         0 132120576         0],이재진,Pass/Fail, ,,산업경영학과-산업경영학,{'토': '9-406'}
2707,SIM9006-002,SIM9006,2,현장프로젝트1,3,3.0,전공선택,[        0         0         0         0         0 132120576         0],김성건,Pass/Fail, ,,산업경영학과-산업경영학,{'토': 'M-203'}
2708,SIM9006-003,SIM9006,3,현장프로젝트1,3,3.0,전공선택,[        0         0         0         0         0 132120576         0],정승민,Pass/Fail, ,,산업경영학과-산업경영학,{'토': '9-403'}
2855,UMD4037-031,UMD4037,31,진로탐색실습 1,4,2.0,전공필수,"[         0          0          0          0          0 4286578688
          0]",김지원,Pass/Fail, ,,의학과-의학,{'토': '병원로봇수'}
