,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
98,AIE4001-001,AIE4001,1,인공지능종합설계,전체,3.0,전공필수,[33030144        0        0        0        0        0        0],"이현규,김병형",상대평가, ,,인공지능공학과-인공지능공학,{'월': '5남332'}
390,CBA1102-008,CBA1102,8,경영학원론,1,3.0,교양필수,[33030144        0        0        0        0        0        0],한하늘,상대평가, ,4.75,국제통상학과-국제통상학,{'월': '6-624'}
769,CSE2104-004,CSE2104,4,인터넷 프로그래밍,2,3.0,전공선택,[133693440         0         0         0         0         0         0],유영훈,상대평가,선수,4.05,컴퓨터공학과-컴퓨터공학,{'월': '하-322'}
780,CSE2113-001,CSE2113,1,오픈소스SW개론,2,3.0,전공선택,[33030144        0        0        0        0        0        0],서영덕,상대평가,선수,3.17,컴퓨터공학과-컴퓨터공학,{'월': '하-120'}
823,DET1005-001,DET1005,1,기초선형대수,1,3.0,전공필수,[33030144        0        0        0        0        0        0],김종현,절대평가, ,,디자인테크놀로지학과-디자인테크놀로지학,{'월': '60주년-908'}
1044,EEE4001-003,EEE4001,3,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],원동준,Pass/Fail,선수,,전기공학과-전기공학,{'월': '하-628'}
1045,EEE4001-004,EEE4001,4,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],김재국,Pass/Fail,선수,,전기공학과-전기공학,{'월': '하-610'}
1046,EEE4001-005,EEE4001,5,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],원종훈,Pass/Fail,선수,,전기공학과-전기공학,{'월': '하-632'}
1048,EEE4001-008,EEE4001,8,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],최길수,Pass/Fail,선수,,전기공학과-전기공학,{'월': '하-630'}
1049,EEE4001-009,EEE4001,9,전기공학 종합설계,4,3.0,전공필수,[528482304         0         0         0         0         0         0],"김대유,조영근",Pass/Fail,선수,,전기공학과-전기공학,{'월': '하-303'}
1267,FVE4002-004,FVE4002,4,캡스톤 디자인 1,4,3.0,전공선택,[528482304         0         0         0         0         0         0],최길수,Pass/Fail, ,,공과대학(FVE)-미래자동차공학,{'월': '하-630'}
1269,FVE4002-006,FVE4002,6,캡스톤 디자인 1,전체,3.0,전공선택,[528482304         0         0         0         0         0         0],원종훈,Pass/Fail, ,,공과대학(FVE)-미래자동차공학,{'월': '하-632'}
1694,GEE4003-001,GEE4003,1,기업 수요지향기술 종합설계,전체,3.0,교양선택,[33030144        0        0        0        0        0        0],최종식,Pass/Fail,프런티어학부대학,,기타-일반교양,{'월': '60주년-101'}
1955,ICT2005-001,ICT2005,1,프로그램언어,전체,3.0,전공선택,[133693440         0         0         0         0         0         0],이경자,절대평가, ,4.6,소프트웨어융합대학(SCSC)-연계전공(SCSC),{'월': '60주년-906'}
1958,ICT4005-001,ICT4005,1,데이터마이닝,전체,3.0,전공선택,[33030144        0        0        0        0        0        0],김승환,상대평가, ,4.82,소프트웨어융합대학(SCSC)-연계전공(SCSC),{'월': '60주년-907'}
